measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
8d658ddc1b2f,0,kevinluo,outdoor,1,2026-05-02 21:55:46.483763+00:00,2026-05-02 21:55:46.575216+00:00,-87,-87.0,-97,-97.0,26.0,84:3d:c6:70:c1:61,2026-05-02 21:55:48+00:00,123.0,37.42989480275981,-122.1712138241648,25.1620513731614
8d658ddc1b2f,1,kevinluo,outdoor,1,2026-05-02 21:55:46.483763+00:00,2026-05-02 21:55:47.225987+00:00,-92,-92.0,-97,-97.0,26.0,84:3d:c6:70:c1:61,2026-05-02 21:55:48+00:00,123.0,37.42989480275981,-122.1712138241648,25.1620513731614
8d658ddc1b2f,2,kevinluo,outdoor,1,2026-05-02 21:55:46.483763+00:00,2026-05-02 21:55:47.927584+00:00,-92,-92.0,-97,-97.0,26.0,84:3d:c6:70:c1:61,2026-05-02 21:55:48+00:00,123.0,37.42989480275981,-122.1712138241648,25.1620513731614
952bc7a6ae69,0,kevinluo,outdoor,1,2026-05-02 21:55:50.485725+00:00,2026-05-02 21:55:50.576883+00:00,-92,-92.0,-97,-97.0,26.0,84:3d:c6:70:c1:61,2026-05-02 21:55:52+00:00,124.0,37.42986541654516,-122.1712298232694,25.0315058510751
952bc7a6ae69,1,kevinluo,outdoor,1,2026-05-02 21:55:50.485725+00:00,2026-05-02 21:55:51.234025+00:00,-92,-92.0,-97,-97.0,6.0,84:3d:c6:70:c1:61,2026-05-02 21:55:52+00:00,124.0,37.42986541654516,-122.1712298232694,25.0315058510751
952bc7a6ae69,2,kevinluo,outdoor,1,2026-05-02 21:55:50.485725+00:00,2026-05-02 21:55:51.916136+00:00,-92,-92.0,-97,-97.0,6.0,84:3d:c6:70:c1:61,2026-05-02 21:55:52+00:00,124.0,37.42986541654516,-122.1712298232694,25.0315058510751
62565822c3a0,0,kevinluo,outdoor,1,2026-05-02 21:55:54.489887+00:00,2026-05-02 21:55:54.583268+00:00,-79,-79.0,-96,-96.0,0.0,00:f6:63:28:19:01,2026-05-02 21:55:55+00:00,125.0,37.42983512579955,-122.1712382572685,25.3809393774718
62565822c3a0,1,kevinluo,outdoor,1,2026-05-02 21:55:54.489887+00:00,2026-05-02 21:55:55.249215+00:00,-82,-82.0,-96,-96.0,0.0,00:f6:63:28:19:01,2026-05-02 21:55:55+00:00,125.0,37.42983512579955,-122.1712382572685,25.3809393774718
62565822c3a0,2,kevinluo,outdoor,1,2026-05-02 21:55:54.489887+00:00,2026-05-02 21:55:55.969812+00:00,-85,-85.0,-96,-96.0,0.0,00:f6:63:28:19:01,2026-05-02 21:55:55+00:00,125.0,37.42983512579955,-122.1712382572685,25.3809393774718
0f072cef7f47,0,kevinluo,outdoor,1,2026-05-02 21:55:58.493038+00:00,2026-05-02 21:55:58.587547+00:00,-90,-90.0,-93,-93.0,21.0,00:f6:63:28:19:01,2026-05-02 21:55:59+00:00,126.0,37.42978996169132,-122.1712512475483,25.2997045964003
0f072cef7f47,1,kevinluo,outdoor,1,2026-05-02 21:55:58.493038+00:00,2026-05-02 21:55:59.244127+00:00,-90,-90.0,-93,-93.0,21.0,00:f6:63:28:19:01,2026-05-02 21:55:59+00:00,126.0,37.42978996169132,-122.1712512475483,25.2997045964003
0f072cef7f47,2,kevinluo,outdoor,1,2026-05-02 21:55:58.493038+00:00,2026-05-02 21:55:59.937964+00:00,-86,-86.0,-93,-93.0,21.0,00:f6:63:28:19:01,2026-05-02 21:55:59+00:00,126.0,37.42978996169132,-122.1712512475483,25.2997045964003
252200b37422,0,kevinluo,outdoor,1,2026-05-02 21:56:02.498032+00:00,2026-05-02 21:56:02.573044+00:00,-89,-89.0,-93,-93.0,21.0,00:f6:63:28:19:01,2026-05-02 21:56:02+00:00,127.0,37.42977395356665,-122.1712736723174,25.5630547478795
252200b37422,1,kevinluo,outdoor,1,2026-05-02 21:56:02.498032+00:00,2026-05-02 21:56:03.232166+00:00,-89,-89.0,-95,-95.0,19.0,00:f6:63:28:19:01,2026-05-02 21:56:02+00:00,127.0,37.42977395356665,-122.1712736723174,25.5630547478795
252200b37422,2,kevinluo,outdoor,1,2026-05-02 21:56:02.498032+00:00,2026-05-02 21:56:03.932455+00:00,-87,-87.0,-95,-95.0,19.0,00:f6:63:28:19:01,2026-05-02 21:56:02+00:00,127.0,37.42977395356665,-122.1712736723174,25.5630547478795
a43320752ad8,0,kevinluo,outdoor,1,2026-05-02 21:56:06.500917+00:00,2026-05-02 21:56:06.595179+00:00,-90,-90.0,-95,-95.0,19.0,00:f6:63:28:19:01,2026-05-02 21:56:06+00:00,128.0,37.42977571893275,-122.17132078666,25.5983491027728
a43320752ad8,1,kevinluo,outdoor,1,2026-05-02 21:56:06.500917+00:00,2026-05-02 21:56:07.277692+00:00,-91,-91.0,-95,-95.0,19.0,00:f6:63:28:19:01,2026-05-02 21:56:06+00:00,128.0,37.42977571893275,-122.17132078666,25.5983491027728
a43320752ad8,2,kevinluo,outdoor,1,2026-05-02 21:56:06.500917+00:00,2026-05-02 21:56:07.984592+00:00,-91,-91.0,-97,-97.0,6.0,00:f6:63:28:19:01,2026-05-02 21:56:09+00:00,129.0,37.42978009859637,-122.1713507576213,25.7630486842245
303d41dc3729,0,kevinluo,outdoor,1,2026-05-02 21:56:10.506257+00:00,2026-05-02 21:56:10.597727+00:00,-91,-91.0,-97,-97.0,6.0,00:f6:63:28:19:01,2026-05-02 21:56:09+00:00,129.0,37.42978009859637,-122.1713507576213,25.7630486842245
303d41dc3729,1,kevinluo,outdoor,1,2026-05-02 21:56:10.506257+00:00,2026-05-02 21:56:11.251328+00:00,-91,-91.0,-97,-97.0,6.0,00:f6:63:28:19:01,2026-05-02 21:56:13+00:00,130.0,37.42975254058767,-122.1713932372963,26.3006638940424
303d41dc3729,2,kevinluo,outdoor,1,2026-05-02 21:56:10.506257+00:00,2026-05-02 21:56:11.952222+00:00,-91,-91.0,-97,-97.0,6.0,00:f6:63:28:19:01,2026-05-02 21:56:13+00:00,130.0,37.42975254058767,-122.1713932372963,26.3006638940424
cb21f0678edc,0,kevinluo,outdoor,1,2026-05-02 21:56:14.511518+00:00,2026-05-02 21:56:14.601182+00:00,-91,-91.0,-97,-97.0,6.0,00:f6:63:28:19:01,2026-05-02 21:56:16+00:00,131.0,37.42972164267368,-122.1714147091911,26.2641617823392
cb21f0678edc,1,kevinluo,outdoor,1,2026-05-02 21:56:14.511518+00:00,2026-05-02 21:56:15.251779+00:00,-86,-86.0,-97,-97.0,0.0,00:f6:63:28:19:01,2026-05-02 21:56:16+00:00,131.0,37.42972164267368,-122.1714147091911,26.2641617823392
cb21f0678edc,2,kevinluo,outdoor,1,2026-05-02 21:56:14.511518+00:00,2026-05-02 21:56:15.994136+00:00,-87,-87.0,-97,-97.0,0.0,00:f6:63:28:19:01,2026-05-02 21:56:16+00:00,131.0,37.42972164267368,-122.1714147091911,26.2641617823392
faab172d3549,0,kevinluo,outdoor,1,2026-05-02 21:56:18.513484+00:00,2026-05-02 21:56:18.630812+00:00,-79,-79.0,-97,-97.0,0.0,40:ce:24:8d:61:ee,2026-05-02 21:56:20+00:00,132.0,37.42969119270183,-122.1714391941285,26.3174176709726
faab172d3549,1,kevinluo,outdoor,1,2026-05-02 21:56:18.513484+00:00,2026-05-02 21:56:19.348983+00:00,-87,-87.0,-97,-97.0,0.0,40:ce:24:8d:61:ee,2026-05-02 21:56:20+00:00,132.0,37.42969119270183,-122.1714391941285,26.3174176709726
faab172d3549,2,kevinluo,outdoor,1,2026-05-02 21:56:18.513484+00:00,2026-05-02 21:56:20.046813+00:00,-83,-83.0,-98,-98.0,45.0,40:ce:24:8d:61:ee,2026-05-02 21:56:20+00:00,132.0,37.42969119270183,-122.1714391941285,26.3174176709726
8ce0534b4725,0,kevinluo,outdoor,1,2026-05-02 21:56:22.517447+00:00,2026-05-02 21:56:22.676300+00:00,-84,-84.0,-98,-98.0,45.0,40:ce:24:8d:61:ee,2026-05-02 21:56:23+00:00,133.0,37.42966738704975,-122.1714571359076,26.8017027396709
8ce0534b4725,1,kevinluo,outdoor,1,2026-05-02 21:56:22.517447+00:00,2026-05-02 21:56:23.392898+00:00,-85,-85.0,-98,-98.0,45.0,40:ce:24:8d:61:ee,2026-05-02 21:56:23+00:00,133.0,37.42966738704975,-122.1714571359076,26.8017027396709
8ce0534b4725,2,kevinluo,outdoor,1,2026-05-02 21:56:22.517447+00:00,2026-05-02 21:56:24.110109+00:00,-89,-89.0,-98,-98.0,45.0,40:ce:24:8d:61:ee,2026-05-02 21:56:23+00:00,133.0,37.42966738704975,-122.1714571359076,26.8017027396709
d8e3c52fd6d6,0,kevinluo,outdoor,1,2026-05-02 21:56:26.522518+00:00,2026-05-02 21:56:26.630066+00:00,-85,-85.0,0,null,0.0,50:0f:80:5c:20:2e,2026-05-02 21:56:27+00:00,134.0,37.42963776076687,-122.1714745820498,26.7392186494544
d8e3c52fd6d6,1,kevinluo,outdoor,1,2026-05-02 21:56:26.522518+00:00,2026-05-02 21:56:27.378314+00:00,-85,-85.0,0,null,0.0,50:0f:80:5c:20:2e,2026-05-02 21:56:27+00:00,134.0,37.42963776076687,-122.1714745820498,26.7392186494544
d8e3c52fd6d6,2,kevinluo,outdoor,1,2026-05-02 21:56:26.522518+00:00,2026-05-02 21:56:28.114623+00:00,-86,-86.0,0,null,0.0,50:0f:80:5c:20:2e,2026-05-02 21:56:27+00:00,134.0,37.42963776076687,-122.1714745820498,26.7392186494544
bae0c92c5df7,0,kevinluo,outdoor,1,2026-05-02 21:56:30.527170+00:00,2026-05-02 21:56:30.625449+00:00,-89,-89.0,-96,-96.0,0.0,40:ce:24:8d:61:ee,2026-05-02 21:56:30+00:00,135.0,37.42960830683552,-122.1714851281431,26.6287307869643
bae0c92c5df7,1,kevinluo,outdoor,1,2026-05-02 21:56:30.527170+00:00,2026-05-02 21:56:31.290573+00:00,-86,-86.0,-96,-96.0,0.0,40:ce:24:8d:61:ee,2026-05-02 21:56:30+00:00,135.0,37.42960830683552,-122.1714851281431,26.6287307869643
bae0c92c5df7,2,kevinluo,outdoor,1,2026-05-02 21:56:30.527170+00:00,2026-05-02 21:56:31.978403+00:00,-83,-83.0,-96,-96.0,0.0,40:ce:24:8d:61:ee,2026-05-02 21:56:30+00:00,135.0,37.42960830683552,-122.1714851281431,26.6287307869643
9bf374c08a7b,0,kevinluo,outdoor,1,2026-05-02 21:56:34.532361+00:00,2026-05-02 21:56:34.629028+00:00,-85,-85.0,-96,-96.0,0.0,40:ce:24:8d:61:ee,2026-05-02 21:56:34+00:00,136.0,37.42957065257927,-122.1715083212382,26.9414916746318
9bf374c08a7b,1,kevinluo,outdoor,1,2026-05-02 21:56:34.532361+00:00,2026-05-02 21:56:35.297515+00:00,-87,-87.0,-98,-98.0,26.0,40:ce:24:8d:61:ee,2026-05-02 21:56:34+00:00,136.0,37.42957065257927,-122.1715083212382,26.9414916746318
9bf374c08a7b,2,kevinluo,outdoor,1,2026-05-02 21:56:34.532361+00:00,2026-05-02 21:56:36.002521+00:00,-88,-88.0,-98,-98.0,26.0,40:ce:24:8d:61:ee,2026-05-02 21:56:37+00:00,137.0,37.42953861053392,-122.1715226785983,27.1131926877424
00b69ee2a234,0,kevinluo,outdoor,1,2026-05-02 21:56:38.536140+00:00,2026-05-02 21:56:38.624495+00:00,-84,-84.0,-98,-98.0,26.0,40:ce:24:8d:61:ee,2026-05-02 21:56:37+00:00,137.0,37.42953861053392,-122.1715226785983,27.1131926877424
00b69ee2a234,1,kevinluo,outdoor,1,2026-05-02 21:56:38.536140+00:00,2026-05-02 21:56:39.288693+00:00,-86,-86.0,-98,-98.0,26.0,40:ce:24:8d:61:ee,2026-05-02 21:56:41+00:00,138.0,37.4294969884897,-122.1715253079848,26.9316435530782
00b69ee2a234,2,kevinluo,outdoor,1,2026-05-02 21:56:38.536140+00:00,2026-05-02 21:56:39.986995+00:00,-88,-88.0,-98,-98.0,26.0,40:ce:24:8d:61:ee,2026-05-02 21:56:41+00:00,138.0,37.4294969884897,-122.1715253079848,26.9316435530782
3284e8bcfb03,0,kevinluo,outdoor,1,2026-05-02 21:56:42.541334+00:00,2026-05-02 21:56:42.632979+00:00,-91,-91.0,-98,-98.0,26.0,40:ce:24:8d:61:ee,2026-05-02 21:56:44+00:00,139.0,37.42946897418727,-122.1715405359748,27.118214474991
3284e8bcfb03,1,kevinluo,outdoor,1,2026-05-02 21:56:42.541334+00:00,2026-05-02 21:56:43.294508+00:00,-92,-92.0,-98,-98.0,26.0,40:ce:24:8d:61:ee,2026-05-02 21:56:44+00:00,139.0,37.42946897418727,-122.1715405359748,27.118214474991
3284e8bcfb03,2,kevinluo,outdoor,1,2026-05-02 21:56:42.541334+00:00,2026-05-02 21:56:43.966382+00:00,-90,-90.0,-98,-98.0,26.0,40:ce:24:8d:61:ee,2026-05-02 21:56:44+00:00,139.0,37.42946897418727,-122.1715405359748,27.118214474991
dd5343d882df,0,kevinluo,outdoor,1,2026-05-02 21:56:46.546412+00:00,2026-05-02 21:56:46.644835+00:00,-91,-91.0,-98,-98.0,13.0,40:ce:24:8d:61:ee,2026-05-02 21:56:48+00:00,140.0,37.42945604765294,-122.171578889317,26.9570767721161
dd5343d882df,1,kevinluo,outdoor,1,2026-05-02 21:56:46.546412+00:00,2026-05-02 21:56:47.316129+00:00,-90,-90.0,-98,-98.0,13.0,40:ce:24:8d:61:ee,2026-05-02 21:56:48+00:00,140.0,37.42945604765294,-122.171578889317,26.9570767721161
dd5343d882df,2,kevinluo,outdoor,1,2026-05-02 21:56:46.546412+00:00,2026-05-02 21:56:48.002689+00:00,-91,-91.0,-98,-98.0,13.0,40:ce:24:8d:61:ee,2026-05-02 21:56:48+00:00,140.0,37.42945604765294,-122.171578889317,26.9570767721161
c3686b77376c,0,kevinluo,outdoor,1,2026-05-02 21:56:50.551652+00:00,2026-05-02 21:56:50.650801+00:00,-93,-93.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:56:52+00:00,141.0,37.4294361578155,-122.171613421354,27.0229490948841
c3686b77376c,1,kevinluo,outdoor,1,2026-05-02 21:56:50.551652+00:00,2026-05-02 21:56:51.317564+00:00,-93,-93.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:56:52+00:00,141.0,37.4294361578155,-122.171613421354,27.0229490948841
c3686b77376c,2,kevinluo,outdoor,1,2026-05-02 21:56:50.551652+00:00,2026-05-02 21:56:52.042087+00:00,-93,-93.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:56:52+00:00,141.0,37.4294361578155,-122.171613421354,27.0229490948841
cc6293152c92,0,kevinluo,outdoor,1,2026-05-02 21:56:54.552723+00:00,2026-05-02 21:56:54.649351+00:00,-91,-91.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:56:55+00:00,142.0,37.42941309635963,-122.1716288468928,26.0784939816222
cc6293152c92,1,kevinluo,outdoor,1,2026-05-02 21:56:54.552723+00:00,2026-05-02 21:56:55.305849+00:00,-91,-91.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:56:55+00:00,142.0,37.42941309635963,-122.1716288468928,26.0784939816222
cc6293152c92,2,kevinluo,outdoor,1,2026-05-02 21:56:54.552723+00:00,2026-05-02 21:56:56.011493+00:00,-91,-91.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:56:55+00:00,142.0,37.42941309635963,-122.1716288468928,26.0784939816222
35139ba26e8e,0,kevinluo,outdoor,1,2026-05-02 21:56:58.555986+00:00,2026-05-02 21:56:58.636509+00:00,-94,-94.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:56:59+00:00,143.0,37.42939422998878,-122.1716580752596,26.9426437923685
35139ba26e8e,1,kevinluo,outdoor,1,2026-05-02 21:56:58.555986+00:00,2026-05-02 21:56:59.309237+00:00,-94,-94.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:56:59+00:00,143.0,37.42939422998878,-122.1716580752596,26.9426437923685
35139ba26e8e,2,kevinluo,outdoor,1,2026-05-02 21:56:58.555986+00:00,2026-05-02 21:57:00.013333+00:00,-93,-93.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:56:59+00:00,143.0,37.42939422998878,-122.1716580752596,26.9426437923685
3291953d43f5,0,kevinluo,outdoor,1,2026-05-02 21:57:02.560287+00:00,2026-05-02 21:57:02.656744+00:00,-93,-93.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:57:02+00:00,144.0,37.42937446590985,-122.1716889087293,27.0667409216985
3291953d43f5,1,kevinluo,outdoor,1,2026-05-02 21:57:02.560287+00:00,2026-05-02 21:57:03.326771+00:00,-93,-93.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:57:02+00:00,144.0,37.42937446590985,-122.1716889087293,27.0667409216985
3291953d43f5,2,kevinluo,outdoor,1,2026-05-02 21:57:02.560287+00:00,2026-05-02 21:57:04.032238+00:00,-94,-94.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:57:06+00:00,145.0,37.42935507846072,-122.1717149618049,26.9761069426313
4cc91dce8108,0,kevinluo,outdoor,1,2026-05-02 21:57:06.561977+00:00,2026-05-02 21:57:06.662237+00:00,-93,-93.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:57:06+00:00,145.0,37.42935507846072,-122.1717149618049,26.9761069426313
4cc91dce8108,1,kevinluo,outdoor,1,2026-05-02 21:57:06.561977+00:00,2026-05-02 21:57:07.318614+00:00,-93,-93.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:57:06+00:00,145.0,37.42935507846072,-122.1717149618049,26.9761069426313
4cc91dce8108,2,kevinluo,outdoor,1,2026-05-02 21:57:06.561977+00:00,2026-05-02 21:57:08.006347+00:00,-93,-93.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:57:09+00:00,146.0,37.42935689692027,-122.1717119522218,26.9516964526847
d02bb5497e5a,0,kevinluo,outdoor,1,2026-05-02 21:57:10.567038+00:00,2026-05-02 21:57:10.660914+00:00,-93,-93.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:57:09+00:00,146.0,37.42935689692027,-122.1717119522218,26.9516964526847
d02bb5497e5a,1,kevinluo,outdoor,1,2026-05-02 21:57:10.567038+00:00,2026-05-02 21:57:11.339295+00:00,-94,-94.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:57:13+00:00,147.0,37.42935689692027,-122.1717119522218,26.9516964526847
d02bb5497e5a,2,kevinluo,outdoor,1,2026-05-02 21:57:10.567038+00:00,2026-05-02 21:57:12.047518+00:00,-94,-94.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:57:13+00:00,147.0,37.42935689692027,-122.1717119522218,26.9516964526847
d40e679d22ba,0,kevinluo,outdoor,1,2026-05-02 21:57:38.824867+00:00,2026-05-02 21:57:38.927923+00:00,-86,-86.0,-96,-96.0,51.0,54:33:c6:b6:47:62,2026-05-02 21:57:38+00:00,154.0,37.42935689692027,-122.1717119522218,26.9516964526847
d40e679d22ba,1,kevinluo,outdoor,1,2026-05-02 21:57:38.824867+00:00,2026-05-02 21:57:39.628420+00:00,-83,-83.0,-96,-96.0,51.0,54:33:c6:b6:47:62,2026-05-02 21:57:41+00:00,155.0,37.42938812657984,-122.1717007193605,26.1036462029442
d40e679d22ba,2,kevinluo,outdoor,1,2026-05-02 21:57:38.824867+00:00,2026-05-02 21:57:40.339402+00:00,-84,-84.0,-96,-96.0,130.0,54:33:c6:b6:47:62,2026-05-02 21:57:41+00:00,155.0,37.42938812657984,-122.1717007193605,26.1036462029442
ef01aa4589e6,0,kevinluo,outdoor,1,2026-05-02 21:57:42.827158+00:00,2026-05-02 21:57:42.906456+00:00,-82,-82.0,-96,-96.0,130.0,54:33:c6:b6:47:62,2026-05-02 21:57:41+00:00,155.0,37.42938812657984,-122.1717007193605,26.1036462029442
ef01aa4589e6,1,kevinluo,outdoor,1,2026-05-02 21:57:42.827158+00:00,2026-05-02 21:57:43.570733+00:00,-85,-85.0,-96,-96.0,130.0,54:33:c6:b6:47:62,2026-05-02 21:57:45+00:00,156.0,37.42934961090597,-122.1717109791903,26.5678705461323
ef01aa4589e6,2,kevinluo,outdoor,1,2026-05-02 21:57:42.827158+00:00,2026-05-02 21:57:44.257699+00:00,-87,-87.0,-96,-96.0,130.0,54:33:c6:b6:47:62,2026-05-02 21:57:45+00:00,156.0,37.42934961090597,-122.1717109791903,26.5678705461323
913015f867cd,0,kevinluo,outdoor,1,2026-05-02 21:57:46.828689+00:00,2026-05-02 21:57:46.925079+00:00,-90,-90.0,-98,-98.0,48.0,54:33:c6:b6:47:62,2026-05-02 21:57:48+00:00,157.0,37.42931724755992,-122.1717265587224,27.2242444436997
913015f867cd,1,kevinluo,outdoor,1,2026-05-02 21:57:46.828689+00:00,2026-05-02 21:57:47.618357+00:00,-89,-89.0,-98,-98.0,48.0,54:33:c6:b6:47:62,2026-05-02 21:57:48+00:00,157.0,37.42931724755992,-122.1717265587224,27.2242444436997
913015f867cd,2,kevinluo,outdoor,1,2026-05-02 21:57:46.828689+00:00,2026-05-02 21:57:48.346810+00:00,-86,-86.0,-98,-98.0,48.0,54:33:c6:b6:47:62,2026-05-02 21:57:48+00:00,157.0,37.42931724755992,-122.1717265587224,27.2242444436997
7ff3a4089507,0,kevinluo,outdoor,1,2026-05-02 21:57:50.833928+00:00,2026-05-02 21:57:50.926728+00:00,-87,-87.0,-98,-98.0,65.0,54:33:c6:b6:47:62,2026-05-02 21:57:52+00:00,158.0,37.42927702599153,-122.1717347042818,27.9644966460764
7ff3a4089507,1,kevinluo,outdoor,1,2026-05-02 21:57:50.833928+00:00,2026-05-02 21:57:51.597926+00:00,-87,-87.0,-98,-98.0,65.0,54:33:c6:b6:47:62,2026-05-02 21:57:52+00:00,158.0,37.42927702599153,-122.1717347042818,27.9644966460764
7ff3a4089507,2,kevinluo,outdoor,1,2026-05-02 21:57:50.833928+00:00,2026-05-02 21:57:52.290699+00:00,-88,-88.0,-98,-98.0,65.0,54:33:c6:b6:47:62,2026-05-02 21:57:52+00:00,158.0,37.42927702599153,-122.1717347042818,27.9644966460764
71cf18cbe2c5,0,kevinluo,outdoor,1,2026-05-02 21:57:54.838263+00:00,2026-05-02 21:57:54.931549+00:00,-86,-86.0,-98,-98.0,65.0,54:33:c6:b6:47:62,2026-05-02 21:57:56+00:00,159.0,37.4292425660216,-122.1717485992009,27.1033796044067
71cf18cbe2c5,1,kevinluo,outdoor,1,2026-05-02 21:57:54.838263+00:00,2026-05-02 21:57:55.593976+00:00,-84,-84.0,-98,-98.0,48.0,54:33:c6:b6:47:62,2026-05-02 21:57:56+00:00,159.0,37.4292425660216,-122.1717485992009,27.1033796044067
71cf18cbe2c5,2,kevinluo,outdoor,1,2026-05-02 21:57:54.838263+00:00,2026-05-02 21:57:56.306331+00:00,-85,-85.0,-98,-98.0,48.0,54:33:c6:b6:47:62,2026-05-02 21:57:56+00:00,159.0,37.4292425660216,-122.1717485992009,27.1033796044067
fc4f1b2ebb12,0,kevinluo,outdoor,1,2026-05-02 21:57:58.843556+00:00,2026-05-02 21:57:58.939443+00:00,-90,-90.0,-98,-98.0,48.0,54:33:c6:b6:47:62,2026-05-02 21:57:59+00:00,160.0,37.42920251639329,-122.1717708019269,28.0080661084503
fc4f1b2ebb12,1,kevinluo,outdoor,1,2026-05-02 21:57:58.843556+00:00,2026-05-02 21:57:59.615746+00:00,-89,-89.0,-98,-98.0,48.0,54:33:c6:b6:47:62,2026-05-02 21:57:59+00:00,160.0,37.42920251639329,-122.1717708019269,28.0080661084503
fc4f1b2ebb12,2,kevinluo,outdoor,1,2026-05-02 21:57:58.843556+00:00,2026-05-02 21:58:00.310468+00:00,-91,-91.0,-98,-98.0,34.0,54:33:c6:b6:47:62,2026-05-02 21:57:59+00:00,160.0,37.42920251639329,-122.1717708019269,28.0080661084503
0acadb72a784,0,kevinluo,outdoor,1,2026-05-02 21:58:02.844378+00:00,2026-05-02 21:58:02.923103+00:00,-91,-91.0,-98,-98.0,34.0,54:33:c6:b6:47:62,2026-05-02 21:58:03+00:00,161.0,37.42914933303398,-122.171799289798,27.5764428991824
0acadb72a784,1,kevinluo,outdoor,1,2026-05-02 21:58:02.844378+00:00,2026-05-02 21:58:03.596440+00:00,-92,-92.0,-98,-98.0,34.0,54:33:c6:b6:47:62,2026-05-02 21:58:03+00:00,161.0,37.42914933303398,-122.171799289798,27.5764428991824
0acadb72a784,2,kevinluo,outdoor,1,2026-05-02 21:58:02.844378+00:00,2026-05-02 21:58:04.300128+00:00,-88,-88.0,0,null,0.0,54:33:c6:b6:47:62,2026-05-02 21:58:03+00:00,161.0,37.42914933303398,-122.171799289798,27.5764428991824
e899f5dbd7f8,0,kevinluo,outdoor,1,2026-05-02 21:58:06.846492+00:00,2026-05-02 21:58:06.943099+00:00,-85,-85.0,0,null,0.0,a8:3a:79:ca:fc:52,2026-05-02 21:58:06+00:00,162.0,37.42912357183491,-122.1718075145117,27.4318940043449
e899f5dbd7f8,1,kevinluo,outdoor,1,2026-05-02 21:58:06.846492+00:00,2026-05-02 21:58:07.643234+00:00,-85,-85.0,0,null,0.0,a8:3a:79:ca:fc:52,2026-05-02 21:58:06+00:00,162.0,37.42912357183491,-122.1718075145117,27.4318940043449
e899f5dbd7f8,2,kevinluo,outdoor,1,2026-05-02 21:58:06.846492+00:00,2026-05-02 21:58:08.341693+00:00,-83,-83.0,0,null,0.0,a8:3a:79:ca:fc:52,2026-05-02 21:58:10+00:00,163.0,37.42908130113445,-122.1718332186222,27.7406389769167
ffdbe80bdb4f,0,kevinluo,outdoor,1,2026-05-02 21:58:10.847874+00:00,2026-05-02 21:58:10.941130+00:00,-81,-81.0,-97,-97.0,103.0,a8:3a:79:ca:fc:52,2026-05-02 21:58:10+00:00,163.0,37.42908130113445,-122.1718332186222,27.7406389769167
ffdbe80bdb4f,1,kevinluo,outdoor,1,2026-05-02 21:58:10.847874+00:00,2026-05-02 21:58:11.611658+00:00,-84,-84.0,-97,-97.0,103.0,a8:3a:79:ca:fc:52,2026-05-02 21:58:13+00:00,164.0,37.42906091043071,-122.1718685728375,27.3236946025863
ffdbe80bdb4f,2,kevinluo,outdoor,1,2026-05-02 21:58:10.847874+00:00,2026-05-02 21:58:12.311409+00:00,-84,-84.0,-97,-97.0,103.0,a8:3a:79:ca:fc:52,2026-05-02 21:58:13+00:00,164.0,37.42906091043071,-122.1718685728375,27.3236946025863
513cafcfdf90,0,kevinluo,outdoor,1,2026-05-02 21:58:14.852608+00:00,2026-05-02 21:58:14.943801+00:00,-85,-85.0,-95,-95.0,103.0,a8:3a:79:ca:fc:52,2026-05-02 21:58:13+00:00,164.0,37.42906091043071,-122.1718685728375,27.3236946025863
513cafcfdf90,1,kevinluo,outdoor,1,2026-05-02 21:58:14.852608+00:00,2026-05-02 21:58:15.627467+00:00,-84,-84.0,-95,-95.0,103.0,a8:3a:79:ca:fc:52,2026-05-02 21:58:17+00:00,165.0,37.4290276275788,-122.1719078080075,27.5945975473151
