measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
4faf0d63a3fc,2,kevinluo,outdoor,1,2026-05-12 00:53:17.738898+00:00,2026-05-12 00:53:19.195573+00:00,-77,-77.0,-96,-96.0,73.0,a8:53:7d:8c:32:42,2026-05-12 00:53:19+00:00,531.0,37.42758890271801,-122.17023693242216,26.9023416033015
b2bcf13f2ecf,0,kevinluo,outdoor,1,2026-05-12 00:53:21.742964+00:00,2026-05-12 00:53:21.841618+00:00,-80,-80.0,-93,-93.0,34.0,a8:53:7d:8c:32:42,2026-05-12 00:53:23+00:00,532.0,37.42757168590668,-122.17029112008885,26.0951977092773
b2bcf13f2ecf,1,kevinluo,outdoor,1,2026-05-12 00:53:21.742964+00:00,2026-05-12 00:53:22.512237+00:00,-79,-79.0,-93,-93.0,34.0,a8:53:7d:8c:32:42,2026-05-12 00:53:23+00:00,532.0,37.42757168590668,-122.17029112008885,26.0951977092773
b2bcf13f2ecf,2,kevinluo,outdoor,1,2026-05-12 00:53:21.742964+00:00,2026-05-12 00:53:23.232207+00:00,-82,-82.0,-93,-93.0,34.0,a8:53:7d:8c:32:42,2026-05-12 00:53:23+00:00,532.0,37.42757168590668,-122.17029112008885,26.0951977092773
3591835c2196,0,kevinluo,outdoor,1,2026-05-12 00:53:25.747937+00:00,2026-05-12 00:53:25.855811+00:00,-84,-84.0,-97,-97.0,0.0,70:61:7b:d7:4c:ee,2026-05-12 00:53:26+00:00,533.0,37.42757133250426,-122.17034856430355,26.1902702571824
3591835c2196,1,kevinluo,outdoor,1,2026-05-12 00:53:25.747937+00:00,2026-05-12 00:53:26.547617+00:00,-79,-79.0,0,null,0.0,70:61:7b:d7:4c:ee,2026-05-12 00:53:26+00:00,533.0,37.42757133250426,-122.17034856430355,26.1902702571824
3591835c2196,2,kevinluo,outdoor,1,2026-05-12 00:53:25.747937+00:00,2026-05-12 00:53:27.286516+00:00,-81,-81.0,0,null,0.0,70:61:7b:d7:4c:ee,2026-05-12 00:53:26+00:00,533.0,37.42757133250426,-122.17034856430355,26.1902702571824
cb4e06318581,0,kevinluo,outdoor,1,2026-05-12 00:53:29.748574+00:00,2026-05-12 00:53:29.836798+00:00,-82,-82.0,0,null,0.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:29+00:00,534.0,37.4275360502583,-122.17038768637975,26.1409370992333
cb4e06318581,1,kevinluo,outdoor,1,2026-05-12 00:53:29.748574+00:00,2026-05-12 00:53:30.520665+00:00,-79,-79.0,-97,-97.0,0.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:32+00:00,535.0,37.42752818833146,-122.17043679741175,26.1635789051652
cb4e06318581,2,kevinluo,outdoor,1,2026-05-12 00:53:29.748574+00:00,2026-05-12 00:53:31.239931+00:00,-74,-74.0,-97,-97.0,0.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:32+00:00,535.0,37.42752818833146,-122.17043679741175,26.1635789051652
160df623a9be,0,kevinluo,outdoor,1,2026-05-12 00:53:33.750998+00:00,2026-05-12 00:53:33.875684+00:00,-78,-78.0,-97,-97.0,14.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:35+00:00,536.0,37.4275328267189,-122.17048191316346,26.4018898122013
160df623a9be,1,kevinluo,outdoor,1,2026-05-12 00:53:33.750998+00:00,2026-05-12 00:53:34.564351+00:00,-80,-80.0,-97,-97.0,14.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:35+00:00,536.0,37.4275328267189,-122.17048191316346,26.4018898122013
160df623a9be,2,kevinluo,outdoor,1,2026-05-12 00:53:33.750998+00:00,2026-05-12 00:53:35.305134+00:00,-80,-80.0,-97,-97.0,14.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:35+00:00,536.0,37.4275328267189,-122.17048191316346,26.4018898122013
13f555a5ade8,0,kevinluo,outdoor,1,2026-05-12 00:53:37.751820+00:00,2026-05-12 00:53:37.864408+00:00,-75,-75.0,-97,-97.0,60.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:39+00:00,537.0,37.42755858091787,-122.17052708049975,25.9497739113867
13f555a5ade8,1,kevinluo,outdoor,1,2026-05-12 00:53:37.751820+00:00,2026-05-12 00:53:38.565121+00:00,-83,-83.0,-97,-97.0,60.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:39+00:00,537.0,37.42755858091787,-122.17052708049975,25.9497739113867
13f555a5ade8,2,kevinluo,outdoor,1,2026-05-12 00:53:37.751820+00:00,2026-05-12 00:53:39.271820+00:00,-83,-83.0,-97,-97.0,60.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:39+00:00,537.0,37.42755858091787,-122.17052708049975,25.9497739113867
29256f75721e,0,kevinluo,outdoor,1,2026-05-12 00:53:41.756906+00:00,2026-05-12 00:53:41.857489+00:00,-84,-84.0,-97,-97.0,27.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:42+00:00,538.0,37.42758306434024,-122.17054569217225,26.3149811048061
29256f75721e,1,kevinluo,outdoor,1,2026-05-12 00:53:41.756906+00:00,2026-05-12 00:53:42.562661+00:00,-82,-82.0,-97,-97.0,27.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:42+00:00,538.0,37.42758306434024,-122.17054569217225,26.3149811048061
29256f75721e,2,kevinluo,outdoor,1,2026-05-12 00:53:41.756906+00:00,2026-05-12 00:53:43.287801+00:00,-85,-85.0,-97,-97.0,27.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:42+00:00,538.0,37.42758306434024,-122.17054569217225,26.3149811048061
70c5a004af26,0,kevinluo,outdoor,1,2026-05-12 00:53:45.758214+00:00,2026-05-12 00:53:45.866623+00:00,-88,-88.0,-97,-97.0,27.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:45+00:00,539.0,37.42760877416486,-122.17057674985806,26.548031183891
70c5a004af26,1,kevinluo,outdoor,1,2026-05-12 00:53:45.758214+00:00,2026-05-12 00:53:46.563332+00:00,-83,-83.0,-97,-97.0,14.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:48+00:00,540.0,37.42763170620876,-122.17060718573985,27.0942816473544
70c5a004af26,2,kevinluo,outdoor,1,2026-05-12 00:53:45.758214+00:00,2026-05-12 00:53:47.290196+00:00,-84,-84.0,0,null,0.0,64:3a:ea:93:ec:6e,2026-05-12 00:53:48+00:00,540.0,37.42763170620876,-122.17060718573985,27.0942816473544
aaa470fcbdc2,0,kevinluo,outdoor,1,2026-05-12 00:53:49.758374+00:00,2026-05-12 00:53:49.846765+00:00,-86,-86.0,0,null,0.0,a8:3a:79:c8:82:d2,2026-05-12 00:53:48+00:00,540.0,37.42763170620876,-122.17060718573985,27.0942816473544
aaa470fcbdc2,1,kevinluo,outdoor,1,2026-05-12 00:53:49.758374+00:00,2026-05-12 00:53:50.544301+00:00,-82,-82.0,0,null,0.0,a8:3a:79:c8:82:d2,2026-05-12 00:53:52+00:00,541.0,37.42765801915019,-122.17064643959216,26.7110234890133
aaa470fcbdc2,2,kevinluo,outdoor,1,2026-05-12 00:53:49.758374+00:00,2026-05-12 00:53:51.271104+00:00,-85,-85.0,-97,-97.0,0.0,a8:3a:79:c8:82:d2,2026-05-12 00:53:52+00:00,541.0,37.42765801915019,-122.17064643959216,26.7110234890133
19955161b2b5,0,kevinluo,outdoor,1,2026-05-12 00:53:53.763375+00:00,2026-05-12 00:53:53.834803+00:00,-87,-87.0,-97,-97.0,65.0,a8:3a:79:c8:82:d2,2026-05-12 00:53:55+00:00,542.0,37.42768321815789,-122.17069911447396,26.3202740801498
19955161b2b5,1,kevinluo,outdoor,1,2026-05-12 00:53:53.763375+00:00,2026-05-12 00:53:54.507972+00:00,-90,-90.0,-97,-97.0,65.0,a8:3a:79:c8:82:d2,2026-05-12 00:53:55+00:00,542.0,37.42768321815789,-122.17069911447396,26.3202740801498
19955161b2b5,2,kevinluo,outdoor,1,2026-05-12 00:53:53.763375+00:00,2026-05-12 00:53:55.278741+00:00,-90,-90.0,-97,-97.0,65.0,a8:3a:79:c8:82:d2,2026-05-12 00:53:55+00:00,542.0,37.42768321815789,-122.17069911447396,26.3202740801498
ef9b45d3e7ec,0,kevinluo,outdoor,1,2026-05-12 00:53:57.768210+00:00,2026-05-12 00:53:57.871067+00:00,-92,-92.0,-97,-97.0,32.0,a8:3a:79:c8:82:d2,2026-05-12 00:53:58+00:00,543.0,37.42770995852259,-122.17073131225486,26.3380084522068
ef9b45d3e7ec,1,kevinluo,outdoor,1,2026-05-12 00:53:57.768210+00:00,2026-05-12 00:53:58.557509+00:00,-92,-92.0,-97,-97.0,32.0,a8:3a:79:c8:82:d2,2026-05-12 00:53:58+00:00,543.0,37.42770995852259,-122.17073131225486,26.3380084522068
ef9b45d3e7ec,2,kevinluo,outdoor,1,2026-05-12 00:53:57.768210+00:00,2026-05-12 00:53:59.272365+00:00,-92,-92.0,-97,-97.0,32.0,a8:3a:79:c8:82:d2,2026-05-12 00:53:58+00:00,543.0,37.42770995852259,-122.17073131225486,26.3380084522068
df512bfbe5c9,0,kevinluo,outdoor,1,2026-05-12 00:54:01.771073+00:00,2026-05-12 00:54:01.879542+00:00,-71,-71.0,-95,-95.0,0.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:01+00:00,544.0,37.4277388675274,-122.17076035024945,26.6054352838546
df512bfbe5c9,1,kevinluo,outdoor,1,2026-05-12 00:54:01.771073+00:00,2026-05-12 00:54:02.776968+00:00,-76,-76.0,-95,-95.0,0.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:04+00:00,545.0,37.42776407813025,-122.17079389486236,26.2647193018347
df512bfbe5c9,2,kevinluo,outdoor,1,2026-05-12 00:54:01.771073+00:00,2026-05-12 00:54:03.499949+00:00,-76,-76.0,-95,-95.0,0.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:04+00:00,545.0,37.42776407813025,-122.17079389486236,26.2647193018347
f2c3915dd5e4,0,kevinluo,outdoor,1,2026-05-12 00:54:05.776023+00:00,2026-05-12 00:54:05.877650+00:00,-76,-76.0,-95,-95.0,51.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:04+00:00,545.0,37.42776407813025,-122.17079389486236,26.2647193018347
f2c3915dd5e4,1,kevinluo,outdoor,1,2026-05-12 00:54:05.776023+00:00,2026-05-12 00:54:06.573871+00:00,-74,-74.0,-95,-95.0,51.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:08+00:00,546.0,37.42780380787365,-122.17083014054805,25.947973032482
f2c3915dd5e4,2,kevinluo,outdoor,1,2026-05-12 00:54:05.776023+00:00,2026-05-12 00:54:07.281987+00:00,-74,-74.0,-95,-95.0,51.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:08+00:00,546.0,37.42780380787365,-122.17083014054805,25.947973032482
e3b44fa31c7d,0,kevinluo,outdoor,1,2026-05-12 00:54:09.779068+00:00,2026-05-12 00:54:09.874123+00:00,-71,-71.0,-95,-95.0,51.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:11+00:00,547.0,37.42783961005973,-122.17085200645475,26.5381534118205
e3b44fa31c7d,1,kevinluo,outdoor,1,2026-05-12 00:54:09.779068+00:00,2026-05-12 00:54:10.559446+00:00,-74,-74.0,-95,-95.0,97.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:11+00:00,547.0,37.42783961005973,-122.17085200645475,26.5381534118205
e3b44fa31c7d,2,kevinluo,outdoor,1,2026-05-12 00:54:09.779068+00:00,2026-05-12 00:54:11.286086+00:00,-69,-69.0,-95,-95.0,97.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:11+00:00,547.0,37.42783961005973,-122.17085200645475,26.5381534118205
3c0e6dc9cb5c,0,kevinluo,outdoor,1,2026-05-12 00:54:13.783111+00:00,2026-05-12 00:54:13.877402+00:00,-76,-76.0,-95,-95.0,97.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:14+00:00,548.0,37.42787203608299,-122.17087604931785,26.5682640522718
3c0e6dc9cb5c,1,kevinluo,outdoor,1,2026-05-12 00:54:13.783111+00:00,2026-05-12 00:54:14.565069+00:00,-69,-69.0,-95,-95.0,97.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:14+00:00,548.0,37.42787203608299,-122.17087604931785,26.5682640522718
3c0e6dc9cb5c,2,kevinluo,outdoor,1,2026-05-12 00:54:13.783111+00:00,2026-05-12 00:54:15.285385+00:00,-71,-71.0,-95,-95.0,97.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:14+00:00,548.0,37.42787203608299,-122.17087604931785,26.5682640522718
0b3bf89242f5,0,kevinluo,outdoor,1,2026-05-12 00:54:17.785621+00:00,2026-05-12 00:54:17.882082+00:00,-78,-78.0,-95,-95.0,146.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:17+00:00,549.0,37.42790482521602,-122.17089894821025,26.7952892743051
0b3bf89242f5,1,kevinluo,outdoor,1,2026-05-12 00:54:17.785621+00:00,2026-05-12 00:54:18.562862+00:00,-76,-76.0,-95,-95.0,146.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:17+00:00,549.0,37.42790482521602,-122.17089894821025,26.7952892743051
0b3bf89242f5,2,kevinluo,outdoor,1,2026-05-12 00:54:17.785621+00:00,2026-05-12 00:54:19.267543+00:00,-73,-73.0,-95,-95.0,146.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:21+00:00,550.0,37.42793970724848,-122.17090861339295,27.0587257519364
78c11edb90eb,0,kevinluo,outdoor,1,2026-05-12 00:54:21.790446+00:00,2026-05-12 00:54:21.888503+00:00,-75,-75.0,-95,-95.0,68.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:21+00:00,550.0,37.42793970724848,-122.17090861339295,27.0587257519364
78c11edb90eb,1,kevinluo,outdoor,1,2026-05-12 00:54:21.790446+00:00,2026-05-12 00:54:22.586241+00:00,-83,-83.0,-95,-95.0,68.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:24+00:00,551.0,37.42796746245614,-122.17090013741435,26.8605243265629
78c11edb90eb,2,kevinluo,outdoor,1,2026-05-12 00:54:21.790446+00:00,2026-05-12 00:54:23.304564+00:00,-85,-85.0,-95,-95.0,68.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:24+00:00,551.0,37.42796746245614,-122.17090013741435,26.8605243265629
93ce51b759ba,0,kevinluo,outdoor,1,2026-05-12 00:54:25.792545+00:00,2026-05-12 00:54:25.892773+00:00,-87,-87.0,-97,-97.0,8.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:27+00:00,552.0,37.42795811799245,-122.17085943107685,26.6866013258696
93ce51b759ba,1,kevinluo,outdoor,1,2026-05-12 00:54:25.792545+00:00,2026-05-12 00:54:26.589222+00:00,-87,-87.0,-97,-97.0,8.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:27+00:00,552.0,37.42795811799245,-122.17085943107685,26.6866013258696
93ce51b759ba,2,kevinluo,outdoor,1,2026-05-12 00:54:25.792545+00:00,2026-05-12 00:54:27.326977+00:00,-87,-87.0,-97,-97.0,8.0,a8:53:7d:8c:1b:12,2026-05-12 00:54:27+00:00,552.0,37.42795811799245,-122.17085943107685,26.6866013258696
18dc646d78de,0,kevinluo,outdoor,1,2026-05-12 00:54:29.797121+00:00,2026-05-12 00:54:29.903387+00:00,-74,-74.0,0,null,0.0,a8:3a:79:c8:86:92,2026-05-12 00:54:30+00:00,553.0,37.42795500606078,-122.17081614666995,26.5715225767344
18dc646d78de,1,kevinluo,outdoor,1,2026-05-12 00:54:29.797121+00:00,2026-05-12 00:54:30.604954+00:00,-73,-73.0,0,null,0.0,a8:3a:79:c8:86:92,2026-05-12 00:54:30+00:00,553.0,37.42795500606078,-122.17081614666995,26.5715225767344
18dc646d78de,2,kevinluo,outdoor,1,2026-05-12 00:54:29.797121+00:00,2026-05-12 00:54:31.325536+00:00,-66,-66.0,0,null,0.0,a8:3a:79:c8:86:92,2026-05-12 00:54:30+00:00,553.0,37.42795500606078,-122.17081614666995,26.5715225767344
d33522479346,0,kevinluo,outdoor,1,2026-05-12 00:54:33.802249+00:00,2026-05-12 00:54:33.902233+00:00,-53,-53.0,0,null,206.0,a8:3a:79:c8:86:92,2026-05-12 00:54:33+00:00,554.0,37.42792696642427,-122.17078595502906,26.1895600808784
d33522479346,1,kevinluo,outdoor,1,2026-05-12 00:54:33.802249+00:00,2026-05-12 00:54:34.579116+00:00,-55,-55.0,0,null,206.0,a8:3a:79:c8:86:92,2026-05-12 00:54:33+00:00,554.0,37.42792696642427,-122.17078595502906,26.1895600808784
d33522479346,2,kevinluo,outdoor,1,2026-05-12 00:54:33.802249+00:00,2026-05-12 00:54:35.307066+00:00,-56,-56.0,0,null,206.0,a8:3a:79:c8:86:92,2026-05-12 00:54:37+00:00,555.0,37.42793780597449,-122.17073752218265,26.1169753400609
b7771786502d,0,kevinluo,outdoor,1,2026-05-12 00:54:37.803253+00:00,2026-05-12 00:54:37.907612+00:00,-81,-81.0,0,null,65.0,a8:3a:79:c8:86:92,2026-05-12 00:54:37+00:00,555.0,37.42793780597449,-122.17073752218265,26.1169753400609
b7771786502d,1,kevinluo,outdoor,1,2026-05-12 00:54:37.803253+00:00,2026-05-12 00:54:38.591437+00:00,-84,-84.0,0,null,65.0,a8:3a:79:c8:86:92,2026-05-12 00:54:40+00:00,556.0,37.42792911784979,-122.17069369534515,26.2184168193489
b7771786502d,2,kevinluo,outdoor,1,2026-05-12 00:54:37.803253+00:00,2026-05-12 00:54:39.293332+00:00,-84,-84.0,0,null,65.0,a8:3a:79:c8:86:92,2026-05-12 00:54:40+00:00,556.0,37.42792911784979,-122.17069369534515,26.2184168193489
b22626ea2b4e,0,kevinluo,outdoor,1,2026-05-12 00:54:41.804169+00:00,2026-05-12 00:54:41.898755+00:00,-90,-90.0,0,null,65.0,a8:3a:79:c8:86:92,2026-05-12 00:54:43+00:00,557.0,37.42792221011942,-122.17064978361195,25.9646632140502
b22626ea2b4e,1,kevinluo,outdoor,1,2026-05-12 00:54:41.804169+00:00,2026-05-12 00:54:42.581945+00:00,-59,-59.0,-92,-92.0,0.0,a8:3a:79:c8:86:92,2026-05-12 00:54:43+00:00,557.0,37.42792221011942,-122.17064978361195,25.9646632140502
b22626ea2b4e,2,kevinluo,outdoor,1,2026-05-12 00:54:41.804169+00:00,2026-05-12 00:54:43.343605+00:00,-62,-62.0,-92,-92.0,0.0,a8:3a:79:c8:86:92,2026-05-12 00:54:43+00:00,557.0,37.42792221011942,-122.17064978361195,25.9646632140502
6a2d223a7b9f,0,kevinluo,outdoor,1,2026-05-12 00:54:45.805103+00:00,2026-05-12 00:54:45.898535+00:00,-68,-68.0,-92,-92.0,0.0,a8:3a:79:c8:82:d2,2026-05-12 00:54:46+00:00,558.0,37.42788781637758,-122.17061118438616,25.936603853479
6a2d223a7b9f,1,kevinluo,outdoor,1,2026-05-12 00:54:45.805103+00:00,2026-05-12 00:54:46.577090+00:00,-70,-70.0,-92,-92.0,0.0,a8:3a:79:c8:82:d2,2026-05-12 00:54:46+00:00,558.0,37.42788781637758,-122.17061118438616,25.936603853479
6a2d223a7b9f,2,kevinluo,outdoor,1,2026-05-12 00:54:45.805103+00:00,2026-05-12 00:54:47.286122+00:00,-82,-82.0,-97,-97.0,146.0,a8:3a:79:c8:82:d2,2026-05-12 00:54:46+00:00,558.0,37.42788781637758,-122.17061118438616,25.936603853479
94352adabcba,0,kevinluo,outdoor,1,2026-05-12 00:54:49.810021+00:00,2026-05-12 00:54:49.908063+00:00,-89,-89.0,-97,-97.0,146.0,a8:3a:79:c8:82:d2,2026-05-12 00:54:49+00:00,559.0,37.42786134075141,-122.17057446224015,26.0209179027006
94352adabcba,1,kevinluo,outdoor,1,2026-05-12 00:54:49.810021+00:00,2026-05-12 00:54:50.599122+00:00,-87,-87.0,-97,-97.0,146.0,a8:3a:79:c8:82:d2,2026-05-12 00:54:49+00:00,559.0,37.42786134075141,-122.17057446224015,26.0209179027006
94352adabcba,2,kevinluo,outdoor,1,2026-05-12 00:54:49.810021+00:00,2026-05-12 00:54:51.300591+00:00,-89,-89.0,-97,-97.0,146.0,a8:3a:79:c8:82:d2,2026-05-12 00:54:53+00:00,560.0,37.42784915327645,-122.17051646871116,26.0296279070899
622ec918edb3,0,kevinluo,outdoor,1,2026-05-12 00:54:53.815136+00:00,2026-05-12 00:54:53.919200+00:00,-128,-128.0,-97,-97.0,48.0,a8:3a:79:c8:82:d2,2026-05-12 00:54:53+00:00,560.0,37.42784915327645,-122.17051646871116,26.0296279070899
622ec918edb3,1,kevinluo,outdoor,1,2026-05-12 00:54:53.815136+00:00,2026-05-12 00:54:54.583956+00:00,-128,-128.0,-97,-97.0,48.0,a8:3a:79:c8:82:d2,2026-05-12 00:54:56+00:00,561.0,37.42783001740641,-122.17047475879316,26.0341405170038
622ec918edb3,2,kevinluo,outdoor,1,2026-05-12 00:54:53.815136+00:00,2026-05-12 00:54:55.290805+00:00,-80,-80.0,-90,-90.0,0.0,a8:3a:79:c8:82:d2,2026-05-12 00:54:56+00:00,561.0,37.42783001740641,-122.17047475879316,26.0341405170038
bbd8e2b067b4,0,kevinluo,outdoor,1,2026-05-12 00:54:57.816928+00:00,2026-05-12 00:54:57.922247+00:00,-70,-70.0,-95,-95.0,0.0,a8:3a:79:c9:59:62,2026-05-12 00:54:59+00:00,562.0,37.42786759914384,-122.17041141661235,25.9032831564546
bbd8e2b067b4,1,kevinluo,outdoor,1,2026-05-12 00:54:57.816928+00:00,2026-05-12 00:54:58.835756+00:00,-79,-79.0,-95,-95.0,0.0,a8:3a:79:c9:59:62,2026-05-12 00:54:59+00:00,562.0,37.42786759914384,-122.17041141661235,25.9032831564546
bbd8e2b067b4,2,kevinluo,outdoor,1,2026-05-12 00:54:57.816928+00:00,2026-05-12 00:54:59.563516+00:00,-87,-87.0,-95,-95.0,0.0,a8:3a:79:c9:59:62,2026-05-12 00:54:59+00:00,562.0,37.42786759914384,-122.17041141661235,25.9032831564546
5ff86a3c00db,0,kevinluo,outdoor,1,2026-05-12 00:55:01.820092+00:00,2026-05-12 00:55:01.905559+00:00,-87,-87.0,-95,-95.0,0.0,a8:3a:79:c8:84:92,2026-05-12 00:55:02+00:00,563.0,37.42787440642925,-122.17035834009215,26.089187595062
5ff86a3c00db,1,kevinluo,outdoor,1,2026-05-12 00:55:01.820092+00:00,2026-05-12 00:55:02.596099+00:00,-87,-87.0,-95,-95.0,0.0,a8:3a:79:c8:84:92,2026-05-12 00:55:02+00:00,563.0,37.42787440642925,-122.17035834009215,26.089187595062
5ff86a3c00db,2,kevinluo,outdoor,1,2026-05-12 00:55:01.820092+00:00,2026-05-12 00:55:03.295149+00:00,-87,-87.0,-95,-95.0,32.0,a8:3a:79:c8:84:92,2026-05-12 00:55:02+00:00,563.0,37.42787440642925,-122.17035834009215,26.089187595062
ec034dd9dca4,0,kevinluo,outdoor,1,2026-05-12 00:55:05.823301+00:00,2026-05-12 00:55:05.898435+00:00,-87,-87.0,-95,-95.0,32.0,a8:3a:79:c8:84:92,2026-05-12 00:55:06+00:00,564.0,37.42787590694244,-122.17034850219555,26.0302893565968
ec034dd9dca4,1,kevinluo,outdoor,1,2026-05-12 00:55:05.823301+00:00,2026-05-12 00:55:06.569769+00:00,-87,-87.0,-95,-95.0,32.0,a8:3a:79:c8:84:92,2026-05-12 00:55:06+00:00,564.0,37.42787590694244,-122.17034850219555,26.0302893565968
ec034dd9dca4,2,kevinluo,outdoor,1,2026-05-12 00:55:05.823301+00:00,2026-05-12 00:55:07.267808+00:00,-87,-87.0,-95,-95.0,32.0,a8:3a:79:c8:84:92,2026-05-12 00:55:06+00:00,564.0,37.42787590694244,-122.17034850219555,26.0302893565968
d6f9df92602c,0,kevinluo,outdoor,1,2026-05-12 00:55:09.828508+00:00,2026-05-12 00:55:09.939208+00:00,-83,-83.0,-97,-97.0,0.0,70:70:8b:84:64:8e,2026-05-12 00:55:09+00:00,565.0,37.42785166356683,-122.17025965589616,26.1163913393393
d6f9df92602c,1,kevinluo,outdoor,1,2026-05-12 00:55:09.828508+00:00,2026-05-12 00:55:10.640353+00:00,-81,-81.0,-97,-97.0,0.0,70:70:8b:84:64:8e,2026-05-12 00:55:12+00:00,566.0,37.42784260539018,-122.17022060255066,25.6747963409871
d6f9df92602c,2,kevinluo,outdoor,1,2026-05-12 00:55:09.828508+00:00,2026-05-12 00:55:11.568706+00:00,-81,-81.0,-97,-97.0,0.0,70:70:8b:84:64:8e,2026-05-12 00:55:12+00:00,566.0,37.42784260539018,-122.17022060255066,25.6747963409871
b1050f9c3407,0,kevinluo,outdoor,1,2026-05-12 00:55:13.832682+00:00,2026-05-12 00:55:13.945920+00:00,-88,-88.0,-97,-97.0,27.0,70:70:8b:84:64:8e,2026-05-12 00:55:15+00:00,567.0,37.42781549813878,-122.17014994588476,26.0985768903047
b1050f9c3407,1,kevinluo,outdoor,1,2026-05-12 00:55:13.832682+00:00,2026-05-12 00:55:14.683519+00:00,-88,-88.0,-97,-97.0,27.0,70:70:8b:84:64:8e,2026-05-12 00:55:15+00:00,567.0,37.42781549813878,-122.17014994588476,26.0985768903047
b1050f9c3407,2,kevinluo,outdoor,1,2026-05-12 00:55:13.832682+00:00,2026-05-12 00:55:15.510059+00:00,-89,-89.0,-97,-97.0,27.0,70:70:8b:84:64:8e,2026-05-12 00:55:15+00:00,567.0,37.42781549813878,-122.17014994588476,26.0985768903047
a7bcb87361bf,0,kevinluo,outdoor,1,2026-05-12 00:55:17.836061+00:00,2026-05-12 00:55:17.933554+00:00,-89,-89.0,-97,-97.0,27.0,70:70:8b:84:64:8e,2026-05-12 00:55:18+00:00,568.0,37.4278093941092,-122.17013208568225,25.8545681787655
a7bcb87361bf,1,kevinluo,outdoor,1,2026-05-12 00:55:17.836061+00:00,2026-05-12 00:55:18.616372+00:00,-88,-88.0,-97,-97.0,27.0,70:70:8b:84:64:8e,2026-05-12 00:55:18+00:00,568.0,37.4278093941092,-122.17013208568225,25.8545681787655
a7bcb87361bf,2,kevinluo,outdoor,1,2026-05-12 00:55:17.836061+00:00,2026-05-12 00:55:19.348299+00:00,-87,-87.0,-97,-97.0,27.0,70:70:8b:84:64:8e,2026-05-12 00:55:18+00:00,568.0,37.4278093941092,-122.17013208568225,25.8545681787655
973e84bc6d7f,0,kevinluo,outdoor,1,2026-05-12 00:55:21.841051+00:00,2026-05-12 00:55:21.942977+00:00,-86,-86.0,-97,-97.0,27.0,70:70:8b:84:64:8e,2026-05-12 00:55:22+00:00,569.0,37.4278040601617,-122.17009018547346,25.7978347092867
973e84bc6d7f,1,kevinluo,outdoor,1,2026-05-12 00:55:21.841051+00:00,2026-05-12 00:55:22.635477+00:00,-88,-88.0,-97,-97.0,27.0,70:70:8b:84:64:8e,2026-05-12 00:55:22+00:00,569.0,37.4278040601617,-122.17009018547346,25.7978347092867
973e84bc6d7f,2,kevinluo,outdoor,1,2026-05-12 00:55:21.841051+00:00,2026-05-12 00:55:23.332798+00:00,-86,-86.0,-97,-97.0,27.0,70:70:8b:84:64:8e,2026-05-12 00:55:22+00:00,569.0,37.4278040601617,-122.17009018547346,25.7978347092867
62cabb8a79bd,0,kevinluo,outdoor,1,2026-05-12 00:55:25.843730+00:00,2026-05-12 00:55:25.918306+00:00,-89,-89.0,-97,-97.0,45.0,70:70:8b:84:64:8e,2026-05-12 00:55:25+00:00,570.0,37.42780115380314,-122.17004390304456,25.7997082863003
