measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
76067456-ce51-4e66-90d8-797eba8a66c2,1,null,outdoor,null,null,null,2026-04-19T04:06:57.932921+00:00,null,null,null,null,2026-04-19 04:06:57 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:57 +0000,37.428124,-122.173914,-70,-70.0,-88,-88.0,344.0 Mbps,False
76067456-ce51-4e66-90d8-797eba8a66c2,2,null,outdoor,null,null,null,2026-04-19T04:06:57.932921+00:00,null,null,null,null,2026-04-19 04:06:57 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:57 +0000,37.428124,-122.173914,-73,-73.0,-88,-88.0,344.0 Mbps,False
2fb455ba-d452-48de-95a0-e1863a2d9e9b,0,null,outdoor,null,null,null,2026-04-19T04:07:00.853379+00:00,null,null,null,null,2026-04-19 04:07:00 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:00 +0000,37.428124,-122.173914,-76,-76.0,-88,-88.0,344.0 Mbps,False
2fb455ba-d452-48de-95a0-e1863a2d9e9b,1,null,outdoor,null,null,null,2026-04-19T04:07:00.853379+00:00,null,null,null,null,2026-04-19 04:07:00 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:00 +0000,37.428124,-122.173914,-75,-75.0,-88,-88.0,275.0 Mbps,False
2fb455ba-d452-48de-95a0-e1863a2d9e9b,2,null,outdoor,null,null,null,2026-04-19T04:07:00.853379+00:00,null,null,null,null,2026-04-19 04:07:00 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:00 +0000,37.428124,-122.173914,-77,-77.0,-88,-88.0,275.0 Mbps,False
ee3af2bf-342b-4c54-93c2-f05a5866dc98,0,null,outdoor,null,null,null,2026-04-19T04:07:03.812451+00:00,null,null,null,null,2026-04-19 04:07:03 +0000,37.428197,-122.173598,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:03 +0000,37.428197,-122.173598,-75,-75.0,-88,-88.0,275.0 Mbps,False
ee3af2bf-342b-4c54-93c2-f05a5866dc98,1,null,outdoor,null,null,null,2026-04-19T04:07:03.812451+00:00,null,null,null,null,2026-04-19 04:07:03 +0000,37.428197,-122.173598,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:03 +0000,37.428197,-122.173598,-75,-75.0,-88,-88.0,275.0 Mbps,False
ee3af2bf-342b-4c54-93c2-f05a5866dc98,2,null,outdoor,null,null,null,2026-04-19T04:07:03.812451+00:00,null,null,null,null,2026-04-19 04:07:03 +0000,37.428197,-122.173598,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:03 +0000,37.428197,-122.173598,-77,-77.0,-88,-88.0,275.0 Mbps,False
ae2ac1ee-c226-49e7-8b58-13e5c0f3cd7b,0,null,outdoor,null,null,null,2026-04-19T04:07:06.828879+00:00,null,null,null,null,2026-04-19 04:07:06 +0000,37.428223,-122.173485,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:06 +0000,37.428223,-122.173485,-79,-79.0,-88,-88.0,195.0 Mbps,False
ae2ac1ee-c226-49e7-8b58-13e5c0f3cd7b,1,null,outdoor,null,null,null,2026-04-19T04:07:06.828879+00:00,null,null,null,null,2026-04-19 04:07:06 +0000,37.428223,-122.173485,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:06 +0000,37.428223,-122.173485,-77,-77.0,-88,-88.0,195.0 Mbps,False
ae2ac1ee-c226-49e7-8b58-13e5c0f3cd7b,2,null,outdoor,null,null,null,2026-04-19T04:07:06.828879+00:00,null,null,null,null,2026-04-19 04:07:06 +0000,37.428223,-122.173485,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:06 +0000,37.428223,-122.173485,-78,-78.0,-88,-88.0,195.0 Mbps,False
d3ea8064-cd3c-488c-a6a9-a05bb7761b93,0,null,outdoor,null,null,null,2026-04-19T04:07:09.854180+00:00,null,null,null,null,2026-04-19 04:07:09 +0000,37.428227,-122.173468,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:09 +0000,37.428227,-122.173468,-78,-78.0,-88,-88.0,195.0 Mbps,False
d3ea8064-cd3c-488c-a6a9-a05bb7761b93,1,null,outdoor,null,null,null,2026-04-19T04:07:09.854180+00:00,null,null,null,null,2026-04-19 04:07:09 +0000,37.428227,-122.173468,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:09 +0000,37.428227,-122.173468,-81,-81.0,-88,-88.0,195.0 Mbps,False
d3ea8064-cd3c-488c-a6a9-a05bb7761b93,2,null,outdoor,null,null,null,2026-04-19T04:07:09.854180+00:00,null,null,null,null,2026-04-19 04:07:09 +0000,37.428227,-122.173468,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:09 +0000,37.428227,-122.173468,-83,-83.0,-97,-97.0,130.0 Mbps,False
60e2d127-0400-4ea4-94ec-2099878d3503,0,null,outdoor,null,null,null,2026-04-19T04:07:12.844114+00:00,null,null,null,null,2026-04-19 04:07:12 +0000,37.428225,-122.173478,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:12 +0000,37.428225,-122.173478,-80,-80.0,-97,-97.0,130.0 Mbps,False
60e2d127-0400-4ea4-94ec-2099878d3503,1,null,outdoor,null,null,null,2026-04-19T04:07:12.844114+00:00,null,null,null,null,2026-04-19 04:07:12 +0000,37.428225,-122.173478,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:12 +0000,37.428225,-122.173478,-85,-85.0,-94,-94.0,0.0 Mbps,False
60e2d127-0400-4ea4-94ec-2099878d3503,2,null,outdoor,null,null,null,2026-04-19T04:07:12.844114+00:00,null,null,null,null,2026-04-19 04:07:12 +0000,37.428225,-122.173478,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:12 +0000,37.428225,-122.173478,-80,-80.0,-94,-94.0,0.0 Mbps,False
a1825865-02ca-4b70-b81a-a842f1ff3e4f,0,null,outdoor,null,null,null,2026-04-19T04:07:15.849405+00:00,null,null,null,null,2026-04-19 04:07:15 +0000,37.428223,-122.173487,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:15 +0000,37.428223,-122.173487,-84,-84.0,-94,-94.0,0.0 Mbps,False
a1825865-02ca-4b70-b81a-a842f1ff3e4f,1,null,outdoor,null,null,null,2026-04-19T04:07:15.849405+00:00,null,null,null,null,2026-04-19 04:07:15 +0000,37.428223,-122.173487,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:15 +0000,37.428223,-122.173487,-86,-86.0,-94,-94.0,0.0 Mbps,False
a1825865-02ca-4b70-b81a-a842f1ff3e4f,2,null,outdoor,null,null,null,2026-04-19T04:07:15.849405+00:00,null,null,null,null,2026-04-19 04:07:15 +0000,37.428223,-122.173487,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:15 +0000,37.428223,-122.173487,-84,-84.0,-94,-94.0,0.0 Mbps,False
802d6225-749c-4cf9-9223-8713f02182f5,0,null,outdoor,null,null,null,2026-04-19T04:07:18.741880+00:00,null,null,null,null,2026-04-19 04:07:18 +0000,37.428223,-122.173487,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:18 +0000,37.428223,-122.173487,-83,-83.0,-94,-94.0,68.0 Mbps,False
802d6225-749c-4cf9-9223-8713f02182f5,1,null,outdoor,null,null,null,2026-04-19T04:07:18.741880+00:00,null,null,null,null,2026-04-19 04:07:18 +0000,37.428223,-122.173487,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:18 +0000,37.428223,-122.173487,-80,-80.0,-94,-94.0,68.0 Mbps,False
802d6225-749c-4cf9-9223-8713f02182f5,2,null,outdoor,null,null,null,2026-04-19T04:07:18.741880+00:00,null,null,null,null,2026-04-19 04:07:18 +0000,37.428223,-122.173487,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:18 +0000,37.428223,-122.173487,-84,-84.0,-94,-94.0,68.0 Mbps,False
d7b8ac34-02a3-424f-86e9-c8a5f0cd0793,0,null,outdoor,null,null,null,2026-04-19T04:07:21.661115+00:00,null,null,null,null,2026-04-19 04:07:21 +0000,37.428223,-122.173487,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:21 +0000,37.428223,-122.173487,-85,-85.0,-94,-94.0,68.0 Mbps,False
d7b8ac34-02a3-424f-86e9-c8a5f0cd0793,1,null,outdoor,null,null,null,2026-04-19T04:07:21.661115+00:00,null,null,null,null,2026-04-19 04:07:21 +0000,37.428223,-122.173487,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:21 +0000,37.428223,-122.173487,-86,-86.0,-94,-94.0,68.0 Mbps,False
d7b8ac34-02a3-424f-86e9-c8a5f0cd0793,2,null,outdoor,null,null,null,2026-04-19T04:07:21.661115+00:00,null,null,null,null,2026-04-19 04:07:21 +0000,37.428223,-122.173487,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:21 +0000,37.428223,-122.173487,-80,-80.0,-94,-94.0,48.0 Mbps,False
d86033c5-61cc-4720-8c37-b76f939ede51,0,null,outdoor,null,null,null,2026-04-19T04:07:24.611958+00:00,null,null,null,null,2026-04-19 04:07:24 +0000,37.428087,-122.173539,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:24 +0000,37.428087,-122.173539,-81,-81.0,-94,-94.0,48.0 Mbps,False
d86033c5-61cc-4720-8c37-b76f939ede51,1,null,outdoor,null,null,null,2026-04-19T04:07:24.611958+00:00,null,null,null,null,2026-04-19 04:07:24 +0000,37.428087,-122.173539,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:24 +0000,37.428087,-122.173539,-86,-86.0,-94,-94.0,48.0 Mbps,False
d86033c5-61cc-4720-8c37-b76f939ede51,2,null,outdoor,null,null,null,2026-04-19T04:07:24.611958+00:00,null,null,null,null,2026-04-19 04:07:24 +0000,37.428087,-122.173539,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:24 +0000,37.428087,-122.173539,-85,-85.0,-94,-94.0,48.0 Mbps,False
506c7004-28a9-4d13-ab53-800d0c9e6871,0,null,outdoor,null,null,null,2026-04-19T04:07:27.592382+00:00,null,null,null,null,2026-04-19 04:07:27 +0000,37.42808,-122.173542,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:27 +0000,37.42808,-122.173542,-85,-85.0,-94,-94.0,48.0 Mbps,False
506c7004-28a9-4d13-ab53-800d0c9e6871,1,null,outdoor,null,null,null,2026-04-19T04:07:27.592382+00:00,null,null,null,null,2026-04-19 04:07:27 +0000,37.42808,-122.173542,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:27 +0000,37.42808,-122.173542,-85,-85.0,-94,-94.0,48.0 Mbps,False
506c7004-28a9-4d13-ab53-800d0c9e6871,2,null,outdoor,null,null,null,2026-04-19T04:07:27.592382+00:00,null,null,null,null,2026-04-19 04:07:27 +0000,37.42808,-122.173542,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:27 +0000,37.42808,-122.173542,-84,-84.0,-94,-94.0,48.0 Mbps,False
e227938c-8af0-457b-af00-faf73de7f7cc,0,null,outdoor,null,null,null,2026-04-19T04:07:30.587530+00:00,null,null,null,null,null,null,null,null,null,null,null,null,phone_gps_asof,2026-04-18T21:07:31-07:00,37.42777296296511,-122.1734741261312,0,null,0,null,0.0 Mbps,True
e227938c-8af0-457b-af00-faf73de7f7cc,1,null,outdoor,null,null,null,2026-04-19T04:07:30.587530+00:00,null,null,null,null,null,null,null,null,null,null,null,null,phone_gps_asof,2026-04-18T21:07:31-07:00,37.42777296296511,-122.1734741261312,0,null,0,null,0.0 Mbps,True
e227938c-8af0-457b-af00-faf73de7f7cc,2,null,outdoor,null,null,null,2026-04-19T04:07:30.587530+00:00,null,null,null,null,null,null,null,null,null,null,null,null,phone_gps_asof,2026-04-18T21:07:31-07:00,37.42777296296511,-122.1734741261312,0,null,0,null,0.0 Mbps,True
f30f421d-643e-42e4-90fa-9c083895c4ef,0,null,outdoor,null,null,null,2026-04-19T04:07:34.546983+00:00,null,null,null,null,null,null,null,null,null,null,null,null,phone_gps_asof,2026-04-18T21:07:31-07:00,37.42777296296511,-122.1734741261312,0,null,0,null,0.0 Mbps,True
f30f421d-643e-42e4-90fa-9c083895c4ef,1,null,outdoor,null,null,null,2026-04-19T04:07:34.546983+00:00,null,null,null,null,null,null,null,null,null,null,null,null,phone_gps_asof,2026-04-18T21:07:31-07:00,37.42777296296511,-122.1734741261312,0,null,0,null,0.0 Mbps,True
f30f421d-643e-42e4-90fa-9c083895c4ef,2,null,outdoor,null,null,null,2026-04-19T04:07:34.546983+00:00,null,null,null,null,null,null,null,null,null,null,null,null,phone_gps_asof,2026-04-18T21:07:37-07:00,37.4277567725298,-122.1733832894071,-77,-77.0,-92,-92.0,0.0 Mbps,False
15ddcd3d-74e3-4a21-8e7a-a29a570eade9,0,null,outdoor,null,null,null,2026-04-19T04:07:37.444178+00:00,null,null,null,null,null,null,null,null,null,null,null,null,phone_gps_asof,2026-04-18T21:07:37-07:00,37.4277567725298,-122.1733832894071,-80,-80.0,-92,-92.0,0.0 Mbps,False
15ddcd3d-74e3-4a21-8e7a-a29a570eade9,1,null,outdoor,null,null,null,2026-04-19T04:07:37.444178+00:00,null,null,null,null,null,null,null,null,null,null,null,null,phone_gps_asof,2026-04-18T21:07:37-07:00,37.4277567725298,-122.1733832894071,-77,-77.0,-92,-92.0,0.0 Mbps,False
15ddcd3d-74e3-4a21-8e7a-a29a570eade9,2,null,outdoor,null,null,null,2026-04-19T04:07:37.444178+00:00,null,null,null,null,null,null,null,null,null,null,null,null,phone_gps_asof,2026-04-18T21:07:37-07:00,37.4277567725298,-122.1733832894071,-77,-77.0,-92,-92.0,0.0 Mbps,False
027d896e-190e-472c-a380-fb73d34a03ba,0,null,outdoor,null,null,null,2026-04-19T04:07:40.347376+00:00,null,null,null,null,null,null,null,null,null,null,null,null,phone_gps_asof,2026-04-18T21:07:37-07:00,37.4277567725298,-122.1733832894071,-76,-76.0,-92,-92.0,0.0 Mbps,False
027d896e-190e-472c-a380-fb73d34a03ba,1,null,outdoor,null,null,null,2026-04-19T04:07:40.347376+00:00,null,null,null,null,null,null,null,null,null,null,null,null,phone_gps_asof,2026-04-18T21:07:37-07:00,37.4277567725298,-122.1733832894071,-65,-65.0,-97,-97.0,60.0 Mbps,False
027d896e-190e-472c-a380-fb73d34a03ba,2,null,outdoor,null,null,null,2026-04-19T04:07:40.347376+00:00,null,null,null,null,null,null,null,null,null,null,null,null,phone_gps_asof,2026-04-18T21:07:42-07:00,37.4277768505032,-122.173316928022,-72,-72.0,-97,-97.0,60.0 Mbps,False
b1cff981-9885-4587-b4fd-9eb969360dd8,0,null,outdoor,null,null,null,2026-04-19T04:07:43.585607+00:00,null,null,null,null,2026-04-19 04:07:43 +0000,37.427937,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:43 +0000,37.427937,-122.173507,-73,-73.0,-97,-97.0,60.0 Mbps,False
b1cff981-9885-4587-b4fd-9eb969360dd8,1,null,outdoor,null,null,null,2026-04-19T04:07:43.585607+00:00,null,null,null,null,2026-04-19 04:07:43 +0000,37.427937,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:43 +0000,37.427937,-122.173507,-75,-75.0,-97,-97.0,60.0 Mbps,False
b1cff981-9885-4587-b4fd-9eb969360dd8,2,null,outdoor,null,null,null,2026-04-19T04:07:43.585607+00:00,null,null,null,null,2026-04-19 04:07:43 +0000,37.427937,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:43 +0000,37.427937,-122.173507,-72,-72.0,-97,-97.0,60.0 Mbps,False
fcf51205-425e-45b9-878d-46fedb32c1e2,0,null,outdoor,null,null,null,2026-04-19T04:07:46.803220+00:00,null,null,null,null,2026-04-19 04:07:46 +0000,37.427934,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:46 +0000,37.427934,-122.173507,-70,-70.0,-97,-97.0,60.0 Mbps,False
fcf51205-425e-45b9-878d-46fedb32c1e2,1,null,outdoor,null,null,null,2026-04-19T04:07:46.803220+00:00,null,null,null,null,2026-04-19 04:07:46 +0000,37.427934,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:46 +0000,37.427934,-122.173507,-71,-71.0,-97,-97.0,60.0 Mbps,False
fcf51205-425e-45b9-878d-46fedb32c1e2,2,null,outdoor,null,null,null,2026-04-19T04:07:46.803220+00:00,null,null,null,null,2026-04-19 04:07:46 +0000,37.427934,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:46 +0000,37.427934,-122.173507,-71,-71.0,-97,-97.0,60.0 Mbps,False
e8dc91c0-29ae-4f3b-84ea-4e3cf9ef4efb,0,null,outdoor,null,null,null,2026-04-19T04:07:49.982037+00:00,null,null,null,null,2026-04-19 04:07:50 +0000,37.427934,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:50 +0000,37.427934,-122.173507,-71,-71.0,-97,-97.0,60.0 Mbps,False
e8dc91c0-29ae-4f3b-84ea-4e3cf9ef4efb,1,null,outdoor,null,null,null,2026-04-19T04:07:49.982037+00:00,null,null,null,null,2026-04-19 04:07:50 +0000,37.427934,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:50 +0000,37.427934,-122.173507,-69,-69.0,-97,-97.0,60.0 Mbps,False
e8dc91c0-29ae-4f3b-84ea-4e3cf9ef4efb,2,null,outdoor,null,null,null,2026-04-19T04:07:49.982037+00:00,null,null,null,null,2026-04-19 04:07:50 +0000,37.427934,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:50 +0000,37.427934,-122.173507,-64,-64.0,-97,-97.0,60.0 Mbps,False
607ca307-005f-4aa3-8cf7-6edafc35e57c,0,null,outdoor,null,null,null,2026-04-19T04:07:52.976867+00:00,null,null,null,null,2026-04-19 04:07:52 +0000,37.427934,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:52 +0000,37.427934,-122.173507,-64,-64.0,-97,-97.0,60.0 Mbps,False
607ca307-005f-4aa3-8cf7-6edafc35e57c,1,null,outdoor,null,null,null,2026-04-19T04:07:52.976867+00:00,null,null,null,null,2026-04-19 04:07:52 +0000,37.427934,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:52 +0000,37.427934,-122.173507,-68,-68.0,-97,-97.0,60.0 Mbps,False
607ca307-005f-4aa3-8cf7-6edafc35e57c,2,null,outdoor,null,null,null,2026-04-19T04:07:52.976867+00:00,null,null,null,null,2026-04-19 04:07:52 +0000,37.427934,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:52 +0000,37.427934,-122.173507,-63,-63.0,-97,-97.0,60.0 Mbps,False
8cfff9f2-d302-486a-9ced-a49ed504029a,0,null,outdoor,null,null,null,2026-04-19T04:07:55.881774+00:00,null,null,null,null,2026-04-19 04:07:55 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:55 +0000,37.427935,-122.173507,-65,-65.0,-97,-97.0,60.0 Mbps,False
8cfff9f2-d302-486a-9ced-a49ed504029a,1,null,outdoor,null,null,null,2026-04-19T04:07:55.881774+00:00,null,null,null,null,2026-04-19 04:07:55 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:55 +0000,37.427935,-122.173507,-62,-62.0,-97,-97.0,81.0 Mbps,False
8cfff9f2-d302-486a-9ced-a49ed504029a,2,null,outdoor,null,null,null,2026-04-19T04:07:55.881774+00:00,null,null,null,null,2026-04-19 04:07:55 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:55 +0000,37.427935,-122.173507,-68,-68.0,-97,-97.0,81.0 Mbps,False
68ef728a-c38b-41be-9bd2-f56671b9e0f8,0,null,outdoor,null,null,null,2026-04-19T04:07:58.897624+00:00,null,null,null,null,2026-04-19 04:07:58 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:58 +0000,37.427935,-122.173507,-63,-63.0,-97,-97.0,81.0 Mbps,False
68ef728a-c38b-41be-9bd2-f56671b9e0f8,1,null,outdoor,null,null,null,2026-04-19T04:07:58.897624+00:00,null,null,null,null,2026-04-19 04:07:58 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:58 +0000,37.427935,-122.173507,-64,-64.0,-97,-97.0,81.0 Mbps,False
68ef728a-c38b-41be-9bd2-f56671b9e0f8,2,null,outdoor,null,null,null,2026-04-19T04:07:58.897624+00:00,null,null,null,null,2026-04-19 04:07:58 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:07:58 +0000,37.427935,-122.173507,-65,-65.0,-97,-97.0,81.0 Mbps,False
30e1be0e-2d59-4efd-997c-c12ff30e3fc2,0,null,outdoor,null,null,null,2026-04-19T04:08:01.897584+00:00,null,null,null,null,2026-04-19 04:08:01 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:01 +0000,37.427935,-122.173507,-66,-66.0,-97,-97.0,81.0 Mbps,False
30e1be0e-2d59-4efd-997c-c12ff30e3fc2,1,null,outdoor,null,null,null,2026-04-19T04:08:01.897584+00:00,null,null,null,null,2026-04-19 04:08:01 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:01 +0000,37.427935,-122.173507,-62,-62.0,-97,-97.0,81.0 Mbps,False
30e1be0e-2d59-4efd-997c-c12ff30e3fc2,2,null,outdoor,null,null,null,2026-04-19T04:08:01.897584+00:00,null,null,null,null,2026-04-19 04:08:01 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:01 +0000,37.427935,-122.173507,-63,-63.0,-97,-97.0,81.0 Mbps,False
ebc7316f-c398-4eaa-a518-bebe54a34451,0,null,outdoor,null,null,null,2026-04-19T04:08:04.909383+00:00,null,null,null,null,2026-04-19 04:08:04 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:04 +0000,37.427935,-122.173507,-63,-63.0,-97,-97.0,81.0 Mbps,False
ebc7316f-c398-4eaa-a518-bebe54a34451,1,null,outdoor,null,null,null,2026-04-19T04:08:04.909383+00:00,null,null,null,null,2026-04-19 04:08:04 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:04 +0000,37.427935,-122.173507,-67,-67.0,-97,-97.0,81.0 Mbps,False
ebc7316f-c398-4eaa-a518-bebe54a34451,2,null,outdoor,null,null,null,2026-04-19T04:08:04.909383+00:00,null,null,null,null,2026-04-19 04:08:04 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:04 +0000,37.427935,-122.173507,-63,-63.0,-97,-97.0,108.0 Mbps,False
715dc2e1-8fbf-4690-a05e-e6ffdaeaccc2,0,null,outdoor,null,null,null,2026-04-19T04:08:07.891069+00:00,null,null,null,null,2026-04-19 04:08:07 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:07 +0000,37.427935,-122.173507,-63,-63.0,-97,-97.0,108.0 Mbps,False
715dc2e1-8fbf-4690-a05e-e6ffdaeaccc2,1,null,outdoor,null,null,null,2026-04-19T04:08:07.891069+00:00,null,null,null,null,2026-04-19 04:08:07 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:07 +0000,37.427935,-122.173507,-64,-64.0,-97,-97.0,108.0 Mbps,False
715dc2e1-8fbf-4690-a05e-e6ffdaeaccc2,2,null,outdoor,null,null,null,2026-04-19T04:08:07.891069+00:00,null,null,null,null,2026-04-19 04:08:07 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:07 +0000,37.427935,-122.173507,-71,-71.0,-97,-97.0,108.0 Mbps,False
44b41a3f-496b-4a6f-9705-69a681ebabe4,0,null,outdoor,null,null,null,2026-04-19T04:08:11.116716+00:00,null,null,null,null,2026-04-19 04:08:11 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:11 +0000,37.427935,-122.173507,-72,-72.0,-97,-97.0,108.0 Mbps,False
44b41a3f-496b-4a6f-9705-69a681ebabe4,1,null,outdoor,null,null,null,2026-04-19T04:08:11.116716+00:00,null,null,null,null,2026-04-19 04:08:11 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:11 +0000,37.427935,-122.173507,-68,-68.0,-97,-97.0,90.0 Mbps,False
44b41a3f-496b-4a6f-9705-69a681ebabe4,2,null,outdoor,null,null,null,2026-04-19T04:08:11.116716+00:00,null,null,null,null,2026-04-19 04:08:11 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:11 +0000,37.427935,-122.173507,-63,-63.0,-97,-97.0,90.0 Mbps,False
1b1dc366-5537-466f-ba32-a3baa745550f,0,null,outdoor,null,null,null,2026-04-19T04:08:14.114900+00:00,null,null,null,null,2026-04-19 04:08:14 +0000,37.427935,-122.173507,35.0,null,null,null,null,mac_corelocation,2026-04-19 04:08:14 +0000,37.427935,-122.173507,-67,-67.0,-97,-97.0,90.0 Mbps,False
