measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
c9c8c089-eb3f-4515-b534-7e49365d073c,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:25.970499+00:00,null,null,null,null,2026-04-15 02:42:26 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:26 +0000,37.424762,-122.162149,-83,-83.0,-97,-97.0,130.0 Mbps,False
c9c8c089-eb3f-4515-b534-7e49365d073c,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:25.970499+00:00,null,null,null,null,2026-04-15 02:42:26 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:26 +0000,37.424762,-122.162149,-81,-81.0,-97,-97.0,130.0 Mbps,False
35312b90-ac27-48ec-bd9a-ae5a26026202,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:34.332719+00:00,null,null,null,null,2026-04-15 02:42:34 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:34 +0000,37.424762,-122.162149,-83,-83.0,-97,-97.0,146.0 Mbps,False
35312b90-ac27-48ec-bd9a-ae5a26026202,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:34.332719+00:00,null,null,null,null,2026-04-15 02:42:34 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:34 +0000,37.424762,-122.162149,-82,-82.0,-97,-97.0,146.0 Mbps,False
35312b90-ac27-48ec-bd9a-ae5a26026202,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:34.332719+00:00,null,null,null,null,2026-04-15 02:42:34 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:34 +0000,37.424762,-122.162149,-86,-86.0,-91,-91.0,68.0 Mbps,False
75474e67-0e19-4e70-92ec-91f3c4e99e66,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:41.438632+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:42:57-07:00,37.42451300076699,-122.1613451970589,23.7215232849121,phone_gps,2026-04-14T19:42:57-07:00,37.42451300076699,-122.1613451970589,-87,null,0,null,0.0 Mbps,True
75474e67-0e19-4e70-92ec-91f3c4e99e66,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:41.438632+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:42:57-07:00,37.42451300076699,-122.1613451970589,23.7215232849121,phone_gps,2026-04-14T19:42:57-07:00,37.42451300076699,-122.1613451970589,-88,null,0,null,0.0 Mbps,True
75474e67-0e19-4e70-92ec-91f3c4e99e66,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:41.438632+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:42:57-07:00,37.42451300076699,-122.1613451970589,23.7215232849121,phone_gps,2026-04-14T19:42:57-07:00,37.42451300076699,-122.1613451970589,-87,null,0,null,0.0 Mbps,True
7a6e2a89-8461-4e69-b0c9-d02ce76c8990,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:02.711629+00:00,null,null,null,null,2026-04-15 02:43:02 +0000,37.424707,-122.161291,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:02 +0000,37.424707,-122.161291,-85,-85.0,-95,-95.0,17.0 Mbps,False
7a6e2a89-8461-4e69-b0c9-d02ce76c8990,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:02.711629+00:00,null,null,null,null,2026-04-15 02:43:02 +0000,37.424707,-122.161291,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:02 +0000,37.424707,-122.161291,-86,-86.0,-96,-96.0,17.0 Mbps,False
7a6e2a89-8461-4e69-b0c9-d02ce76c8990,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:02.711629+00:00,null,null,null,null,2026-04-15 02:43:02 +0000,37.424707,-122.161291,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:02 +0000,37.424707,-122.161291,-85,-85.0,-96,-96.0,17.0 Mbps,False
044838ce-4a92-4efb-a2d6-32ba247b00a4,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:09.488150+00:00,null,null,null,null,2026-04-15 02:43:09 +0000,37.424723,-122.161089,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:09 +0000,37.424723,-122.161089,-88,-88.0,-95,-95.0,8.0 Mbps,False
044838ce-4a92-4efb-a2d6-32ba247b00a4,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:09.488150+00:00,null,null,null,null,2026-04-15 02:43:09 +0000,37.424723,-122.161089,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:09 +0000,37.424723,-122.161089,-88,-88.0,-95,-95.0,8.0 Mbps,False
044838ce-4a92-4efb-a2d6-32ba247b00a4,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:09.488150+00:00,null,null,null,null,2026-04-15 02:43:09 +0000,37.424723,-122.161089,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:09 +0000,37.424723,-122.161089,-84,-84.0,-95,-95.0,8.0 Mbps,False
65b66cc0-0e5d-43f4-b475-0c3f044d3ac5,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:15.326084+00:00,null,null,null,null,2026-04-15 02:43:15 +0000,37.424726,-122.161096,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:15 +0000,37.424726,-122.161096,-87,-87.0,-95,-95.0,8.0 Mbps,False
65b66cc0-0e5d-43f4-b475-0c3f044d3ac5,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:15.326084+00:00,null,null,null,null,2026-04-15 02:43:15 +0000,37.424726,-122.161096,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:15 +0000,37.424726,-122.161096,-87,-87.0,-95,-95.0,8.0 Mbps,False
65b66cc0-0e5d-43f4-b475-0c3f044d3ac5,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:15.326084+00:00,null,null,null,null,2026-04-15 02:43:15 +0000,37.424726,-122.161096,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:15 +0000,37.424726,-122.161096,-87,-87.0,-95,-95.0,17.0 Mbps,False
fa76bbe2-02c6-47ae-ab67-bc253ee1693c,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:24.414693+00:00,null,null,null,null,2026-04-15 02:43:24 +0000,37.424725,-122.161098,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:24 +0000,37.424725,-122.161098,-83,null,0,null,0.0 Mbps,True
fa76bbe2-02c6-47ae-ab67-bc253ee1693c,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:24.414693+00:00,null,null,null,null,2026-04-15 02:43:24 +0000,37.424725,-122.161098,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:24 +0000,37.424725,-122.161098,-84,-84.0,-89,-89.0,34.0 Mbps,False
fa76bbe2-02c6-47ae-ab67-bc253ee1693c,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:24.414693+00:00,null,null,null,null,2026-04-15 02:43:24 +0000,37.424725,-122.161098,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:24 +0000,37.424725,-122.161098,-82,-82.0,-89,-89.0,34.0 Mbps,False
e99745a2-9ddb-4048-8287-a0a91880c32a,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:30.966381+00:00,null,null,null,null,2026-04-15 02:43:30 +0000,37.424725,-122.161098,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:30 +0000,37.424725,-122.161098,-79,-79.0,-93,-93.0,34.0 Mbps,False
e99745a2-9ddb-4048-8287-a0a91880c32a,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:30.966381+00:00,null,null,null,null,2026-04-15 02:43:30 +0000,37.424725,-122.161098,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:30 +0000,37.424725,-122.161098,-78,-78.0,-93,-93.0,34.0 Mbps,False
e99745a2-9ddb-4048-8287-a0a91880c32a,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:30.966381+00:00,null,null,null,null,2026-04-15 02:43:30 +0000,37.424725,-122.161098,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:30 +0000,37.424725,-122.161098,-79,-79.0,-93,-93.0,34.0 Mbps,False
086bd02e-f94a-4c25-9e5e-a34db366debd,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:39.074117+00:00,null,null,null,null,2026-04-15 02:43:39 +0000,37.424743,-122.160391,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:39 +0000,37.424743,-122.160391,-82,-82.0,-95,-95.0,34.0 Mbps,False
086bd02e-f94a-4c25-9e5e-a34db366debd,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:39.074117+00:00,null,null,null,null,2026-04-15 02:43:39 +0000,37.424743,-122.160391,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:39 +0000,37.424743,-122.160391,-82,-82.0,-93,-93.0,34.0 Mbps,False
086bd02e-f94a-4c25-9e5e-a34db366debd,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:39.074117+00:00,null,null,null,null,2026-04-15 02:43:39 +0000,37.424743,-122.160391,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:39 +0000,37.424743,-122.160391,-83,-83.0,-93,-93.0,34.0 Mbps,False
78ae3503-d957-4564-9eab-f2e40c87fc53,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:43.846685+00:00,null,null,null,null,2026-04-15 02:43:43 +0000,37.424744,-122.160368,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:43 +0000,37.424744,-122.160368,-80,-80.0,-93,-93.0,34.0 Mbps,False
78ae3503-d957-4564-9eab-f2e40c87fc53,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:43.846685+00:00,null,null,null,null,2026-04-15 02:43:43 +0000,37.424744,-122.160368,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:43 +0000,37.424744,-122.160368,-79,-79.0,-93,-93.0,25.0 Mbps,False
78ae3503-d957-4564-9eab-f2e40c87fc53,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:43.846685+00:00,null,null,null,null,2026-04-15 02:43:43 +0000,37.424744,-122.160368,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:43 +0000,37.424744,-122.160368,-79,-79.0,-93,-93.0,25.0 Mbps,False
8a2f11c1-a726-4dca-ae51-3e2319953265,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:54.606073+00:00,null,null,null,null,2026-04-15 02:43:54 +0000,37.424744,-122.160379,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:54 +0000,37.424744,-122.160379,-81,-81.0,-89,-89.0,51.0 Mbps,False
8a2f11c1-a726-4dca-ae51-3e2319953265,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:54.606073+00:00,null,null,null,null,2026-04-15 02:43:54 +0000,37.424744,-122.160379,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:54 +0000,37.424744,-122.160379,-81,-81.0,-89,-89.0,34.0 Mbps,False
8a2f11c1-a726-4dca-ae51-3e2319953265,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:43:54.606073+00:00,null,null,null,null,2026-04-15 02:43:54 +0000,37.424744,-122.160379,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:43:54 +0000,37.424744,-122.160379,-77,-77.0,-89,-89.0,34.0 Mbps,False
1642a3f0-c1ec-44c2-a50e-9ca03cce71bc,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:00.927330+00:00,null,null,null,null,2026-04-15 02:44:00 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:00 +0000,37.424743,-122.16038,-80,-80.0,-89,-89.0,51.0 Mbps,False
1642a3f0-c1ec-44c2-a50e-9ca03cce71bc,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:00.927330+00:00,null,null,null,null,2026-04-15 02:44:00 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:00 +0000,37.424743,-122.16038,-77,-77.0,-89,-89.0,51.0 Mbps,False
1642a3f0-c1ec-44c2-a50e-9ca03cce71bc,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:00.927330+00:00,null,null,null,null,2026-04-15 02:44:00 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:00 +0000,37.424743,-122.16038,-70,-70.0,-89,-89.0,51.0 Mbps,False
4e2f03aa-3a3a-4614-bee6-dbeec896d582,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:05.736610+00:00,null,null,null,null,2026-04-15 02:44:05 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:05 +0000,37.424743,-122.16038,-78,-78.0,-89,-89.0,73.0 Mbps,False
4e2f03aa-3a3a-4614-bee6-dbeec896d582,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:05.736610+00:00,null,null,null,null,2026-04-15 02:44:05 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:05 +0000,37.424743,-122.16038,-73,-73.0,-89,-89.0,73.0 Mbps,False
4e2f03aa-3a3a-4614-bee6-dbeec896d582,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:05.736610+00:00,null,null,null,null,2026-04-15 02:44:05 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:05 +0000,37.424743,-122.16038,-77,-77.0,-89,-89.0,73.0 Mbps,False
96a08963-e424-4f2e-9a3f-d7cc90737fb7,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:11.449348+00:00,null,null,null,null,2026-04-15 02:44:11 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:11 +0000,37.424743,-122.16038,-77,-77.0,-89,-89.0,48.0 Mbps,False
96a08963-e424-4f2e-9a3f-d7cc90737fb7,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:11.449348+00:00,null,null,null,null,2026-04-15 02:44:11 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:11 +0000,37.424743,-122.16038,-79,-79.0,-89,-89.0,48.0 Mbps,False
96a08963-e424-4f2e-9a3f-d7cc90737fb7,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:11.449348+00:00,null,null,null,null,2026-04-15 02:44:11 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:11 +0000,37.424743,-122.16038,-78,-78.0,-89,-89.0,48.0 Mbps,False
538e524a-9d5f-4a6d-9b1e-ad7410bd77d0,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:17.689528+00:00,null,null,null,null,2026-04-15 02:44:17 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:17 +0000,37.424743,-122.16038,-75,-75.0,-94,-94.0,32.0 Mbps,False
538e524a-9d5f-4a6d-9b1e-ad7410bd77d0,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:17.689528+00:00,null,null,null,null,2026-04-15 02:44:17 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:17 +0000,37.424743,-122.16038,-77,-77.0,-94,-94.0,32.0 Mbps,False
538e524a-9d5f-4a6d-9b1e-ad7410bd77d0,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:17.689528+00:00,null,null,null,null,2026-04-15 02:44:17 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:17 +0000,37.424743,-122.16038,-79,-79.0,-94,-94.0,24.0 Mbps,False
b29c6360-f362-4e39-8fb2-2496c40ea6ef,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:22.965138+00:00,null,null,null,null,2026-04-15 02:44:23 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:23 +0000,37.424743,-122.16038,-76,-76.0,-94,-94.0,24.0 Mbps,False
b29c6360-f362-4e39-8fb2-2496c40ea6ef,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:22.965138+00:00,null,null,null,null,2026-04-15 02:44:23 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:23 +0000,37.424743,-122.16038,-74,-74.0,-94,-94.0,24.0 Mbps,False
b29c6360-f362-4e39-8fb2-2496c40ea6ef,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:22.965138+00:00,null,null,null,null,2026-04-15 02:44:23 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:23 +0000,37.424743,-122.16038,-75,-75.0,-92,-92.0,32.0 Mbps,False
19688833-825b-44c6-bf18-fb96cf65723e,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:29.126147+00:00,null,null,null,null,2026-04-15 02:44:29 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:29 +0000,37.424743,-122.16038,-76,-76.0,-92,-92.0,32.0 Mbps,False
19688833-825b-44c6-bf18-fb96cf65723e,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:29.126147+00:00,null,null,null,null,2026-04-15 02:44:29 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:29 +0000,37.424743,-122.16038,-74,-74.0,-92,-92.0,32.0 Mbps,False
19688833-825b-44c6-bf18-fb96cf65723e,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:29.126147+00:00,null,null,null,null,2026-04-15 02:44:29 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:29 +0000,37.424743,-122.16038,-77,-77.0,-94,-94.0,32.0 Mbps,False
b2069857-3e1e-483d-ac48-d29c183a4c11,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:33.627952+00:00,null,null,null,null,2026-04-15 02:44:33 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:33 +0000,37.424743,-122.16038,-81,-81.0,-94,-94.0,32.0 Mbps,False
b2069857-3e1e-483d-ac48-d29c183a4c11,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:33.627952+00:00,null,null,null,null,2026-04-15 02:44:33 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:33 +0000,37.424743,-122.16038,-78,-78.0,-94,-94.0,32.0 Mbps,False
b2069857-3e1e-483d-ac48-d29c183a4c11,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:33.627952+00:00,null,null,null,null,2026-04-15 02:44:33 +0000,37.424743,-122.16038,38.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:33 +0000,37.424743,-122.16038,-77,-77.0,-92,-92.0,51.0 Mbps,False
0d0f6bc7-7c2f-4029-8ea9-376fb29a8eda,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:39.660390+00:00,null,null,null,null,2026-04-15 02:44:39 +0000,37.424966,-122.160168,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:39 +0000,37.424966,-122.160168,-77,-77.0,-90,-90.0,51.0 Mbps,False
0d0f6bc7-7c2f-4029-8ea9-376fb29a8eda,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:39.660390+00:00,null,null,null,null,2026-04-15 02:44:39 +0000,37.424966,-122.160168,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:39 +0000,37.424966,-122.160168,-78,-78.0,-88,-88.0,51.0 Mbps,False
0d0f6bc7-7c2f-4029-8ea9-376fb29a8eda,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:39.660390+00:00,null,null,null,null,2026-04-15 02:44:39 +0000,37.424966,-122.160168,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:39 +0000,37.424966,-122.160168,-78,-78.0,-90,-90.0,51.0 Mbps,False
38b7b694-4b62-4172-88d1-5f9cf2133253,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:44.278972+00:00,null,null,null,null,2026-04-15 02:44:44 +0000,37.425026,-122.160111,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:44 +0000,37.425026,-122.160111,-74,-74.0,-90,-90.0,51.0 Mbps,False
38b7b694-4b62-4172-88d1-5f9cf2133253,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:44.278972+00:00,null,null,null,null,2026-04-15 02:44:44 +0000,37.425026,-122.160111,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:44 +0000,37.425026,-122.160111,-74,-74.0,-90,-90.0,51.0 Mbps,False
38b7b694-4b62-4172-88d1-5f9cf2133253,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:44.278972+00:00,null,null,null,null,2026-04-15 02:44:44 +0000,37.425026,-122.160111,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:44 +0000,37.425026,-122.160111,-77,-77.0,-92,-92.0,34.0 Mbps,False
e93f4e20-1104-44f2-b712-6e7465ea5387,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:50.514689+00:00,null,null,null,null,2026-04-15 02:44:50 +0000,37.425021,-122.160116,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:50 +0000,37.425021,-122.160116,-79,-79.0,-94,-94.0,48.0 Mbps,False
e93f4e20-1104-44f2-b712-6e7465ea5387,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:50.514689+00:00,null,null,null,null,2026-04-15 02:44:50 +0000,37.425021,-122.160116,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:50 +0000,37.425021,-122.160116,-81,-81.0,-94,-94.0,48.0 Mbps,False
e93f4e20-1104-44f2-b712-6e7465ea5387,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:50.514689+00:00,null,null,null,null,2026-04-15 02:44:50 +0000,37.425021,-122.160116,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:50 +0000,37.425021,-122.160116,-82,-82.0,-94,-94.0,48.0 Mbps,False
c10e14d1-e0a9-4055-90a5-4a47e9fcb253,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:56.681027+00:00,null,null,null,null,2026-04-15 02:44:56 +0000,37.425015,-122.160122,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:56 +0000,37.425015,-122.160122,-81,-81.0,-92,-92.0,16.0 Mbps,False
c10e14d1-e0a9-4055-90a5-4a47e9fcb253,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:56.681027+00:00,null,null,null,null,2026-04-15 02:44:56 +0000,37.425015,-122.160122,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:56 +0000,37.425015,-122.160122,-83,-83.0,-92,-92.0,16.0 Mbps,False
c10e14d1-e0a9-4055-90a5-4a47e9fcb253,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:44:56.681027+00:00,null,null,null,null,2026-04-15 02:44:56 +0000,37.425015,-122.160122,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:44:56 +0000,37.425015,-122.160122,-83,-83.0,-92,-92.0,16.0 Mbps,False
0afd03a3-6bd4-4f6d-99f8-d145d2eea885,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:45:01.083112+00:00,null,null,null,null,2026-04-15 02:45:01 +0000,37.425013,-122.160123,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:45:01 +0000,37.425013,-122.160123,-77,null,0,null,0.0 Mbps,True
0afd03a3-6bd4-4f6d-99f8-d145d2eea885,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:45:01.083112+00:00,null,null,null,null,2026-04-15 02:45:01 +0000,37.425013,-122.160123,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:45:01 +0000,37.425013,-122.160123,-83,null,0,null,0.0 Mbps,True
0afd03a3-6bd4-4f6d-99f8-d145d2eea885,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:45:01.083112+00:00,null,null,null,null,2026-04-15 02:45:01 +0000,37.425013,-122.160123,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:45:01 +0000,37.425013,-122.160123,-83,null,0,null,0.0 Mbps,True
9b87973d-2a72-449c-adb3-127d0b8edb53,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:45:10.581021+00:00,null,null,null,null,2026-04-15 02:45:10 +0000,37.425014,-122.160123,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:45:10 +0000,37.425014,-122.160123,-80,-80.0,-93,-93.0,32.0 Mbps,False
9b87973d-2a72-449c-adb3-127d0b8edb53,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:45:10.581021+00:00,null,null,null,null,2026-04-15 02:45:10 +0000,37.425014,-122.160123,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:45:10 +0000,37.425014,-122.160123,-78,-78.0,-93,-93.0,32.0 Mbps,False
9b87973d-2a72-449c-adb3-127d0b8edb53,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:45:10.581021+00:00,null,null,null,null,2026-04-15 02:45:10 +0000,37.425014,-122.160123,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:45:10 +0000,37.425014,-122.160123,-81,-81.0,-93,-93.0,32.0 Mbps,False
5625c924-88f0-49ba-821d-ef84dc720cd5,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:45:15.719165+00:00,null,null,null,null,2026-04-15 02:45:15 +0000,37.42524,-122.159986,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:45:15 +0000,37.42524,-122.159986,-78,-78.0,-93,-93.0,32.0 Mbps,False
5625c924-88f0-49ba-821d-ef84dc720cd5,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:45:15.719165+00:00,null,null,null,null,2026-04-15 02:45:15 +0000,37.42524,-122.159986,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:45:15 +0000,37.42524,-122.159986,-72,-72.0,-93,-93.0,32.0 Mbps,False
