measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
d08d734cffb9,2,kevinluo,indoor,1,2026-05-02 21:38:51.139815+00:00,2026-05-02 21:38:52.647563+00:00,-89,-89.0,-96,-96.0,34.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:56+00:00,148.0,37.4301086559748,-122.17321165184845,26.9916915223002
ee9e1d025eda,0,kevinluo,indoor,1,2026-05-02 21:38:55.143573+00:00,2026-05-02 21:38:55.238020+00:00,-89,-89.0,-96,-96.0,16.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:56+00:00,148.0,37.4301086559748,-122.17321165184845,26.9916915223002
ee9e1d025eda,1,kevinluo,indoor,1,2026-05-02 21:38:55.143573+00:00,2026-05-02 21:38:55.928248+00:00,-88,-88.0,-96,-96.0,16.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:56+00:00,148.0,37.4301086559748,-122.17321165184845,26.9916915223002
ee9e1d025eda,2,kevinluo,indoor,1,2026-05-02 21:38:55.143573+00:00,2026-05-02 21:38:56.649086+00:00,-88,-88.0,-96,-96.0,16.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:56+00:00,148.0,37.4301086559748,-122.17321165184845,26.9916915223002
3cbc17af1e2d,0,kevinluo,indoor,1,2026-05-02 21:38:59.148197+00:00,2026-05-02 21:38:59.243241+00:00,-88,-88.0,-96,-96.0,16.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:56+00:00,148.0,37.4301086559748,-122.17321165184845,26.9916915223002
3cbc17af1e2d,1,kevinluo,indoor,1,2026-05-02 21:38:59.148197+00:00,2026-05-02 21:38:59.927829+00:00,-88,-88.0,-96,-96.0,16.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:56+00:00,148.0,37.4301086559748,-122.17321165184845,26.9916915223002
3cbc17af1e2d,2,kevinluo,indoor,1,2026-05-02 21:38:59.148197+00:00,2026-05-02 21:39:00.650761+00:00,-88,-88.0,-96,-96.0,8.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:56+00:00,148.0,37.4301086559748,-122.17321165184845,26.9916915223002
1da31cf70db6,0,kevinluo,indoor,1,2026-05-02 21:39:03.152993+00:00,2026-05-02 21:39:03.242474+00:00,-89,-89.0,0,null,0.0,a8:3a:79:c7:bb:d2,2026-05-02 21:39:09+00:00,149.0,37.430048993016875,-122.17318894725524,28.5371283786479
1da31cf70db6,1,kevinluo,indoor,1,2026-05-02 21:39:03.152993+00:00,2026-05-02 21:39:04.057395+00:00,-86,-86.0,0,null,0.0,a8:3a:79:c7:bb:d2,2026-05-02 21:39:09+00:00,149.0,37.430048993016875,-122.17318894725524,28.5371283786479
1da31cf70db6,2,kevinluo,indoor,1,2026-05-02 21:39:03.152993+00:00,2026-05-02 21:39:04.779982+00:00,-87,-87.0,0,null,0.0,a8:3a:79:c7:bb:d2,2026-05-02 21:39:09+00:00,149.0,37.430048993016875,-122.17318894725524,28.5371283786479
4b86dbe58013,0,kevinluo,indoor,1,2026-05-02 21:39:07.153392+00:00,2026-05-02 21:39:07.255477+00:00,-87,-87.0,0,null,0.0,a8:3a:79:c7:bb:d2,2026-05-02 21:39:09+00:00,149.0,37.430048993016875,-122.17318894725524,28.5371283786479
4b86dbe58013,1,kevinluo,indoor,1,2026-05-02 21:39:07.153392+00:00,2026-05-02 21:39:07.947504+00:00,-87,-87.0,0,null,0.0,a8:3a:79:c7:bb:d2,2026-05-02 21:39:09+00:00,149.0,37.430048993016875,-122.17318894725524,28.5371283786479
4b86dbe58013,2,kevinluo,indoor,1,2026-05-02 21:39:07.153392+00:00,2026-05-02 21:39:08.697336+00:00,-81,-81.0,-97,-97.0,0.0,a8:3a:79:c7:bb:d2,2026-05-02 21:39:09+00:00,149.0,37.430048993016875,-122.17318894725524,28.5371283786479
94944f388c62,0,kevinluo,indoor,1,2026-05-02 21:39:11.157151+00:00,2026-05-02 21:39:11.252216+00:00,-79,-79.0,-97,-97.0,0.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:09+00:00,149.0,37.430048993016875,-122.17318894725524,28.5371283786479
94944f388c62,1,kevinluo,indoor,1,2026-05-02 21:39:11.157151+00:00,2026-05-02 21:39:11.940850+00:00,-78,-78.0,-97,-97.0,0.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:09+00:00,149.0,37.430048993016875,-122.17318894725524,28.5371283786479
94944f388c62,2,kevinluo,indoor,1,2026-05-02 21:39:11.157151+00:00,2026-05-02 21:39:12.650727+00:00,-75,-75.0,-97,-97.0,0.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:09+00:00,149.0,37.430048993016875,-122.17318894725524,28.5371283786479
4fa98c038d47,0,kevinluo,indoor,1,2026-05-02 21:39:15.159468+00:00,2026-05-02 21:39:15.269647+00:00,-71,-71.0,-97,-97.0,43.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:09+00:00,149.0,37.430048993016875,-122.17318894725524,28.5371283786479
4fa98c038d47,1,kevinluo,indoor,1,2026-05-02 21:39:15.159468+00:00,2026-05-02 21:39:15.958640+00:00,-69,-69.0,-97,-97.0,43.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:09+00:00,149.0,37.430048993016875,-122.17318894725524,28.5371283786479
4fa98c038d47,2,kevinluo,indoor,1,2026-05-02 21:39:15.159468+00:00,2026-05-02 21:39:16.684017+00:00,-69,-69.0,-97,-97.0,43.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:23+00:00,150.0,37.43000406399045,-122.17319326241225,28.5368499057475
88d2fe29e227,0,kevinluo,indoor,1,2026-05-02 21:39:19.160142+00:00,2026-05-02 21:39:19.268112+00:00,-69,-69.0,-97,-97.0,43.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:23+00:00,150.0,37.43000406399045,-122.17319326241225,28.5368499057475
88d2fe29e227,1,kevinluo,indoor,1,2026-05-02 21:39:19.160142+00:00,2026-05-02 21:39:19.955420+00:00,-68,-68.0,-97,-97.0,43.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:23+00:00,150.0,37.43000406399045,-122.17319326241225,28.5368499057475
88d2fe29e227,2,kevinluo,indoor,1,2026-05-02 21:39:19.160142+00:00,2026-05-02 21:39:20.689326+00:00,-66,-66.0,-97,-97.0,43.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:23+00:00,150.0,37.43000406399045,-122.17319326241225,28.5368499057475
8126baccc1c9,0,kevinluo,indoor,1,2026-05-02 21:39:23.160827+00:00,2026-05-02 21:39:23.245896+00:00,-61,-61.0,-97,-97.0,43.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:23+00:00,150.0,37.43000406399045,-122.17319326241225,28.5368499057475
8126baccc1c9,1,kevinluo,indoor,1,2026-05-02 21:39:23.160827+00:00,2026-05-02 21:39:23.942322+00:00,-69,-69.0,-97,-97.0,57.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:23+00:00,150.0,37.43000406399045,-122.17319326241225,28.5368499057475
8126baccc1c9,2,kevinluo,indoor,1,2026-05-02 21:39:23.160827+00:00,2026-05-02 21:39:24.671335+00:00,-71,-71.0,-97,-97.0,57.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:23+00:00,150.0,37.43000406399045,-122.17319326241225,28.5368499057475
3e6b69898311,0,kevinluo,indoor,1,2026-05-02 21:39:27.166295+00:00,2026-05-02 21:39:27.281288+00:00,-71,-71.0,-97,-97.0,57.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:23+00:00,150.0,37.43000406399045,-122.17319326241225,28.5368499057475
3e6b69898311,1,kevinluo,indoor,1,2026-05-02 21:39:27.166295+00:00,2026-05-02 21:39:27.980701+00:00,-70,-70.0,-97,-97.0,57.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:23+00:00,150.0,37.43000406399045,-122.17319326241225,28.5368499057475
3e6b69898311,2,kevinluo,indoor,1,2026-05-02 21:39:27.166295+00:00,2026-05-02 21:39:28.725882+00:00,-71,-71.0,-99,-99.0,57.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:23+00:00,150.0,37.43000406399045,-122.17319326241225,28.5368499057475
b0bbdd2b8b8d,0,kevinluo,indoor,1,2026-05-02 21:39:31.168278+00:00,2026-05-02 21:39:31.301818+00:00,-73,-73.0,-99,-99.0,57.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:36+00:00,151.0,37.429944708404385,-122.17328709087285,28.5611498491856
b0bbdd2b8b8d,1,kevinluo,indoor,1,2026-05-02 21:39:31.168278+00:00,2026-05-02 21:39:32.011970+00:00,-72,-72.0,-99,-99.0,57.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:36+00:00,151.0,37.429944708404385,-122.17328709087285,28.5611498491856
b0bbdd2b8b8d,2,kevinluo,indoor,1,2026-05-02 21:39:31.168278+00:00,2026-05-02 21:39:32.754012+00:00,-71,-71.0,-99,-99.0,57.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:36+00:00,151.0,37.429944708404385,-122.17328709087285,28.5611498491856
f5f1249305ac,0,kevinluo,indoor,1,2026-05-02 21:39:35.173454+00:00,2026-05-02 21:39:35.268020+00:00,-71,-71.0,-97,-97.0,65.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:36+00:00,151.0,37.429944708404385,-122.17328709087285,28.5611498491856
f5f1249305ac,1,kevinluo,indoor,1,2026-05-02 21:39:35.173454+00:00,2026-05-02 21:39:35.945188+00:00,-73,-73.0,-97,-97.0,65.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:36+00:00,151.0,37.429944708404385,-122.17328709087285,28.5611498491856
f5f1249305ac,2,kevinluo,indoor,1,2026-05-02 21:39:35.173454+00:00,2026-05-02 21:39:36.659750+00:00,-72,-72.0,-97,-97.0,65.0,ee:9e:38:db:0c:ab,2026-05-02 21:39:36+00:00,151.0,37.429944708404385,-122.17328709087285,28.5611498491856
9435f8daa519,0,kevinluo,indoor,1,2026-05-02 21:40:03.997832+00:00,2026-05-02 21:40:04.092179+00:00,-74,-74.0,-97,-97.0,86.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:04+00:00,153.0,37.429962868378404,-122.17340041947998,25.8875084146857
9435f8daa519,1,kevinluo,indoor,1,2026-05-02 21:40:03.997832+00:00,2026-05-02 21:40:04.820102+00:00,-69,-69.0,-97,-97.0,86.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:04+00:00,153.0,37.429962868378404,-122.17340041947998,25.8875084146857
9435f8daa519,2,kevinluo,indoor,1,2026-05-02 21:40:03.997832+00:00,2026-05-02 21:40:05.538905+00:00,-73,-73.0,-97,-97.0,86.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:04+00:00,153.0,37.429962868378404,-122.17340041947998,25.8875084146857
003076bbb880,0,kevinluo,indoor,1,2026-05-02 21:40:08.001562+00:00,2026-05-02 21:40:08.090794+00:00,-74,-74.0,-97,-97.0,86.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:04+00:00,153.0,37.429962868378404,-122.17340041947998,25.8875084146857
003076bbb880,1,kevinluo,indoor,1,2026-05-02 21:40:08.001562+00:00,2026-05-02 21:40:08.771028+00:00,-71,-71.0,-99,-99.0,86.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:04+00:00,153.0,37.429962868378404,-122.17340041947998,25.8875084146857
003076bbb880,2,kevinluo,indoor,1,2026-05-02 21:40:08.001562+00:00,2026-05-02 21:40:09.504628+00:00,-74,-74.0,-99,-99.0,86.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:04+00:00,153.0,37.429962868378404,-122.17340041947998,25.8875084146857
e1dcb57528f3,0,kevinluo,indoor,1,2026-05-02 21:40:12.001843+00:00,2026-05-02 21:40:12.088475+00:00,-74,-74.0,-99,-99.0,86.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:17+00:00,154.0,37.429969923108494,-122.17343882491124,28.909866896458
e1dcb57528f3,1,kevinluo,indoor,1,2026-05-02 21:40:12.001843+00:00,2026-05-02 21:40:12.769491+00:00,-75,-75.0,-99,-99.0,86.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:17+00:00,154.0,37.429969923108494,-122.17343882491124,28.909866896458
e1dcb57528f3,2,kevinluo,indoor,1,2026-05-02 21:40:12.001843+00:00,2026-05-02 21:40:13.482960+00:00,-75,-75.0,-99,-99.0,43.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:17+00:00,154.0,37.429969923108494,-122.17343882491124,28.909866896458
5e475f85ccb5,0,kevinluo,indoor,1,2026-05-02 21:40:16.007129+00:00,2026-05-02 21:40:16.100364+00:00,-80,-80.0,-99,-99.0,43.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:17+00:00,154.0,37.429969923108494,-122.17343882491124,28.909866896458
5e475f85ccb5,1,kevinluo,indoor,1,2026-05-02 21:40:16.007129+00:00,2026-05-02 21:40:16.808682+00:00,-80,-80.0,-99,-99.0,43.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:17+00:00,154.0,37.429969923108494,-122.17343882491124,28.909866896458
5e475f85ccb5,2,kevinluo,indoor,1,2026-05-02 21:40:16.007129+00:00,2026-05-02 21:40:17.513155+00:00,-82,-82.0,-99,-99.0,43.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:17+00:00,154.0,37.429969923108494,-122.17343882491124,28.909866896458
bae07e9179bf,0,kevinluo,indoor,1,2026-05-02 21:40:20.010200+00:00,2026-05-02 21:40:20.106307+00:00,-84,-84.0,-99,-99.0,52.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:17+00:00,154.0,37.429969923108494,-122.17343882491124,28.909866896458
bae07e9179bf,1,kevinluo,indoor,1,2026-05-02 21:40:20.010200+00:00,2026-05-02 21:40:20.792239+00:00,-84,-84.0,-99,-99.0,52.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:17+00:00,154.0,37.429969923108494,-122.17343882491124,28.909866896458
bae07e9179bf,2,kevinluo,indoor,1,2026-05-02 21:40:20.010200+00:00,2026-05-02 21:40:21.518007+00:00,-83,-83.0,-99,-99.0,52.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:17+00:00,154.0,37.429969923108494,-122.17343882491124,28.909866896458
27141a845840,0,kevinluo,indoor,1,2026-05-02 21:40:24.014884+00:00,2026-05-02 21:40:24.113973+00:00,-85,-85.0,-99,-99.0,39.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:31+00:00,155.0,37.429983805160724,-122.17353673811515,28.5865617400503
27141a845840,1,kevinluo,indoor,1,2026-05-02 21:40:24.014884+00:00,2026-05-02 21:40:24.808303+00:00,-87,-87.0,-99,-99.0,39.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:31+00:00,155.0,37.429983805160724,-122.17353673811515,28.5865617400503
27141a845840,2,kevinluo,indoor,1,2026-05-02 21:40:24.014884+00:00,2026-05-02 21:40:25.537784+00:00,-87,-87.0,-99,-99.0,39.0,ee:9e:38:db:0c:ab,2026-05-02 21:40:31+00:00,155.0,37.429983805160724,-122.17353673811515,28.5865617400503
2796b39ebe30,0,kevinluo,indoor,1,2026-05-02 21:40:28.016139+00:00,2026-05-02 21:40:28.122781+00:00,-88,-88.0,0,null,0.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:31+00:00,155.0,37.429983805160724,-122.17353673811515,28.5865617400503
2796b39ebe30,1,kevinluo,indoor,1,2026-05-02 21:40:28.016139+00:00,2026-05-02 21:40:28.834660+00:00,-88,-88.0,0,null,0.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:31+00:00,155.0,37.429983805160724,-122.17353673811515,28.5865617400503
2796b39ebe30,2,kevinluo,indoor,1,2026-05-02 21:40:28.016139+00:00,2026-05-02 21:40:29.559887+00:00,-88,-88.0,0,null,0.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:31+00:00,155.0,37.429983805160724,-122.17353673811515,28.5865617400503
cc0f0a887f15,0,kevinluo,indoor,1,2026-05-02 21:40:32.021269+00:00,2026-05-02 21:40:32.116588+00:00,-88,-88.0,-99,-99.0,6.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:31+00:00,155.0,37.429983805160724,-122.17353673811515,28.5865617400503
cc0f0a887f15,1,kevinluo,indoor,1,2026-05-02 21:40:32.021269+00:00,2026-05-02 21:40:32.809661+00:00,-88,-88.0,-99,-99.0,6.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:31+00:00,155.0,37.429983805160724,-122.17353673811515,28.5865617400503
cc0f0a887f15,2,kevinluo,indoor,1,2026-05-02 21:40:32.021269+00:00,2026-05-02 21:40:33.534356+00:00,-90,-90.0,-99,-99.0,6.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:31+00:00,155.0,37.429983805160724,-122.17353673811515,28.5865617400503
ae4cdb444110,0,kevinluo,indoor,1,2026-05-02 21:40:36.025475+00:00,2026-05-02 21:40:36.117264+00:00,-89,-89.0,-99,-99.0,6.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:31+00:00,155.0,37.429983805160724,-122.17353673811515,28.5865617400503
ae4cdb444110,1,kevinluo,indoor,1,2026-05-02 21:40:36.025475+00:00,2026-05-02 21:40:36.801303+00:00,-89,-89.0,-99,-99.0,6.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:31+00:00,155.0,37.429983805160724,-122.17353673811515,28.5865617400503
ae4cdb444110,2,kevinluo,indoor,1,2026-05-02 21:40:36.025475+00:00,2026-05-02 21:40:37.521361+00:00,-89,-89.0,-99,-99.0,6.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:44+00:00,156.0,37.43000918294843,-122.1736133277191,28.5865293151235
903eed6bb7a5,0,kevinluo,indoor,1,2026-05-02 21:40:40.029940+00:00,2026-05-02 21:40:40.121300+00:00,-89,-89.0,-99,-99.0,6.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:44+00:00,156.0,37.43000918294843,-122.1736133277191,28.5865293151235
903eed6bb7a5,1,kevinluo,indoor,1,2026-05-02 21:40:40.029940+00:00,2026-05-02 21:40:40.792327+00:00,-89,-89.0,-99,-99.0,6.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:44+00:00,156.0,37.43000918294843,-122.1736133277191,28.5865293151235
903eed6bb7a5,2,kevinluo,indoor,1,2026-05-02 21:40:40.029940+00:00,2026-05-02 21:40:41.533107+00:00,-89,-89.0,-99,-99.0,6.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:44+00:00,156.0,37.43000918294843,-122.1736133277191,28.5865293151235
b7f2c54d6526,0,kevinluo,indoor,1,2026-05-02 21:40:44.034837+00:00,2026-05-02 21:40:44.129266+00:00,-89,-89.0,-99,-99.0,6.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:44+00:00,156.0,37.43000918294843,-122.1736133277191,28.5865293151235
b7f2c54d6526,1,kevinluo,indoor,1,2026-05-02 21:40:44.034837+00:00,2026-05-02 21:40:44.822788+00:00,0,null,-99,-99.0,6.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:44+00:00,156.0,37.43000918294843,-122.1736133277191,28.5865293151235
b7f2c54d6526,2,kevinluo,indoor,1,2026-05-02 21:40:44.034837+00:00,2026-05-02 21:40:45.679163+00:00,-84,-84.0,-95,-95.0,0.0,f6:cb:ac:90:70:5d,2026-05-02 21:40:44+00:00,156.0,37.43000918294843,-122.1736133277191,28.5865293151235
20947cdcbfbf,0,kevinluo,indoor,1,2026-05-02 21:40:48.039461+00:00,2026-05-02 21:40:48.131752+00:00,-83,-83.0,-95,-95.0,0.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:44+00:00,156.0,37.43000918294843,-122.1736133277191,28.5865293151235
20947cdcbfbf,1,kevinluo,indoor,1,2026-05-02 21:40:48.039461+00:00,2026-05-02 21:40:48.813741+00:00,-82,-82.0,-95,-95.0,0.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:44+00:00,156.0,37.43000918294843,-122.1736133277191,28.5865293151235
20947cdcbfbf,2,kevinluo,indoor,1,2026-05-02 21:40:48.039461+00:00,2026-05-02 21:40:49.530034+00:00,-83,-83.0,-95,-95.0,0.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:44+00:00,156.0,37.43000918294843,-122.1736133277191,28.5865293151235
b5bf344ecd15,0,kevinluo,indoor,1,2026-05-02 21:40:52.044530+00:00,2026-05-02 21:40:52.126989+00:00,-81,-81.0,-93,-93.0,7.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:58+00:00,157.0,37.430010701833055,-122.17367818653128,28.58646446527
b5bf344ecd15,1,kevinluo,indoor,1,2026-05-02 21:40:52.044530+00:00,2026-05-02 21:40:52.815831+00:00,-81,-81.0,-93,-93.0,7.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:58+00:00,157.0,37.430010701833055,-122.17367818653128,28.58646446527
b5bf344ecd15,2,kevinluo,indoor,1,2026-05-02 21:40:52.044530+00:00,2026-05-02 21:40:53.538971+00:00,-82,-82.0,-93,-93.0,7.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:58+00:00,157.0,37.430010701833055,-122.17367818653128,28.58646446527
9f9015d468de,0,kevinluo,indoor,1,2026-05-02 21:40:56.047211+00:00,2026-05-02 21:40:56.121839+00:00,-79,-79.0,-91,-91.0,21.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:58+00:00,157.0,37.430010701833055,-122.17367818653128,28.58646446527
9f9015d468de,1,kevinluo,indoor,1,2026-05-02 21:40:56.047211+00:00,2026-05-02 21:40:56.805284+00:00,-78,-78.0,-91,-91.0,21.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:58+00:00,157.0,37.430010701833055,-122.17367818653128,28.58646446527
9f9015d468de,2,kevinluo,indoor,1,2026-05-02 21:40:56.047211+00:00,2026-05-02 21:40:57.520750+00:00,-77,-77.0,-91,-91.0,21.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:58+00:00,157.0,37.430010701833055,-122.17367818653128,28.58646446527
f1adf8b7cfd9,0,kevinluo,indoor,1,2026-05-02 21:41:00.052501+00:00,2026-05-02 21:41:00.155452+00:00,-74,-74.0,-91,-91.0,39.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:58+00:00,157.0,37.430010701833055,-122.17367818653128,28.58646446527
f1adf8b7cfd9,1,kevinluo,indoor,1,2026-05-02 21:41:00.052501+00:00,2026-05-02 21:41:00.851239+00:00,-74,-74.0,-91,-91.0,39.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:58+00:00,157.0,37.430010701833055,-122.17367818653128,28.58646446527
f1adf8b7cfd9,2,kevinluo,indoor,1,2026-05-02 21:41:00.052501+00:00,2026-05-02 21:41:01.582787+00:00,-74,-74.0,-91,-91.0,39.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:58+00:00,157.0,37.430010701833055,-122.17367818653128,28.58646446527
b2b6f8fd24e8,0,kevinluo,indoor,1,2026-05-02 21:41:04.055469+00:00,2026-05-02 21:41:04.151723+00:00,-70,-70.0,-93,-93.0,39.0,f6:cb:bc:8e:80:be,2026-05-02 21:40:58+00:00,157.0,37.430010701833055,-122.17367818653128,28.58646446527
b2b6f8fd24e8,1,kevinluo,indoor,1,2026-05-02 21:41:04.055469+00:00,2026-05-02 21:41:04.836515+00:00,-69,-69.0,-93,-93.0,39.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:11+00:00,158.0,37.43005081092592,-122.17384058357769,28.5419763326173
b2b6f8fd24e8,2,kevinluo,indoor,1,2026-05-02 21:41:04.055469+00:00,2026-05-02 21:41:05.562120+00:00,-70,-70.0,-89,-89.0,52.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:11+00:00,158.0,37.43005081092592,-122.17384058357769,28.5419763326173
75154037900d,0,kevinluo,indoor,1,2026-05-02 21:41:08.060124+00:00,2026-05-02 21:41:08.151129+00:00,-73,-73.0,-89,-89.0,52.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:11+00:00,158.0,37.43005081092592,-122.17384058357769,28.5419763326173
75154037900d,1,kevinluo,indoor,1,2026-05-02 21:41:08.060124+00:00,2026-05-02 21:41:08.834535+00:00,-74,-74.0,-89,-89.0,52.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:11+00:00,158.0,37.43005081092592,-122.17384058357769,28.5419763326173
75154037900d,2,kevinluo,indoor,1,2026-05-02 21:41:08.060124+00:00,2026-05-02 21:41:09.570980+00:00,-71,-71.0,-87,-87.0,52.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:11+00:00,158.0,37.43005081092592,-122.17384058357769,28.5419763326173
2555bb367a03,0,kevinluo,indoor,1,2026-05-02 21:41:12.065351+00:00,2026-05-02 21:41:12.164748+00:00,-69,-69.0,-87,-87.0,57.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:11+00:00,158.0,37.43005081092592,-122.17384058357769,28.5419763326173
2555bb367a03,1,kevinluo,indoor,1,2026-05-02 21:41:12.065351+00:00,2026-05-02 21:41:12.839708+00:00,-70,-70.0,-87,-87.0,57.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:11+00:00,158.0,37.43005081092592,-122.17384058357769,28.5419763326173
2555bb367a03,2,kevinluo,indoor,1,2026-05-02 21:41:12.065351+00:00,2026-05-02 21:41:13.555178+00:00,-66,-66.0,-87,-87.0,57.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:11+00:00,158.0,37.43005081092592,-122.17384058357769,28.5419763326173
3e7677f12009,0,kevinluo,indoor,1,2026-05-02 21:41:16.065588+00:00,2026-05-02 21:41:16.160358+00:00,-61,-61.0,-87,-87.0,78.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:11+00:00,158.0,37.43005081092592,-122.17384058357769,28.5419763326173
3e7677f12009,1,kevinluo,indoor,1,2026-05-02 21:41:16.065588+00:00,2026-05-02 21:41:16.854517+00:00,-62,-62.0,-87,-87.0,78.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:11+00:00,158.0,37.43005081092592,-122.17384058357769,28.5419763326173
3e7677f12009,2,kevinluo,indoor,1,2026-05-02 21:41:16.065588+00:00,2026-05-02 21:41:17.566774+00:00,-63,-63.0,-87,-87.0,78.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:11+00:00,158.0,37.43005081092592,-122.17384058357769,28.5419763326173
b0970e158337,0,kevinluo,indoor,1,2026-05-02 21:41:20.070300+00:00,2026-05-02 21:41:20.167988+00:00,-64,-64.0,-93,-93.0,72.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:25+00:00,159.0,37.430126631850904,-122.17384635996945,28.3098588371009
b0970e158337,1,kevinluo,indoor,1,2026-05-02 21:41:20.070300+00:00,2026-05-02 21:41:20.854406+00:00,-64,-64.0,-93,-93.0,72.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:25+00:00,159.0,37.430126631850904,-122.17384635996945,28.3098588371009
b0970e158337,2,kevinluo,indoor,1,2026-05-02 21:41:20.070300+00:00,2026-05-02 21:41:21.567031+00:00,-65,-65.0,-93,-93.0,72.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:25+00:00,159.0,37.430126631850904,-122.17384635996945,28.3098588371009
b87c897e2355,0,kevinluo,indoor,1,2026-05-02 21:41:24.075242+00:00,2026-05-02 21:41:24.169089+00:00,-70,-70.0,-93,-93.0,72.0,f6:cb:bc:8e:80:be,2026-05-02 21:41:25+00:00,159.0,37.430126631850904,-122.17384635996945,28.3098588371009
