date,time_pdt,latitude,longitude,indoor,ap,floor,rssi_set,rssi_sample,rssi_signal_measured,rssi_n_valid,noise_set,noise_sample,noise_n_valid,noise_signal_measured,timestamp,location_timestamp,mid,index
2026-05-02,14:33:56.385619,37.42979814972376,-122.1719117644978,False,a8:3a:79:ca:fb:12,0,-75.0,-65.0,True,3,-97.0,null,2,False,2026-05-02 14:33:56.385619-07:00,2026-05-02 21:33:53+00:00,50853c27afc5,2
2026-05-02,14:33:58.999589,37.42979814972376,-122.1719117644978,False,54:33:c6:b6:45:b2,0,-69.0,-67.0,True,3,-95.0,null,1,False,2026-05-02 14:33:58.999589-07:00,2026-05-02 21:33:53+00:00,75fcd0895933,0
2026-05-02,14:33:59.674460,37.42971722505747,-122.1720011999106,False,54:33:c6:b6:45:b2,0,-69.0,-70.0,True,3,-95.0,null,1,False,2026-05-02 14:33:59.674460-07:00,2026-05-02 21:34:06+00:00,75fcd0895933,1
2026-05-02,14:34:00.358060,37.42971722505747,-122.1720011999106,False,54:33:c6:b6:45:b2,0,-69.0,-70.0,True,3,-95.0,-95.0,1,True,2026-05-02 14:34:00.358060-07:00,2026-05-02 21:34:06+00:00,75fcd0895933,2
2026-05-02,14:34:02.981267,37.42971722505747,-122.1720011999106,False,54:33:c6:b6:45:b2,0,-69.0,-67.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:34:02.981267-07:00,2026-05-02 21:34:06+00:00,ab7bac47752b,0
2026-05-02,14:34:03.668329,37.42971722505747,-122.1720011999106,False,54:33:c6:b6:45:b2,0,-69.0,-68.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:34:03.668329-07:00,2026-05-02 21:34:06+00:00,ab7bac47752b,1
2026-05-02,14:34:04.379319,37.42971722505747,-122.1720011999106,False,54:33:c6:b6:45:b2,0,-69.0,-72.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:34:04.379319-07:00,2026-05-02 21:34:06+00:00,ab7bac47752b,2
2026-05-02,14:34:06.996098,37.42971722505747,-122.1720011999106,False,54:33:c6:b6:45:b2,0,-68.33333333333333,-70.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:34:06.996098-07:00,2026-05-02 21:34:06+00:00,c2b9949af8f0,0
2026-05-02,14:34:07.689611,37.42970163471757,-122.1720133536702,False,54:33:c6:b6:45:b2,0,-68.33333333333333,-67.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:34:07.689611-07:00,2026-05-02 21:34:09+00:00,c2b9949af8f0,1
2026-05-02,14:34:08.392721,37.42970163471757,-122.1720133536702,False,54:33:c6:b6:45:b2,0,-68.33333333333333,-68.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:34:08.392721-07:00,2026-05-02 21:34:09+00:00,c2b9949af8f0,2
2026-05-02,14:34:10.998064,37.42970917843043,-122.1720219870304,False,54:33:c6:b6:45:b2,0,-63.666666666666664,-61.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:10.998064-07:00,2026-05-02 21:34:12+00:00,d55033fe570d,0
2026-05-02,14:34:11.684675,37.42970917843043,-122.1720219870304,False,54:33:c6:b6:45:b2,0,-63.666666666666664,-65.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:11.684675-07:00,2026-05-02 21:34:12+00:00,d55033fe570d,1
2026-05-02,14:34:12.397091,37.42970917843043,-122.1720219870304,False,54:33:c6:b6:45:b2,0,-63.666666666666664,-65.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:12.397091-07:00,2026-05-02 21:34:12+00:00,d55033fe570d,2
2026-05-02,14:34:15.000111,37.42972439158481,-122.1720376611894,False,54:33:c6:b6:45:b2,0,-68.0,-67.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:15.000111-07:00,2026-05-02 21:34:16+00:00,2a99b994b546,0
2026-05-02,14:34:15.678061,37.42972439158481,-122.1720376611894,False,54:33:c6:b6:45:b2,0,-68.0,-69.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:15.678061-07:00,2026-05-02 21:34:16+00:00,2a99b994b546,1
2026-05-02,14:34:16.379245,37.42972439158481,-122.1720376611894,False,54:33:c6:b6:45:b2,0,-68.0,-68.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:16.379245-07:00,2026-05-02 21:34:16+00:00,2a99b994b546,2
2026-05-02,14:34:19.004960,37.42972721751902,-122.1720609019862,False,54:33:c6:b6:45:b2,0,-69.0,-66.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:19.004960-07:00,2026-05-02 21:34:19+00:00,d05617f2561a,0
2026-05-02,14:34:19.677114,37.42972721751902,-122.1720609019862,False,54:33:c6:b6:45:b2,0,-69.0,-70.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:19.677114-07:00,2026-05-02 21:34:19+00:00,d05617f2561a,1
2026-05-02,14:34:20.369330,37.42972721751902,-122.1720609019862,False,54:33:c6:b6:45:b2,0,-69.0,-71.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:20.369330-07:00,2026-05-02 21:34:19+00:00,d05617f2561a,2
2026-05-02,14:34:22.985687,37.42974060118623,-122.1720840280044,False,54:33:c6:b6:45:b2,0,-73.0,-73.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:22.985687-07:00,2026-05-02 21:34:23+00:00,8c466f4634ba,0
2026-05-02,14:34:23.666191,37.42974060118623,-122.1720840280044,False,54:33:c6:b6:45:b2,0,-73.0,-73.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:23.666191-07:00,2026-05-02 21:34:23+00:00,8c466f4634ba,1
2026-05-02,14:34:24.373977,37.42974060118623,-122.1720840280044,False,54:33:c6:b6:45:b2,0,-73.0,-73.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:24.373977-07:00,2026-05-02 21:34:23+00:00,8c466f4634ba,2
2026-05-02,14:34:27.001272,37.42974769327564,-122.1720978432541,False,54:33:c6:b6:45:b2,0,-74.33333333333333,-73.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:27.001272-07:00,2026-05-02 21:34:26+00:00,5fc60572bb6c,0
2026-05-02,14:34:27.679357,37.42974769327564,-122.1720978432541,False,54:33:c6:b6:45:b2,0,-74.33333333333333,-74.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:27.679357-07:00,2026-05-02 21:34:26+00:00,5fc60572bb6c,1
2026-05-02,14:34:28.393779,37.42975293196512,-122.1721234080588,False,54:33:c6:b6:45:b2,0,-74.33333333333333,-76.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:34:28.393779-07:00,2026-05-02 21:34:30+00:00,5fc60572bb6c,2
2026-05-02,14:34:31.014090,37.42975293196512,-122.1721234080588,False,54:33:c6:c6:73:62,0,-70.66666666666667,-71.0,True,3,null,null,0,False,2026-05-02 14:34:31.014090-07:00,2026-05-02 21:34:30+00:00,1d80cf969d16,0
2026-05-02,14:34:31.690677,37.42975153693626,-122.1721330144804,False,54:33:c6:c6:73:62,0,-70.66666666666667,-69.0,True,3,null,null,0,False,2026-05-02 14:34:31.690677-07:00,2026-05-02 21:34:33+00:00,1d80cf969d16,1
2026-05-02,14:34:32.391542,37.42975153693626,-122.1721330144804,False,54:33:c6:c6:73:62,0,-70.66666666666667,-72.0,True,3,null,null,0,False,2026-05-02 14:34:32.391542-07:00,2026-05-02 21:34:33+00:00,1d80cf969d16,2
2026-05-02,14:34:35.011492,37.42975739784897,-122.1721508195066,False,54:33:c6:c6:73:62,0,-68.66666666666667,-67.0,True,3,-97.33333333333333,-96.0,3,True,2026-05-02 14:34:35.011492-07:00,2026-05-02 21:34:36+00:00,61a143e096db,0
2026-05-02,14:34:35.691591,37.42975739784897,-122.1721508195066,False,54:33:c6:c6:73:62,0,-68.66666666666667,-68.0,True,3,-97.33333333333333,-98.0,3,True,2026-05-02 14:34:35.691591-07:00,2026-05-02 21:34:36+00:00,61a143e096db,1
2026-05-02,14:34:36.408000,37.42975739784897,-122.1721508195066,False,54:33:c6:c6:73:62,0,-68.66666666666667,-71.0,True,3,-97.33333333333333,-98.0,3,True,2026-05-02 14:34:36.408000-07:00,2026-05-02 21:34:36+00:00,61a143e096db,2
2026-05-02,14:34:39.011510,37.42975485729966,-122.1721831057264,False,54:33:c6:c6:73:62,0,-73.66666666666667,-72.0,True,3,-96.66666666666667,-98.0,3,True,2026-05-02 14:34:39.011510-07:00,2026-05-02 21:34:40+00:00,2b93ec2f928f,0
2026-05-02,14:34:39.681254,37.42975485729966,-122.1721831057264,False,54:33:c6:c6:73:62,0,-73.66666666666667,-74.0,True,3,-96.66666666666667,-96.0,3,True,2026-05-02 14:34:39.681254-07:00,2026-05-02 21:34:40+00:00,2b93ec2f928f,1
2026-05-02,14:34:40.390096,37.42975485729966,-122.1721831057264,False,54:33:c6:c6:73:62,0,-73.66666666666667,-75.0,True,3,-96.66666666666667,-96.0,3,True,2026-05-02 14:34:40.390096-07:00,2026-05-02 21:34:40+00:00,2b93ec2f928f,2
2026-05-02,14:34:42.995675,37.42975994322557,-122.1722013218985,False,54:33:c6:c6:73:62,0,-75.33333333333333,-75.0,True,3,-98.0,-98.0,3,True,2026-05-02 14:34:42.995675-07:00,2026-05-02 21:34:43+00:00,c0847e521c40,0
2026-05-02,14:34:43.670050,37.42975994322557,-122.1722013218985,False,54:33:c6:c6:73:62,0,-75.33333333333333,-75.0,True,3,-98.0,-98.0,3,True,2026-05-02 14:34:43.670050-07:00,2026-05-02 21:34:43+00:00,c0847e521c40,1
2026-05-02,14:34:44.366166,37.42975994322557,-122.1722013218985,False,54:33:c6:c6:73:62,0,-75.33333333333333,-76.0,True,3,-98.0,-98.0,3,True,2026-05-02 14:34:44.366166-07:00,2026-05-02 21:34:43+00:00,c0847e521c40,2
2026-05-02,14:34:47.012320,37.42977239518131,-122.1722297666294,False,54:33:c6:c6:73:62,0,-77.0,-77.0,True,3,-98.0,-98.0,3,True,2026-05-02 14:34:47.012320-07:00,2026-05-02 21:34:47+00:00,0de803dc8a0f,0
2026-05-02,14:34:47.709677,37.42977239518131,-122.1722297666294,False,54:33:c6:c6:73:62,0,-77.0,-78.0,True,3,-98.0,-98.0,3,True,2026-05-02 14:34:47.709677-07:00,2026-05-02 21:34:47+00:00,0de803dc8a0f,1
2026-05-02,14:34:48.412635,37.42977239518131,-122.1722297666294,False,54:33:c6:c6:73:62,0,-77.0,-76.0,True,3,-98.0,-98.0,3,True,2026-05-02 14:34:48.412635-07:00,2026-05-02 21:34:47+00:00,0de803dc8a0f,2
2026-05-02,14:34:51.019255,37.42978880718955,-122.1722676026005,False,a8:3a:79:c7:91:12,0,-70.0,-69.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:34:51.019255-07:00,2026-05-02 21:34:50+00:00,7bff936d1397,0
2026-05-02,14:34:51.704040,37.42978880718955,-122.1722676026005,False,a8:3a:79:c7:91:12,0,-70.0,-70.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:34:51.704040-07:00,2026-05-02 21:34:50+00:00,7bff936d1397,1
2026-05-02,14:34:52.413841,37.42978880718955,-122.1722676026005,False,a8:3a:79:c7:91:12,0,-70.0,-71.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:34:52.413841-07:00,2026-05-02 21:34:50+00:00,7bff936d1397,2
2026-05-02,14:34:55.026631,37.42976032404017,-122.1722087920821,False,a8:3a:79:c7:91:12,1,-79.33333333333333,-80.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:34:55.026631-07:00,2026-05-02 21:34:57+00:00,2a78962326a2,0
2026-05-02,14:34:55.720807,37.42976032404017,-122.1722087920821,False,a8:3a:79:c7:91:12,1,-79.33333333333333,-80.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:34:55.720807-07:00,2026-05-02 21:34:57+00:00,2a78962326a2,1
2026-05-02,14:34:56.398521,37.42976032404017,-122.1722087920821,False,a8:3a:79:c7:91:12,1,-79.33333333333333,-78.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:34:56.398521-07:00,2026-05-02 21:34:57+00:00,2a78962326a2,2
2026-05-02,14:34:59.038861,37.42976830298227,-122.1721940621387,False,a8:3a:79:c7:7c:52,1,-60.666666666666664,-57.0,True,3,null,null,0,False,2026-05-02 14:34:59.038861-07:00,2026-05-02 21:35:00+00:00,cd5310644e17,0
2026-05-02,14:34:59.722509,37.42976830298227,-122.1721940621387,False,a8:3a:79:c7:7c:52,1,-60.666666666666664,-61.0,True,3,null,null,0,False,2026-05-02 14:34:59.722509-07:00,2026-05-02 21:35:00+00:00,cd5310644e17,1
2026-05-02,14:35:00.430054,37.42976830298227,-122.1721940621387,False,a8:3a:79:c7:7c:52,1,-60.666666666666664,-64.0,True,3,null,null,0,False,2026-05-02 14:35:00.430054-07:00,2026-05-02 21:35:00+00:00,cd5310644e17,2
2026-05-02,14:35:03.014114,37.42976830298227,-122.1721940621387,False,a8:3a:79:c7:7c:52,1,-59.333333333333336,-59.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:03.014114-07:00,2026-05-02 21:35:00+00:00,c7845804c866,0
2026-05-02,14:35:03.698636,37.42975883925803,-122.1721893294433,False,a8:3a:79:c7:7c:52,1,-59.333333333333336,-58.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:03.698636-07:00,2026-05-02 21:35:07+00:00,c7845804c866,1
2026-05-02,14:35:04.403684,37.42975883925803,-122.1721893294433,False,a8:3a:79:c7:7c:52,1,-59.333333333333336,-61.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:04.403684-07:00,2026-05-02 21:35:07+00:00,c7845804c866,2
2026-05-02,14:35:07.035828,37.42975883925803,-122.1721893294433,False,a8:3a:79:c7:7c:52,1,-61.333333333333336,-58.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:07.035828-07:00,2026-05-02 21:35:07+00:00,8a20f3bbacfd,0
2026-05-02,14:35:07.713473,37.42975883925803,-122.1721893294433,False,a8:3a:79:c7:7c:52,1,-61.333333333333336,-62.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:07.713473-07:00,2026-05-02 21:35:07+00:00,8a20f3bbacfd,1
2026-05-02,14:35:08.408537,37.42975883925803,-122.1721893294433,False,a8:3a:79:c7:7c:52,1,-61.333333333333336,-64.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:08.408537-07:00,2026-05-02 21:35:07+00:00,8a20f3bbacfd,2
2026-05-02,14:35:11.050568,37.42975883925803,-122.1721893294433,False,a8:3a:79:c7:7c:52,1,-63.333333333333336,-64.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:11.050568-07:00,2026-05-02 21:35:07+00:00,5fe4a859b3e1,0
2026-05-02,14:35:11.721790,37.42975883925803,-122.1721893294433,False,a8:3a:79:c7:7c:52,1,-63.333333333333336,-64.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:11.721790-07:00,2026-05-02 21:35:07+00:00,5fe4a859b3e1,1
2026-05-02,14:35:12.403634,37.42975883925803,-122.1721893294433,False,a8:3a:79:c7:7c:52,1,-63.333333333333336,-62.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:12.403634-07:00,2026-05-02 21:35:07+00:00,5fe4a859b3e1,2
2026-05-02,14:35:15.054415,37.42971688980711,-122.172091131962,False,a8:3a:79:c7:7c:52,1,-72.33333333333333,-71.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:15.054415-07:00,2026-05-02 21:35:20+00:00,a6bbda7e5008,0
2026-05-02,14:35:15.730700,37.42971688980711,-122.172091131962,False,a8:3a:79:c7:7c:52,1,-72.33333333333333,-71.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:15.730700-07:00,2026-05-02 21:35:20+00:00,a6bbda7e5008,1
2026-05-02,14:35:16.444285,37.42971688980711,-122.172091131962,False,a8:3a:79:c7:7c:52,1,-72.33333333333333,-75.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:16.444285-07:00,2026-05-02 21:35:20+00:00,a6bbda7e5008,2
2026-05-02,14:35:19.065985,37.42971688980711,-122.172091131962,False,a8:3a:79:c7:7c:52,1,-64.66666666666667,-63.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:19.065985-07:00,2026-05-02 21:35:20+00:00,8ce6b9542ea8,0
2026-05-02,14:35:19.738802,37.42971688980711,-122.172091131962,False,a8:3a:79:c7:7c:52,1,-64.66666666666667,-64.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:19.738802-07:00,2026-05-02 21:35:20+00:00,8ce6b9542ea8,1
2026-05-02,14:35:20.445372,37.42971688980711,-122.172091131962,False,a8:3a:79:c7:7c:52,1,-64.66666666666667,-67.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:20.445372-07:00,2026-05-02 21:35:20+00:00,8ce6b9542ea8,2
2026-05-02,14:35:23.047780,37.42971688980711,-122.172091131962,False,a8:3a:79:c7:7c:52,1,-77.66666666666667,-76.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:23.047780-07:00,2026-05-02 21:35:20+00:00,37914aba01cd,0
2026-05-02,14:35:23.722564,37.42971688980711,-122.172091131962,False,a8:3a:79:c7:7c:52,1,-77.66666666666667,-78.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:23.722564-07:00,2026-05-02 21:35:20+00:00,37914aba01cd,1
2026-05-02,14:35:24.432447,37.42971688980711,-122.172091131962,False,a8:3a:79:c7:7c:52,1,-77.66666666666667,-79.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:24.432447-07:00,2026-05-02 21:35:20+00:00,37914aba01cd,2
2026-05-02,14:35:27.091189,37.42989414470446,-122.1721549932239,False,a8:3a:79:c7:82:52,1,-63.666666666666664,-62.0,True,3,null,null,0,False,2026-05-02 14:35:27.091189-07:00,2026-05-02 21:35:33+00:00,6ad48a48cd2f,0
2026-05-02,14:35:27.844719,37.42989414470446,-122.1721549932239,False,a8:3a:79:c7:82:52,1,-63.666666666666664,-60.0,True,3,null,null,0,False,2026-05-02 14:35:27.844719-07:00,2026-05-02 21:35:33+00:00,6ad48a48cd2f,1
2026-05-02,14:35:28.566755,37.42989414470446,-122.1721549932239,False,a8:3a:79:c7:82:52,1,-63.666666666666664,-69.0,True,3,null,null,0,False,2026-05-02 14:35:28.566755-07:00,2026-05-02 21:35:33+00:00,6ad48a48cd2f,2
2026-05-02,14:35:31.066119,37.42989414470446,-122.1721549932239,False,a8:3a:79:c7:82:52,1,-64.33333333333333,-62.0,True,3,-97.0,null,2,False,2026-05-02 14:35:31.066119-07:00,2026-05-02 21:35:33+00:00,b9c61a789bb1,0
2026-05-02,14:35:31.742558,37.42989414470446,-122.1721549932239,False,a8:3a:79:c7:82:52,1,-64.33333333333333,-65.0,True,3,-97.0,-97.0,2,True,2026-05-02 14:35:31.742558-07:00,2026-05-02 21:35:33+00:00,b9c61a789bb1,1
2026-05-02,14:35:32.456326,37.42989414470446,-122.1721549932239,False,a8:3a:79:c7:82:52,1,-64.33333333333333,-66.0,True,3,-97.0,-97.0,2,True,2026-05-02 14:35:32.456326-07:00,2026-05-02 21:35:33+00:00,b9c61a789bb1,2
2026-05-02,14:35:35.067978,37.42989414470446,-122.1721549932239,False,a8:3a:79:c7:82:52,1,-59.333333333333336,-60.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:35.067978-07:00,2026-05-02 21:35:33+00:00,a339e0b6b0c2,0
2026-05-02,14:35:35.745292,37.42989414470446,-122.1721549932239,False,a8:3a:79:c7:82:52,1,-59.333333333333336,-58.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:35.745292-07:00,2026-05-02 21:35:33+00:00,a339e0b6b0c2,1
2026-05-02,14:35:36.454182,37.42989414470446,-122.1721549932239,False,a8:3a:79:c7:82:52,1,-59.333333333333336,-60.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:36.454182-07:00,2026-05-02 21:35:33+00:00,a339e0b6b0c2,2
2026-05-02,14:35:39.078308,37.42989414470446,-122.1721549932239,False,a8:3a:79:c7:82:52,1,-61.0,-61.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:39.078308-07:00,2026-05-02 21:35:33+00:00,1dafc90c7d20,0
2026-05-02,14:35:39.753581,37.42989414470446,-122.1721549932239,False,a8:3a:79:c7:82:52,1,-61.0,-60.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:39.753581-07:00,2026-05-02 21:35:33+00:00,1dafc90c7d20,1
2026-05-02,14:35:40.474022,37.43007818500321,-122.1721386428602,False,a8:3a:79:c7:82:52,1,-61.0,-62.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:40.474022-07:00,2026-05-02 21:35:47+00:00,1dafc90c7d20,2
2026-05-02,14:35:43.058217,37.43007818500321,-122.1721386428602,False,a8:3a:79:c7:82:52,1,-60.666666666666664,-62.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:43.058217-07:00,2026-05-02 21:35:47+00:00,e1baed281f49,0
2026-05-02,14:35:43.731746,37.43007818500321,-122.1721386428602,False,a8:3a:79:c7:82:52,1,-60.666666666666664,-60.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:43.731746-07:00,2026-05-02 21:35:47+00:00,e1baed281f49,1
2026-05-02,14:35:44.436916,37.43007818500321,-122.1721386428602,False,a8:3a:79:c7:82:52,1,-60.666666666666664,-60.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:44.436916-07:00,2026-05-02 21:35:47+00:00,e1baed281f49,2
2026-05-02,14:35:47.079220,37.43007818500321,-122.1721386428602,False,a8:3a:79:c7:82:52,1,-54.666666666666664,-54.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:47.079220-07:00,2026-05-02 21:35:47+00:00,a9e9c6423a61,0
2026-05-02,14:35:47.762075,37.43007818500321,-122.1721386428602,False,a8:3a:79:c7:82:52,1,-54.666666666666664,-56.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:47.762075-07:00,2026-05-02 21:35:47+00:00,a9e9c6423a61,1
2026-05-02,14:35:48.464376,37.43007818500321,-122.1721386428602,False,a8:3a:79:c7:82:52,1,-54.666666666666664,-54.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:48.464376-07:00,2026-05-02 21:35:47+00:00,a9e9c6423a61,2
2026-05-02,14:35:51.068653,37.43007818500321,-122.1721386428602,False,a8:3a:79:c7:82:52,1,-52.0,-51.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:51.068653-07:00,2026-05-02 21:35:47+00:00,afb9c6e28829,0
2026-05-02,14:35:51.740304,37.43007818500321,-122.1721386428602,False,a8:3a:79:c7:82:52,1,-52.0,-50.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:51.740304-07:00,2026-05-02 21:35:47+00:00,afb9c6e28829,1
2026-05-02,14:35:52.457209,37.43007818500321,-122.1721386428602,False,a8:3a:79:c7:82:52,1,-52.0,-55.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:52.457209-07:00,2026-05-02 21:35:47+00:00,afb9c6e28829,2
2026-05-02,14:35:55.051228,37.43017035615007,-122.172038762947,False,a8:3a:79:c7:82:52,1,-50.0,-53.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:55.051228-07:00,2026-05-02 21:36:00+00:00,fd053f02326b,0
2026-05-02,14:35:55.726950,37.43017035615007,-122.172038762947,False,a8:3a:79:c7:82:52,1,-50.0,-47.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:55.726950-07:00,2026-05-02 21:36:00+00:00,fd053f02326b,1
2026-05-02,14:35:56.437255,37.43017035615007,-122.172038762947,False,a8:3a:79:c7:82:52,1,-50.0,-50.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:56.437255-07:00,2026-05-02 21:36:00+00:00,fd053f02326b,2
2026-05-02,14:35:59.085953,37.43017035615007,-122.172038762947,False,a8:3a:79:c7:82:52,1,-48.333333333333336,-49.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:59.085953-07:00,2026-05-02 21:36:00+00:00,a77c329374f4,0
2026-05-02,14:35:59.756851,37.43017035615007,-122.172038762947,False,a8:3a:79:c7:82:52,1,-48.333333333333336,-47.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:35:59.756851-07:00,2026-05-02 21:36:00+00:00,a77c329374f4,1
2026-05-02,14:36:00.483672,37.43017035615007,-122.172038762947,False,a8:3a:79:c7:82:52,1,-48.333333333333336,-49.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:00.483672-07:00,2026-05-02 21:36:00+00:00,a77c329374f4,2
2026-05-02,14:36:03.076623,37.43017035615007,-122.172038762947,False,a8:3a:79:c7:82:52,1,-45.0,-46.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:03.076623-07:00,2026-05-02 21:36:00+00:00,4c7976a4ddd2,0
2026-05-02,14:36:03.752569,37.43017035615007,-122.172038762947,False,a8:3a:79:c7:82:52,1,-45.0,-43.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:03.752569-07:00,2026-05-02 21:36:00+00:00,4c7976a4ddd2,1
2026-05-02,14:36:04.472774,37.43017035615007,-122.172038762947,False,a8:3a:79:c7:82:52,1,-45.0,-46.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:04.472774-07:00,2026-05-02 21:36:00+00:00,4c7976a4ddd2,2
2026-05-02,14:36:07.095104,37.43023651990341,-122.1720732440014,False,a8:3a:79:c7:82:52,1,-61.666666666666664,-65.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:07.095104-07:00,2026-05-02 21:36:14+00:00,2b39d9a583a6,0
2026-05-02,14:36:07.766802,37.43023651990341,-122.1720732440014,False,a8:3a:79:c7:82:52,1,-61.666666666666664,-63.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:07.766802-07:00,2026-05-02 21:36:14+00:00,2b39d9a583a6,1
2026-05-02,14:36:08.474392,37.43023651990341,-122.1720732440014,False,a8:3a:79:c7:82:52,1,-61.666666666666664,-57.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:08.474392-07:00,2026-05-02 21:36:14+00:00,2b39d9a583a6,2
2026-05-02,14:36:11.098483,37.43023651990341,-122.1720732440014,False,a8:3a:79:c7:82:52,1,-60.0,-59.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:11.098483-07:00,2026-05-02 21:36:14+00:00,a34c97edc358,0
2026-05-02,14:36:11.773526,37.43023651990341,-122.1720732440014,False,a8:3a:79:c7:82:52,1,-60.0,-61.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:11.773526-07:00,2026-05-02 21:36:14+00:00,a34c97edc358,1
2026-05-02,14:36:12.489981,37.43023651990341,-122.1720732440014,False,a8:3a:79:c7:82:52,1,-60.0,-60.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:12.489981-07:00,2026-05-02 21:36:14+00:00,a34c97edc358,2
2026-05-02,14:36:15.098666,37.43023651990341,-122.1720732440014,False,a8:3a:79:c7:82:52,1,-67.0,-62.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:15.098666-07:00,2026-05-02 21:36:14+00:00,65daafa6f4d6,0
2026-05-02,14:36:15.770197,37.43023651990341,-122.1720732440014,False,a8:3a:79:c7:82:52,1,-67.0,-68.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:15.770197-07:00,2026-05-02 21:36:14+00:00,65daafa6f4d6,1
2026-05-02,14:36:16.479972,37.43023651990341,-122.1720732440014,False,a8:3a:79:c7:82:52,1,-67.0,-71.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:36:16.479972-07:00,2026-05-02 21:36:14+00:00,65daafa6f4d6,2
