date,time_pdt,latitude,longitude,indoor,floor,rssi,noise,signal_measured,datetime
2026-04-18,20:50:20,37.427232,-122.172258,False,1.0,-75.0,-92.0,True,2026-04-18 20:50:20-07:00
2026-04-18,20:50:23,37.427233,-122.172259,False,1.0,-75.0,-92.0,True,2026-04-18 20:50:23-07:00
2026-04-18,20:50:23,37.427233,-122.172259,False,1.0,-73.0,-92.0,True,2026-04-18 20:50:23-07:00
2026-04-18,20:50:23,37.427233,-122.172259,False,1.0,-74.0,-92.0,True,2026-04-18 20:50:23-07:00
2026-04-18,20:50:26,37.427232,-122.172259,False,1.0,-75.0,-92.0,True,2026-04-18 20:50:26-07:00
2026-04-18,20:50:26,37.427232,-122.172259,False,1.0,-74.0,-92.0,True,2026-04-18 20:50:26-07:00
2026-04-18,20:50:26,37.427232,-122.172259,False,1.0,-76.0,-92.0,True,2026-04-18 20:50:26-07:00
2026-04-18,20:50:29,37.427232,-122.172258,False,1.0,-75.0,-92.0,True,2026-04-18 20:50:29-07:00
2026-04-18,20:50:29,37.427232,-122.172258,False,1.0,-76.0,-92.0,True,2026-04-18 20:50:29-07:00
2026-04-18,20:50:29,37.427232,-122.172258,False,1.0,-79.0,-92.0,True,2026-04-18 20:50:29-07:00
2026-04-18,20:50:32,37.427232,-122.172258,False,1.0,-72.0,-92.0,True,2026-04-18 20:50:32-07:00
2026-04-18,20:50:32,37.427232,-122.172258,False,1.0,-77.0,-92.0,True,2026-04-18 20:50:32-07:00
2026-04-18,20:50:32,37.427232,-122.172258,False,1.0,-80.0,-92.0,True,2026-04-18 20:50:32-07:00
2026-04-18,20:50:35,37.427232,-122.172258,False,1.0,-82.0,-92.0,True,2026-04-18 20:50:35-07:00
2026-04-18,20:50:35,37.427232,-122.172258,False,1.0,-85.0,-98.0,True,2026-04-18 20:50:35-07:00
2026-04-18,20:50:35,37.427232,-122.172258,False,1.0,-74.0,-98.0,True,2026-04-18 20:50:35-07:00
2026-04-18,20:50:38,37.427232,-122.172258,False,1.0,-73.0,-98.0,True,2026-04-18 20:50:38-07:00
2026-04-18,20:50:38,37.427232,-122.172258,False,1.0,-75.0,-98.0,True,2026-04-18 20:50:38-07:00
2026-04-18,20:50:38,37.427232,-122.172258,False,1.0,-69.0,-98.0,True,2026-04-18 20:50:38-07:00
2026-04-18,20:50:41,37.427232,-122.172258,False,1.0,-67.0,-96.0,True,2026-04-18 20:50:41-07:00
2026-04-18,20:50:41,37.427232,-122.172258,False,1.0,-71.0,-97.0,True,2026-04-18 20:50:41-07:00
2026-04-18,20:50:41,37.427232,-122.172258,False,1.0,-78.0,-97.0,True,2026-04-18 20:50:41-07:00
2026-04-18,20:50:44,37.427232,-122.172258,False,1.0,-81.0,-97.0,True,2026-04-18 20:50:44-07:00
2026-04-18,20:50:44,37.427232,-122.172258,False,1.0,null,null,False,2026-04-18 20:50:44-07:00
2026-04-18,20:50:44,37.427232,-122.172258,False,1.0,null,null,False,2026-04-18 20:50:44-07:00
2026-04-18,20:50:47,37.4275672490116,-122.1725826946033,False,1.0,null,null,False,2026-04-18 20:50:47-07:00
2026-04-18,20:50:47,37.4275672490116,-122.1725826946033,False,1.0,null,null,False,2026-04-18 20:50:47-07:00
2026-04-18,20:50:47,37.4275672490116,-122.1725826946033,False,1.0,-76.0,-98.0,True,2026-04-18 20:50:47-07:00
2026-04-18,20:50:47,37.4275672490116,-122.1725826946033,False,1.0,-75.0,-98.0,True,2026-04-18 20:50:47-07:00
2026-04-18,20:50:47,37.4275672490116,-122.1725826946033,False,1.0,-74.0,-98.0,True,2026-04-18 20:50:47-07:00
2026-04-18,20:50:53,37.42757949890801,-122.1726364532259,False,1.0,-73.0,-98.0,True,2026-04-18 20:50:53-07:00
2026-04-18,20:50:54,37.42738,-122.172315,False,1.0,-73.0,-98.0,True,2026-04-18 20:50:54-07:00
2026-04-18,20:50:54,37.42738,-122.172315,False,1.0,-77.0,-98.0,True,2026-04-18 20:50:54-07:00
2026-04-18,20:50:54,37.42738,-122.172315,False,1.0,-82.0,-98.0,True,2026-04-18 20:50:54-07:00
2026-04-18,20:50:57,37.427572,-122.172546,False,1.0,-84.0,-98.0,True,2026-04-18 20:50:57-07:00
2026-04-18,20:50:57,37.427572,-122.172546,False,1.0,-86.0,-98.0,True,2026-04-18 20:50:57-07:00
2026-04-18,20:50:57,37.427572,-122.172546,False,1.0,-88.0,-98.0,True,2026-04-18 20:50:57-07:00
2026-04-18,20:50:58,37.42759832789521,-122.1726812229727,False,1.0,null,null,False,2026-04-18 20:50:58-07:00
2026-04-18,20:51:03,37.42762055863104,-122.1727555033637,False,1.0,null,null,False,2026-04-18 20:51:03-07:00
2026-04-18,20:51:03,37.42762055863104,-122.1727555033637,False,1.0,null,null,False,2026-04-18 20:51:03-07:00
2026-04-18,20:51:05,37.427709,-122.172653,False,1.0,null,null,False,2026-04-18 20:51:05-07:00
2026-04-18,20:51:05,37.427709,-122.172653,False,1.0,null,null,False,2026-04-18 20:51:05-07:00
2026-04-18,20:51:05,37.427709,-122.172653,False,1.0,null,null,False,2026-04-18 20:51:05-07:00
2026-04-18,20:51:03,37.42762055863104,-122.1727555033637,False,1.0,null,null,False,2026-04-18 20:51:03-07:00
2026-04-18,20:51:03,37.42762055863104,-122.1727555033637,False,1.0,null,null,False,2026-04-18 20:51:03-07:00
2026-04-18,20:51:03,37.42762055863104,-122.1727555033637,False,1.0,-62.0,-96.0,True,2026-04-18 20:51:03-07:00
2026-04-18,20:51:13,37.427674,-122.172706,False,1.0,-62.0,-96.0,True,2026-04-18 20:51:13-07:00
2026-04-18,20:51:13,37.427674,-122.172706,False,1.0,-65.0,-96.0,True,2026-04-18 20:51:13-07:00
2026-04-18,20:51:13,37.427674,-122.172706,False,1.0,-69.0,-96.0,True,2026-04-18 20:51:13-07:00
2026-04-18,20:51:16,37.427668,-122.172726,False,1.0,-72.0,-96.0,True,2026-04-18 20:51:16-07:00
2026-04-18,20:51:16,37.427668,-122.172726,False,1.0,-72.0,-96.0,True,2026-04-18 20:51:16-07:00
2026-04-18,20:51:16,37.427668,-122.172726,False,1.0,-73.0,-96.0,True,2026-04-18 20:51:16-07:00
2026-04-18,20:51:19,37.427657,-122.172716,False,1.0,-73.0,-96.0,True,2026-04-18 20:51:19-07:00
2026-04-18,20:51:19,37.427657,-122.172716,False,1.0,-76.0,-96.0,True,2026-04-18 20:51:19-07:00
2026-04-18,20:51:19,37.427657,-122.172716,False,1.0,-80.0,-98.0,True,2026-04-18 20:51:19-07:00
2026-04-18,20:51:22,37.427658,-122.172712,False,1.0,null,null,False,2026-04-18 20:51:22-07:00
2026-04-18,20:51:22,37.427658,-122.172712,False,1.0,null,null,False,2026-04-18 20:51:22-07:00
2026-04-18,20:51:22,37.427658,-122.172712,False,1.0,null,null,False,2026-04-18 20:51:22-07:00
2026-04-18,20:51:26,37.427658,-122.172711,False,1.0,null,null,False,2026-04-18 20:51:26-07:00
2026-04-18,20:51:26,37.427658,-122.172711,False,1.0,-66.0,-92.0,True,2026-04-18 20:51:26-07:00
2026-04-18,20:51:26,37.427658,-122.172711,False,1.0,-67.0,-92.0,True,2026-04-18 20:51:26-07:00
2026-04-18,20:51:29,37.427658,-122.172711,False,1.0,-68.0,-92.0,True,2026-04-18 20:51:29-07:00
2026-04-18,20:51:29,37.427658,-122.172711,False,1.0,-69.0,-92.0,True,2026-04-18 20:51:29-07:00
2026-04-18,20:51:29,37.427658,-122.172711,False,1.0,-71.0,-92.0,True,2026-04-18 20:51:29-07:00
2026-04-18,20:51:32,37.427658,-122.172711,False,1.0,-74.0,-92.0,True,2026-04-18 20:51:32-07:00
2026-04-18,20:51:32,37.427658,-122.172711,False,1.0,-78.0,-92.0,True,2026-04-18 20:51:32-07:00
2026-04-18,20:51:32,37.427658,-122.172711,False,1.0,null,null,False,2026-04-18 20:51:32-07:00
2026-04-18,20:51:35,37.427819,-122.173075,False,1.0,null,null,False,2026-04-18 20:51:35-07:00
2026-04-18,20:51:35,37.427819,-122.173075,False,1.0,null,null,False,2026-04-18 20:51:35-07:00
2026-04-18,20:51:35,37.427819,-122.173075,False,1.0,-82.0,-97.0,True,2026-04-18 20:51:35-07:00
2026-04-18,20:51:38,37.42782,-122.173084,False,1.0,-83.0,-97.0,True,2026-04-18 20:51:38-07:00
2026-04-18,20:51:38,37.42782,-122.173084,False,1.0,null,null,False,2026-04-18 20:51:38-07:00
2026-04-18,20:51:38,37.42782,-122.173084,False,1.0,null,null,False,2026-04-18 20:51:38-07:00
2026-04-18,20:51:40,37.42781834680348,-122.1731838864481,False,1.0,null,null,False,2026-04-18 20:51:40-07:00
2026-04-18,20:51:40,37.42781834680348,-122.1731838864481,False,1.0,null,null,False,2026-04-18 20:51:40-07:00
2026-04-18,20:51:45,37.42784360225055,-122.1732505583266,False,1.0,null,null,False,2026-04-18 20:51:45-07:00
2026-04-18,20:51:45,37.42784360225055,-122.1732505583266,False,1.0,null,null,False,2026-04-18 20:51:45-07:00
2026-04-18,20:51:45,37.42784360225055,-122.1732505583266,False,1.0,null,null,False,2026-04-18 20:51:45-07:00
2026-04-18,20:51:45,37.42784360225055,-122.1732505583266,False,1.0,null,null,False,2026-04-18 20:51:45-07:00
2026-04-18,20:51:45,37.42784360225055,-122.1732505583266,False,1.0,null,null,False,2026-04-18 20:51:45-07:00
2026-04-18,20:51:50,37.42789096245644,-122.1732447081257,False,1.0,null,null,False,2026-04-18 20:51:50-07:00
2026-04-18,20:51:50,37.42789096245644,-122.1732447081257,False,1.0,null,null,False,2026-04-18 20:51:50-07:00
2026-04-18,20:51:50,37.42789096245644,-122.1732447081257,False,1.0,null,null,False,2026-04-18 20:51:50-07:00
2026-04-18,20:51:50,37.42789096245644,-122.1732447081257,False,1.0,null,null,False,2026-04-18 20:51:50-07:00
2026-04-18,20:51:50,37.42789096245644,-122.1732447081257,False,1.0,null,null,False,2026-04-18 20:51:50-07:00
2026-04-18,20:51:55,37.42788904815686,-122.1732376144474,False,1.0,null,null,False,2026-04-18 20:51:55-07:00
2026-04-18,20:51:55,37.42788904815686,-122.1732376144474,False,1.0,-72.0,-96.0,True,2026-04-18 20:51:55-07:00
2026-04-18,20:51:55,37.42788904815686,-122.1732376144474,False,1.0,-71.0,-96.0,True,2026-04-18 20:51:55-07:00
2026-04-18,20:51:55,37.42788904815686,-122.1732376144474,False,1.0,-71.0,-96.0,True,2026-04-18 20:51:55-07:00
2026-04-18,20:51:55,37.42788904815686,-122.1732376144474,False,1.0,-71.0,-96.0,True,2026-04-18 20:51:55-07:00
2026-04-18,20:52:00,37.42788812614751,-122.1732370277142,False,1.0,-71.0,-97.0,True,2026-04-18 20:52:00-07:00
2026-04-18,20:52:00,37.42788812614751,-122.1732370277142,False,1.0,-69.0,-97.0,True,2026-04-18 20:52:00-07:00
2026-04-18,20:52:00,37.42788812614751,-122.1732370277142,False,1.0,-70.0,-97.0,True,2026-04-18 20:52:00-07:00
2026-04-18,20:52:00,37.42788812614751,-122.1732370277142,False,1.0,-70.0,-97.0,True,2026-04-18 20:52:00-07:00
2026-04-18,20:52:04,37.428091,-122.1733,False,1.0,-72.0,-97.0,True,2026-04-18 20:52:04-07:00
2026-04-18,20:52:04,37.428091,-122.1733,False,1.0,-71.0,-97.0,True,2026-04-18 20:52:04-07:00
2026-04-18,20:52:04,37.428091,-122.1733,False,1.0,-74.0,-97.0,True,2026-04-18 20:52:04-07:00
2026-04-18,20:52:07,37.428109,-122.173318,False,1.0,-75.0,-97.0,True,2026-04-18 20:52:07-07:00
2026-04-18,20:52:07,37.428109,-122.173318,False,1.0,-79.0,-97.0,True,2026-04-18 20:52:07-07:00
2026-04-18,20:52:07,37.428109,-122.173318,False,1.0,-80.0,-97.0,True,2026-04-18 20:52:07-07:00
2026-04-18,20:52:10,37.428123,-122.173333,False,1.0,-76.0,-97.0,True,2026-04-18 20:52:10-07:00
2026-04-18,20:52:10,37.428123,-122.173333,False,1.0,-81.0,-97.0,True,2026-04-18 20:52:10-07:00
2026-04-18,20:52:10,37.428123,-122.173333,False,1.0,-80.0,-97.0,True,2026-04-18 20:52:10-07:00
2026-04-18,20:52:13,37.428123,-122.173335,False,1.0,-79.0,-97.0,True,2026-04-18 20:52:13-07:00
2026-04-18,20:52:13,37.428123,-122.173335,False,1.0,-81.0,-97.0,True,2026-04-18 20:52:13-07:00
2026-04-18,20:52:13,37.428123,-122.173335,False,1.0,-76.0,-97.0,True,2026-04-18 20:52:13-07:00
2026-04-18,20:52:17,37.428138,-122.173322,False,1.0,-78.0,-97.0,True,2026-04-18 20:52:17-07:00
2026-04-18,20:52:17,37.428138,-122.173322,False,1.0,-78.0,-97.0,True,2026-04-18 20:52:17-07:00
2026-04-18,20:52:17,37.428138,-122.173322,False,1.0,-73.0,-97.0,True,2026-04-18 20:52:17-07:00
2026-04-18,20:52:20,37.428151,-122.173322,False,1.0,-77.0,-97.0,True,2026-04-18 20:52:20-07:00
2026-04-18,20:52:20,37.428151,-122.173322,False,1.0,-75.0,-97.0,True,2026-04-18 20:52:20-07:00
2026-04-18,20:52:20,37.428151,-122.173322,False,1.0,-70.0,-97.0,True,2026-04-18 20:52:20-07:00
2026-04-18,20:52:23,37.428161,-122.173322,False,1.0,-71.0,-97.0,True,2026-04-18 20:52:23-07:00
2026-04-18,20:52:23,37.428161,-122.173322,False,1.0,-81.0,-97.0,True,2026-04-18 20:52:23-07:00
2026-04-18,20:52:23,37.428161,-122.173322,False,1.0,-78.0,-97.0,True,2026-04-18 20:52:23-07:00
2026-04-18,20:52:26,37.428162,-122.173322,False,1.0,-74.0,-97.0,True,2026-04-18 20:52:26-07:00
2026-04-18,20:52:26,37.428162,-122.173322,False,1.0,-80.0,-97.0,True,2026-04-18 20:52:26-07:00
2026-04-18,20:52:26,37.428162,-122.173322,False,1.0,-78.0,-97.0,True,2026-04-18 20:52:26-07:00
2026-04-18,20:52:29,37.428162,-122.173322,False,1.0,-79.0,-97.0,True,2026-04-18 20:52:29-07:00
2026-04-18,20:52:29,37.428162,-122.173322,False,1.0,-79.0,-97.0,True,2026-04-18 20:52:29-07:00
2026-04-18,20:52:29,37.428162,-122.173322,False,1.0,-76.0,-97.0,True,2026-04-18 20:52:29-07:00
2026-04-18,20:52:32,37.428161,-122.173322,False,1.0,-75.0,-97.0,True,2026-04-18 20:52:32-07:00
2026-04-18,20:52:32,37.428161,-122.173322,False,1.0,-76.0,-97.0,True,2026-04-18 20:52:32-07:00
2026-04-18,20:52:32,37.428161,-122.173322,False,1.0,-79.0,-97.0,True,2026-04-18 20:52:32-07:00
2026-04-18,20:52:35,37.428161,-122.173322,False,1.0,-72.0,-97.0,True,2026-04-18 20:52:35-07:00
2026-04-18,20:52:35,37.428161,-122.173322,False,1.0,-73.0,-97.0,True,2026-04-18 20:52:35-07:00
2026-04-18,20:52:35,37.428161,-122.173322,False,1.0,-73.0,-97.0,True,2026-04-18 20:52:35-07:00
2026-04-18,20:52:39,37.428161,-122.173322,False,1.0,-72.0,-97.0,True,2026-04-18 20:52:39-07:00
2026-04-18,20:52:39,37.428161,-122.173322,False,1.0,-70.0,-97.0,True,2026-04-18 20:52:39-07:00
2026-04-18,20:52:39,37.428161,-122.173322,False,1.0,-67.0,-97.0,True,2026-04-18 20:52:39-07:00
2026-04-18,20:52:42,37.428161,-122.173322,False,1.0,-74.0,-97.0,True,2026-04-18 20:52:42-07:00
2026-04-18,20:52:42,37.428161,-122.173322,False,1.0,-70.0,-97.0,True,2026-04-18 20:52:42-07:00
2026-04-18,20:52:42,37.428161,-122.173322,False,1.0,-69.0,-97.0,True,2026-04-18 20:52:42-07:00
2026-04-18,20:52:45,37.428161,-122.173322,False,1.0,-71.0,-97.0,True,2026-04-18 20:52:45-07:00
2026-04-18,20:52:45,37.428161,-122.173322,False,1.0,-71.0,-97.0,True,2026-04-18 20:52:45-07:00
2026-04-18,20:52:45,37.428161,-122.173322,False,1.0,-71.0,-97.0,True,2026-04-18 20:52:45-07:00
2026-04-18,20:52:48,37.428161,-122.173322,False,1.0,-70.0,-97.0,True,2026-04-18 20:52:48-07:00
2026-04-18,20:52:48,37.428161,-122.173322,False,1.0,-71.0,-97.0,True,2026-04-18 20:52:48-07:00
2026-04-18,20:52:48,37.428161,-122.173322,False,1.0,-74.0,-97.0,True,2026-04-18 20:52:48-07:00
2026-04-18,20:52:51,37.428161,-122.173322,False,1.0,-70.0,-97.0,True,2026-04-18 20:52:51-07:00
2026-04-18,20:52:51,37.428161,-122.173322,False,1.0,-69.0,-97.0,True,2026-04-18 20:52:51-07:00
2026-04-18,20:52:51,37.428161,-122.173322,False,1.0,-68.0,-97.0,True,2026-04-18 20:52:51-07:00
2026-04-18,20:52:54,37.428161,-122.173322,False,1.0,-72.0,-97.0,True,2026-04-18 20:52:54-07:00
2026-04-18,20:52:54,37.428161,-122.173322,False,1.0,-71.0,-97.0,True,2026-04-18 20:52:54-07:00
2026-04-18,20:52:54,37.428161,-122.173322,False,1.0,-73.0,-97.0,True,2026-04-18 20:52:54-07:00
2026-04-18,20:52:57,37.428159,-122.173321,False,1.0,-74.0,-97.0,True,2026-04-18 20:52:57-07:00
2026-04-18,20:52:57,37.428159,-122.173321,False,1.0,-76.0,-97.0,True,2026-04-18 20:52:57-07:00
2026-04-18,20:52:57,37.428159,-122.173321,False,1.0,-69.0,-97.0,True,2026-04-18 20:52:57-07:00
2026-04-18,20:53:00,37.428159,-122.173321,False,1.0,-64.0,-97.0,True,2026-04-18 20:53:00-07:00
2026-04-18,20:53:00,37.428159,-122.173321,False,1.0,-70.0,-97.0,True,2026-04-18 20:53:00-07:00
2026-04-18,20:53:00,37.428159,-122.173321,False,1.0,-69.0,-97.0,True,2026-04-18 20:53:00-07:00
2026-04-18,20:53:03,37.428159,-122.173321,False,1.0,-69.0,-97.0,True,2026-04-18 20:53:03-07:00
2026-04-18,20:53:03,37.428159,-122.173321,False,1.0,-72.0,-97.0,True,2026-04-18 20:53:03-07:00
2026-04-18,20:53:03,37.428159,-122.173321,False,1.0,-73.0,-97.0,True,2026-04-18 20:53:03-07:00
2026-04-18,20:53:06,37.428159,-122.173321,False,1.0,-73.0,-97.0,True,2026-04-18 20:53:06-07:00
2026-04-18,20:53:06,37.428159,-122.173321,False,1.0,-76.0,-97.0,True,2026-04-18 20:53:06-07:00
2026-04-18,20:53:06,37.428159,-122.173321,False,1.0,-76.0,-97.0,True,2026-04-18 20:53:06-07:00
2026-04-18,20:53:09,37.428145,-122.173321,False,1.0,-75.0,-97.0,True,2026-04-18 20:53:09-07:00
2026-04-18,20:53:09,37.428145,-122.173321,False,1.0,-76.0,-97.0,True,2026-04-18 20:53:09-07:00
2026-04-18,20:53:09,37.428145,-122.173321,False,1.0,-76.0,-97.0,True,2026-04-18 20:53:09-07:00
2026-04-18,20:53:12,37.428142,-122.173321,False,1.0,-77.0,-97.0,True,2026-04-18 20:53:12-07:00
2026-04-18,20:53:12,37.428142,-122.173321,False,1.0,-76.0,-97.0,True,2026-04-18 20:53:12-07:00
2026-04-18,20:53:12,37.428142,-122.173321,False,1.0,-77.0,-97.0,True,2026-04-18 20:53:12-07:00
2026-04-18,20:53:15,37.428115,-122.173344,False,1.0,-77.0,-97.0,True,2026-04-18 20:53:15-07:00
2026-04-18,20:53:15,37.428115,-122.173344,False,1.0,-77.0,-97.0,True,2026-04-18 20:53:15-07:00
2026-04-18,20:53:15,37.428115,-122.173344,False,1.0,-77.0,-97.0,True,2026-04-18 20:53:15-07:00
2026-04-18,20:53:18,37.42811,-122.173348,False,1.0,-77.0,-97.0,True,2026-04-18 20:53:18-07:00
2026-04-18,20:53:18,37.42811,-122.173348,False,1.0,-77.0,-97.0,True,2026-04-18 20:53:18-07:00
2026-04-18,20:53:18,37.42811,-122.173348,False,1.0,-77.0,-97.0,True,2026-04-18 20:53:18-07:00
2026-04-18,20:53:21,37.428072,-122.173122,False,1.0,-76.0,-97.0,True,2026-04-18 20:53:21-07:00
2026-04-18,20:53:21,37.428072,-122.173122,False,1.0,-76.0,-97.0,True,2026-04-18 20:53:21-07:00
2026-04-18,20:53:21,37.428072,-122.173122,False,1.0,-78.0,-97.0,True,2026-04-18 20:53:21-07:00
2026-04-18,20:53:24,37.428066,-122.173077,False,1.0,-77.0,-97.0,True,2026-04-18 20:53:24-07:00
2026-04-18,20:53:24,37.428066,-122.173077,False,1.0,-76.0,-97.0,True,2026-04-18 20:53:24-07:00
2026-04-18,20:53:24,37.428066,-122.173077,False,1.0,-77.0,-97.0,True,2026-04-18 20:53:24-07:00
2026-04-18,20:53:27,37.428066,-122.173075,False,1.0,-76.0,-97.0,True,2026-04-18 20:53:27-07:00
2026-04-18,20:53:27,37.428066,-122.173075,False,1.0,-78.0,-97.0,True,2026-04-18 20:53:27-07:00
2026-04-18,20:53:27,37.428066,-122.173075,False,1.0,-71.0,-97.0,True,2026-04-18 20:53:27-07:00
2026-04-18,20:53:30,37.428066,-122.17308,False,1.0,-73.0,-97.0,True,2026-04-18 20:53:30-07:00
2026-04-18,20:53:30,37.428066,-122.17308,False,1.0,-73.0,-97.0,True,2026-04-18 20:53:30-07:00
2026-04-18,20:53:30,37.428066,-122.17308,False,1.0,-76.0,-97.0,True,2026-04-18 20:53:30-07:00
2026-04-18,20:53:33,37.428067,-122.173082,False,1.0,-75.0,-97.0,True,2026-04-18 20:53:33-07:00
2026-04-18,20:53:33,37.428067,-122.173082,False,1.0,-81.0,-97.0,True,2026-04-18 20:53:33-07:00
2026-04-18,20:53:33,37.428067,-122.173082,False,1.0,-81.0,-97.0,True,2026-04-18 20:53:33-07:00
2026-04-18,20:53:36,37.428067,-122.173083,False,1.0,-81.0,-97.0,True,2026-04-18 20:53:36-07:00
2026-04-18,20:53:36,37.428067,-122.173083,False,1.0,null,null,False,2026-04-18 20:53:36-07:00
2026-04-18,20:53:36,37.428067,-122.173083,False,1.0,null,null,False,2026-04-18 20:53:36-07:00
2026-04-18,20:53:39,37.428067,-122.173083,False,1.0,null,null,False,2026-04-18 20:53:39-07:00
2026-04-18,20:53:39,37.428067,-122.173083,False,1.0,null,null,False,2026-04-18 20:53:39-07:00
2026-04-18,20:53:39,37.428067,-122.173083,False,1.0,null,null,False,2026-04-18 20:53:39-07:00
2026-04-18,20:53:42,37.428067,-122.173083,False,1.0,null,null,False,2026-04-18 20:53:42-07:00
2026-04-18,20:53:42,37.428067,-122.173083,False,1.0,-82.0,-95.0,True,2026-04-18 20:53:42-07:00
2026-04-18,20:53:42,37.428067,-122.173083,False,1.0,null,null,False,2026-04-18 20:53:42-07:00
2026-04-18,20:53:45,37.428067,-122.173083,False,1.0,null,null,False,2026-04-18 20:53:45-07:00
2026-04-18,20:53:45,37.428067,-122.173083,False,1.0,null,null,False,2026-04-18 20:53:45-07:00
2026-04-18,20:53:45,37.428067,-122.173083,False,1.0,null,null,False,2026-04-18 20:53:45-07:00
2026-04-18,20:53:48,37.428067,-122.173083,False,1.0,null,null,False,2026-04-18 20:53:48-07:00
2026-04-18,20:53:48,37.428067,-122.173083,False,1.0,-81.0,-97.0,True,2026-04-18 20:53:48-07:00
2026-04-18,20:53:48,37.428067,-122.173083,False,1.0,-79.0,-97.0,True,2026-04-18 20:53:48-07:00
2026-04-18,20:53:51,37.428067,-122.173083,False,1.0,-79.0,-97.0,True,2026-04-18 20:53:51-07:00
2026-04-18,20:53:51,37.428067,-122.173083,False,1.0,-78.0,-97.0,True,2026-04-18 20:53:51-07:00
2026-04-18,20:53:51,37.428067,-122.173083,False,1.0,-80.0,-97.0,True,2026-04-18 20:53:51-07:00
2026-04-18,20:53:54,37.42802,-122.172816,False,1.0,-81.0,-97.0,True,2026-04-18 20:53:54-07:00
2026-04-18,20:53:54,37.42802,-122.172816,False,1.0,-80.0,-97.0,True,2026-04-18 20:53:54-07:00
2026-04-18,20:53:54,37.42802,-122.172816,False,1.0,-78.0,-97.0,True,2026-04-18 20:53:54-07:00
2026-04-18,20:53:57,37.428018,-122.172805,False,1.0,-80.0,-97.0,True,2026-04-18 20:53:57-07:00
2026-04-18,20:53:57,37.428018,-122.172805,False,1.0,-82.0,-97.0,True,2026-04-18 20:53:57-07:00
2026-04-18,20:53:57,37.428018,-122.172805,False,1.0,-82.0,-97.0,True,2026-04-18 20:53:57-07:00
2026-04-18,20:54:00,37.428019,-122.172805,False,1.0,-84.0,-97.0,True,2026-04-18 20:54:00-07:00
2026-04-18,20:54:00,37.428019,-122.172805,False,1.0,-85.0,-97.0,True,2026-04-18 20:54:00-07:00
2026-04-18,20:54:00,37.428019,-122.172805,False,1.0,null,null,False,2026-04-18 20:54:00-07:00
2026-04-18,20:54:03,37.4280475170773,-122.1726835644711,False,1.0,null,null,False,2026-04-18 20:54:03-07:00
2026-04-18,20:54:03,37.4280475170773,-122.1726835644711,False,1.0,null,null,False,2026-04-18 20:54:03-07:00
2026-04-18,20:54:03,37.4280475170773,-122.1726835644711,False,1.0,null,null,False,2026-04-18 20:54:03-07:00
2026-04-18,20:54:03,37.4280475170773,-122.1726835644711,False,1.0,null,null,False,2026-04-18 20:54:03-07:00
2026-04-18,20:54:08,37.42801959519949,-122.1725889230225,False,1.0,null,null,False,2026-04-18 20:54:08-07:00
2026-04-18,20:54:08,37.42801959519949,-122.1725889230225,False,1.0,null,null,False,2026-04-18 20:54:08-07:00
2026-04-18,20:54:10,37.428017,-122.172667,False,1.0,null,null,False,2026-04-18 20:54:10-07:00
2026-04-18,20:54:10,37.428017,-122.172667,False,1.0,null,null,False,2026-04-18 20:54:10-07:00
2026-04-18,20:54:10,37.428017,-122.172667,False,1.0,null,null,False,2026-04-18 20:54:10-07:00
2026-04-18,20:54:14,37.428011,-122.172605,False,1.0,-77.0,-98.0,True,2026-04-18 20:54:14-07:00
2026-04-18,20:54:14,37.428011,-122.172605,False,1.0,-78.0,-98.0,True,2026-04-18 20:54:14-07:00
2026-04-18,20:54:14,37.428011,-122.172605,False,1.0,-78.0,-98.0,True,2026-04-18 20:54:14-07:00
2026-04-18,20:54:17,37.42801,-122.172553,False,1.0,-77.0,-98.0,True,2026-04-18 20:54:17-07:00
2026-04-18,20:54:17,37.42801,-122.172553,False,1.0,-81.0,-98.0,True,2026-04-18 20:54:17-07:00
2026-04-18,20:54:17,37.42801,-122.172553,False,1.0,-84.0,-98.0,True,2026-04-18 20:54:17-07:00
2026-04-18,20:54:20,37.42801,-122.17256,False,1.0,-84.0,-98.0,True,2026-04-18 20:54:20-07:00
