date,time_pdt,latitude,longitude,indoor,ap,floor,rssi_set,rssi_sample,rssi_signal_measured,rssi_n_valid,noise_set,noise_sample,noise_n_valid,noise_signal_measured,timestamp,location_timestamp,mid,index
2026-04-30,16:11:56.258540,37.42751630257874,-122.1730326297926,True,50:2f:a8:d3:57:0e,1,-64.0,-64.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:56.258540-07:00,2026-04-30 23:12:01+00:00,8f41daa16edf,0
2026-04-30,16:11:56.929190,37.42751630257874,-122.1730326297926,True,50:2f:a8:d3:57:0e,1,-64.0,-64.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:56.929190-07:00,2026-04-30 23:12:01+00:00,8f41daa16edf,1
2026-04-30,16:11:57.655634,37.42751630257874,-122.1730326297926,True,50:2f:a8:d3:57:0e,1,-64.0,-64.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:57.655634-07:00,2026-04-30 23:12:01+00:00,8f41daa16edf,2
2026-04-30,16:12:01.261175,37.42751630257874,-122.1730326297926,True,50:2f:a8:d3:57:0e,1,-67.66666666666667,-67.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:01.261175-07:00,2026-04-30 23:12:01+00:00,41d850869844,0
2026-04-30,16:12:01.959062,37.42751630257874,-122.1730326297926,True,50:2f:a8:d3:57:0e,1,-67.66666666666667,-68.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:01.959062-07:00,2026-04-30 23:12:01+00:00,41d850869844,1
2026-04-30,16:12:02.682108,37.42751630257874,-122.1730326297926,True,50:2f:a8:d3:57:0e,1,-67.66666666666667,-68.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:02.682108-07:00,2026-04-30 23:12:01+00:00,41d850869844,2
2026-04-30,16:12:06.282941,37.42751630257874,-122.1730326297926,True,50:2f:a8:d3:57:0e,1,-72.0,-71.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:06.282941-07:00,2026-04-30 23:12:01+00:00,33704e9ee6c6,0
2026-04-30,16:12:06.958345,37.42751630257874,-122.1730326297926,True,50:2f:a8:d3:57:0e,1,-72.0,-72.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:06.958345-07:00,2026-04-30 23:12:01+00:00,33704e9ee6c6,1
2026-04-30,16:12:07.696596,37.42726997687605,-122.173012354447,True,50:2f:a8:d3:57:0e,1,-72.0,-73.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:07.696596-07:00,2026-04-30 23:12:14+00:00,33704e9ee6c6,2
2026-04-30,16:12:11.266012,37.42726997687605,-122.173012354447,True,50:2f:a8:d3:57:0e,1,-75.66666666666667,-74.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:11.266012-07:00,2026-04-30 23:12:14+00:00,e727414f0434,0
2026-04-30,16:12:11.941349,37.42726997687605,-122.173012354447,True,50:2f:a8:d3:57:0e,1,-75.66666666666667,-76.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:11.941349-07:00,2026-04-30 23:12:14+00:00,e727414f0434,1
2026-04-30,16:12:12.657799,37.42726997687605,-122.173012354447,True,50:2f:a8:d3:57:0e,1,-75.66666666666667,-77.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:12.657799-07:00,2026-04-30 23:12:14+00:00,e727414f0434,2
2026-04-30,16:12:16.280358,37.42726997687605,-122.173012354447,True,ac:4a:67:d8:b9:ae,1,-66.0,-65.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:16.280358-07:00,2026-04-30 23:12:14+00:00,fdc64ccd30fa,0
2026-04-30,16:12:16.950785,37.42726997687605,-122.173012354447,True,ac:4a:67:d8:b9:ae,1,-66.0,-66.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:16.950785-07:00,2026-04-30 23:12:14+00:00,fdc64ccd30fa,1
2026-04-30,16:12:17.653739,37.42726997687605,-122.173012354447,True,ac:4a:67:d8:b9:ae,1,-66.0,-67.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:17.653739-07:00,2026-04-30 23:12:14+00:00,fdc64ccd30fa,2
2026-04-30,16:12:21.282057,37.4275161610306,-122.1726988573144,True,ac:4a:67:d8:b9:ae,1,-74.0,-73.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:21.282057-07:00,2026-04-30 23:12:28+00:00,26fec8e3d980,0
2026-04-30,16:12:21.959649,37.4275161610306,-122.1726988573144,True,ac:4a:67:d8:b9:ae,1,-74.0,-74.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:21.959649-07:00,2026-04-30 23:12:28+00:00,26fec8e3d980,1
2026-04-30,16:12:22.653853,37.4275161610306,-122.1726988573144,True,ac:4a:67:d8:b9:ae,1,-74.0,-75.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:22.653853-07:00,2026-04-30 23:12:28+00:00,26fec8e3d980,2
2026-04-30,16:12:26.284402,37.4275161610306,-122.1726988573144,True,68:9e:0b:87:01:4e,1,-73.33333333333333,-74.0,True,3,null,null,0,False,2026-04-30 16:12:26.284402-07:00,2026-04-30 23:12:28+00:00,8e57d77170ca,0
2026-04-30,16:12:26.983323,37.4275161610306,-122.1726988573144,True,68:9e:0b:87:01:4e,1,-73.33333333333333,-72.0,True,3,null,null,0,False,2026-04-30 16:12:26.983323-07:00,2026-04-30 23:12:28+00:00,8e57d77170ca,1
2026-04-30,16:12:27.686663,37.4275161610306,-122.1726988573144,True,68:9e:0b:87:01:4e,1,-73.33333333333333,-74.0,True,3,null,null,0,False,2026-04-30 16:12:27.686663-07:00,2026-04-30 23:12:28+00:00,8e57d77170ca,2
2026-04-30,16:12:31.290129,37.4275161610306,-122.1726988573144,True,68:9e:0b:87:01:4e,1,-77.66666666666667,-77.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:31.290129-07:00,2026-04-30 23:12:28+00:00,221b7d1d584b,0
2026-04-30,16:12:31.965155,37.4275161610306,-122.1726988573144,True,68:9e:0b:87:01:4e,1,-77.66666666666667,-78.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:31.965155-07:00,2026-04-30 23:12:28+00:00,221b7d1d584b,1
2026-04-30,16:12:32.679022,37.4275161610306,-122.1726988573144,True,68:9e:0b:87:01:4e,1,-77.66666666666667,-78.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:32.679022-07:00,2026-04-30 23:12:28+00:00,221b7d1d584b,2
2026-04-30,16:12:36.305997,37.4275774210656,-122.17269495438,True,10:06:ed:72:50:0e,1,-77.66666666666667,-77.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:36.305997-07:00,2026-04-30 23:12:41+00:00,6f066bcfa90d,0
2026-04-30,16:12:36.992596,37.4275774210656,-122.17269495438,True,10:06:ed:72:50:0e,1,-77.66666666666667,-78.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:36.992596-07:00,2026-04-30 23:12:41+00:00,6f066bcfa90d,1
2026-04-30,16:12:37.696518,37.4275774210656,-122.17269495438,True,10:06:ed:72:50:0e,1,-77.66666666666667,-78.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:12:37.696518-07:00,2026-04-30 23:12:41+00:00,6f066bcfa90d,2
2026-04-30,16:12:41.292162,37.4275774210656,-122.17269495438,True,bc:26:c7:5d:13:ce,1,-54.333333333333336,-54.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:12:41.292162-07:00,2026-04-30 23:12:41+00:00,60459bcd4737,0
2026-04-30,16:12:41.967320,37.4275774210656,-122.17269495438,True,bc:26:c7:5d:13:ce,1,-54.333333333333336,-53.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:12:41.967320-07:00,2026-04-30 23:12:41+00:00,60459bcd4737,1
2026-04-30,16:12:42.700613,37.4275774210656,-122.17269495438,True,bc:26:c7:5d:13:ce,1,-54.333333333333336,-56.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:12:42.700613-07:00,2026-04-30 23:12:41+00:00,60459bcd4737,2
2026-04-30,16:12:46.306069,37.4275774210656,-122.17269495438,True,bc:26:c7:5d:13:ce,1,-51.0,-52.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:12:46.306069-07:00,2026-04-30 23:12:41+00:00,d64e1e176ae7,0
2026-04-30,16:12:46.981258,37.4275774210656,-122.17269495438,True,bc:26:c7:5d:13:ce,1,-51.0,-52.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:12:46.981258-07:00,2026-04-30 23:12:41+00:00,d64e1e176ae7,1
2026-04-30,16:12:47.692925,37.4274937588732,-122.1725139492322,True,bc:26:c7:5d:13:ce,1,-51.0,-49.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:12:47.692925-07:00,2026-04-30 23:12:54+00:00,d64e1e176ae7,2
2026-04-30,16:12:51.304186,37.4274937588732,-122.1725139492322,True,bc:26:c7:5d:13:ce,1,-39.333333333333336,-43.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:12:51.304186-07:00,2026-04-30 23:12:54+00:00,e2d78c30bbdf,0
2026-04-30,16:12:51.985938,37.4274937588732,-122.1725139492322,True,bc:26:c7:5d:13:ce,1,-39.333333333333336,-39.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:12:51.985938-07:00,2026-04-30 23:12:54+00:00,e2d78c30bbdf,1
2026-04-30,16:12:52.701191,37.4274937588732,-122.1725139492322,True,bc:26:c7:5d:13:ce,1,-39.333333333333336,-36.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:12:52.701191-07:00,2026-04-30 23:12:54+00:00,e2d78c30bbdf,2
2026-04-30,16:12:56.304798,37.4274937588732,-122.1725139492322,True,bc:26:c7:5d:13:ce,1,-37.0,-35.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:12:56.304798-07:00,2026-04-30 23:12:54+00:00,523ddec06646,0
2026-04-30,16:12:56.978614,37.4274937588732,-122.1725139492322,True,bc:26:c7:5d:13:ce,1,-37.0,-37.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:12:56.978614-07:00,2026-04-30 23:12:54+00:00,523ddec06646,1
2026-04-30,16:12:57.674182,37.4274937588732,-122.1725139492322,True,bc:26:c7:5d:13:ce,1,-37.0,-39.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:12:57.674182-07:00,2026-04-30 23:12:54+00:00,523ddec06646,2
2026-04-30,16:13:01.296837,37.42744403417188,-122.1724483181682,True,bc:26:c7:5d:13:ce,1,-49.0,-48.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:01.296837-07:00,2026-04-30 23:13:07+00:00,0a74535322c8,0
2026-04-30,16:13:01.962137,37.42744403417188,-122.1724483181682,True,bc:26:c7:5d:13:ce,1,-49.0,-49.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:01.962137-07:00,2026-04-30 23:13:07+00:00,0a74535322c8,1
2026-04-30,16:13:02.684047,37.42744403417188,-122.1724483181682,True,bc:26:c7:5d:13:ce,1,-49.0,-50.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:02.684047-07:00,2026-04-30 23:13:07+00:00,0a74535322c8,2
2026-04-30,16:13:06.319696,37.42744403417188,-122.1724483181682,True,bc:26:c7:5d:13:ce,1,-54.0,-61.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:06.319696-07:00,2026-04-30 23:13:07+00:00,71fb552009a0,0
2026-04-30,16:13:07.003083,37.42744403417188,-122.1724483181682,True,bc:26:c7:5d:13:ce,1,-54.0,-53.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:07.003083-07:00,2026-04-30 23:13:07+00:00,71fb552009a0,1
2026-04-30,16:13:07.707686,37.42744403417188,-122.1724483181682,True,bc:26:c7:5d:13:ce,1,-54.0,-48.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:07.707686-07:00,2026-04-30 23:13:07+00:00,71fb552009a0,2
2026-04-30,16:13:11.325343,37.42744403417188,-122.1724483181682,True,bc:26:c7:5d:13:ce,1,-38.0,-40.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:11.325343-07:00,2026-04-30 23:13:07+00:00,5045288c43ca,0
2026-04-30,16:13:12.003438,37.42744403417188,-122.1724483181682,True,bc:26:c7:5d:13:ce,1,-38.0,-38.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:12.003438-07:00,2026-04-30 23:13:07+00:00,5045288c43ca,1
2026-04-30,16:13:12.712770,37.42744403417188,-122.1724483181682,True,bc:26:c7:5d:13:ce,1,-38.0,-36.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:12.712770-07:00,2026-04-30 23:13:07+00:00,5045288c43ca,2
2026-04-30,16:13:16.332628,37.42750651943783,-122.1725700398162,True,bc:26:c7:5d:13:ce,1,-43.0,-43.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:16.332628-07:00,2026-04-30 23:13:21+00:00,f65e0ff5142c,0
2026-04-30,16:13:17.004220,37.42750651943783,-122.1725700398162,True,bc:26:c7:5d:13:ce,1,-43.0,-43.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:17.004220-07:00,2026-04-30 23:13:21+00:00,f65e0ff5142c,1
2026-04-30,16:13:17.717546,37.42750651943783,-122.1725700398162,True,bc:26:c7:5d:13:ce,1,-43.0,-43.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:17.717546-07:00,2026-04-30 23:13:21+00:00,f65e0ff5142c,2
2026-04-30,16:13:21.328253,37.42750651943783,-122.1725700398162,True,bc:26:c7:5d:13:ce,1,-53.0,-53.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:21.328253-07:00,2026-04-30 23:13:21+00:00,c18899f907d2,0
2026-04-30,16:13:22.008829,37.42750651943783,-122.1725700398162,True,bc:26:c7:5d:13:ce,1,-53.0,-54.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:22.008829-07:00,2026-04-30 23:13:21+00:00,c18899f907d2,1
2026-04-30,16:13:22.724566,37.42750651943783,-122.1725700398162,True,bc:26:c7:5d:13:ce,1,-53.0,-52.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:22.724566-07:00,2026-04-30 23:13:21+00:00,c18899f907d2,2
2026-04-30,16:13:26.344408,37.42750651943783,-122.1725700398162,True,bc:26:c7:5d:13:ce,1,-57.666666666666664,-59.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:26.344408-07:00,2026-04-30 23:13:21+00:00,ff11a702dee8,0
2026-04-30,16:13:27.020365,37.42750651943783,-122.1725700398162,True,bc:26:c7:5d:13:ce,1,-57.666666666666664,-58.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:27.020365-07:00,2026-04-30 23:13:21+00:00,ff11a702dee8,1
2026-04-30,16:13:27.721006,37.42755418268447,-122.1726605240039,True,bc:26:c7:5d:13:ce,1,-57.666666666666664,-56.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:27.721006-07:00,2026-04-30 23:13:34+00:00,ff11a702dee8,2
2026-04-30,16:13:31.363492,37.42755418268447,-122.1726605240039,True,bc:26:c7:5d:13:ce,1,-62.666666666666664,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:31.363492-07:00,2026-04-30 23:13:34+00:00,e9c3fb45e0a1,0
2026-04-30,16:13:32.074108,37.42755418268447,-122.1726605240039,True,bc:26:c7:5d:13:ce,1,-62.666666666666664,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:32.074108-07:00,2026-04-30 23:13:34+00:00,e9c3fb45e0a1,1
2026-04-30,16:13:32.803449,37.42755418268447,-122.1726605240039,True,bc:26:c7:5d:13:ce,1,-62.666666666666664,-62.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:32.803449-07:00,2026-04-30 23:13:34+00:00,e9c3fb45e0a1,2
2026-04-30,16:13:36.322374,37.42755418268447,-122.1726605240039,True,bc:26:c7:5d:13:ce,1,-63.666666666666664,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:36.322374-07:00,2026-04-30 23:13:34+00:00,cc824a1fb281,0
2026-04-30,16:13:36.995966,37.42755418268447,-122.1726605240039,True,bc:26:c7:5d:13:ce,1,-63.666666666666664,-66.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:36.995966-07:00,2026-04-30 23:13:34+00:00,cc824a1fb281,1
2026-04-30,16:13:37.744369,37.42755418268447,-122.1726605240039,True,bc:26:c7:5d:13:ce,1,-63.666666666666664,-62.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:37.744369-07:00,2026-04-30 23:13:34+00:00,cc824a1fb281,2
2026-04-30,16:13:41.349966,37.42756107607377,-122.1727133228044,True,bc:26:c7:5d:13:ce,1,-77.0,-76.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:41.349966-07:00,2026-04-30 23:13:47+00:00,32c5b23b302b,0
2026-04-30,16:13:42.033649,37.42756107607377,-122.1727133228044,True,bc:26:c7:5d:13:ce,1,-77.0,-77.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:42.033649-07:00,2026-04-30 23:13:47+00:00,32c5b23b302b,1
2026-04-30,16:13:42.750276,37.42756107607377,-122.1727133228044,True,bc:26:c7:5d:13:ce,1,-77.0,-78.0,True,3,-94.0,-94.0,3,True,2026-04-30 16:13:42.750276-07:00,2026-04-30 23:13:47+00:00,32c5b23b302b,2
2026-04-30,16:13:46.363550,37.42756107607377,-122.1727133228044,True,bc:26:c7:c3:91:2e,1,-73.66666666666667,-73.0,True,3,-98.0,-98.0,3,True,2026-04-30 16:13:46.363550-07:00,2026-04-30 23:13:47+00:00,dbc0b4278fab,0
2026-04-30,16:13:47.052041,37.42756107607377,-122.1727133228044,True,bc:26:c7:c3:91:2e,1,-73.66666666666667,-74.0,True,3,-98.0,-98.0,3,True,2026-04-30 16:13:47.052041-07:00,2026-04-30 23:13:47+00:00,dbc0b4278fab,1
2026-04-30,16:13:47.759853,37.42756107607377,-122.1727133228044,True,bc:26:c7:c3:91:2e,1,-73.66666666666667,-74.0,True,3,-98.0,-98.0,3,True,2026-04-30 16:13:47.759853-07:00,2026-04-30 23:13:47+00:00,dbc0b4278fab,2
2026-04-30,16:13:51.370415,37.42756107607377,-122.1727133228044,True,bc:26:c7:c3:91:2e,1,-78.0,-76.0,True,3,-98.0,-98.0,3,True,2026-04-30 16:13:51.370415-07:00,2026-04-30 23:13:47+00:00,ced5948dcddb,0
2026-04-30,16:13:52.059391,37.42756107607377,-122.1727133228044,True,bc:26:c7:c3:91:2e,1,-78.0,-79.0,True,3,-98.0,-98.0,3,True,2026-04-30 16:13:52.059391-07:00,2026-04-30 23:13:47+00:00,ced5948dcddb,1
2026-04-30,16:13:52.776650,37.42756107607377,-122.1727133228044,True,bc:26:c7:c3:91:2e,1,-78.0,-79.0,True,3,-98.0,-98.0,3,True,2026-04-30 16:13:52.776650-07:00,2026-04-30 23:13:47+00:00,ced5948dcddb,2
2026-04-30,16:13:56.354547,37.42730577173324,-122.1729441637167,True,bc:26:c7:55:c7:ee,1,-75.66666666666667,-75.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:13:56.354547-07:00,2026-04-30 23:14:01+00:00,433bae140003,0
2026-04-30,16:13:57.047660,37.42730577173324,-122.1729441637167,True,bc:26:c7:55:c7:ee,1,-75.66666666666667,-77.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:13:57.047660-07:00,2026-04-30 23:14:01+00:00,433bae140003,1
2026-04-30,16:13:57.757371,37.42730577173324,-122.1729441637167,True,bc:26:c7:55:c7:ee,1,-75.66666666666667,-75.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:13:57.757371-07:00,2026-04-30 23:14:01+00:00,433bae140003,2
2026-04-30,16:14:01.360461,37.42730577173324,-122.1729441637167,True,bc:26:c7:55:c7:ee,1,-71.66666666666667,-80.0,True,3,-95.0,-95.0,1,True,2026-04-30 16:14:01.360461-07:00,2026-04-30 23:14:01+00:00,4581f818ae51,0
2026-04-30,16:14:02.042844,37.42730577173324,-122.1729441637167,True,bc:26:c7:55:c7:ee,1,-71.66666666666667,-67.0,True,3,-95.0,null,1,False,2026-04-30 16:14:02.042844-07:00,2026-04-30 23:14:01+00:00,4581f818ae51,1
2026-04-30,16:14:02.816044,37.42730577173324,-122.1729441637167,True,bc:26:c7:55:c7:ee,1,-71.66666666666667,-68.0,True,3,-95.0,null,1,False,2026-04-30 16:14:02.816044-07:00,2026-04-30 23:14:01+00:00,4581f818ae51,2
2026-04-30,16:14:06.362810,37.42730577173324,-122.1729441637167,True,bc:26:c7:b7:7f:2e,1,-73.0,-73.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:14:06.362810-07:00,2026-04-30 23:14:01+00:00,a5def3fd20c7,0
2026-04-30,16:14:07.038844,37.42730577173324,-122.1729441637167,True,bc:26:c7:b7:7f:2e,1,-73.0,-72.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:14:07.038844-07:00,2026-04-30 23:14:01+00:00,a5def3fd20c7,1
2026-04-30,16:14:07.759029,37.42733143414144,-122.1729966303114,True,bc:26:c7:b7:7f:2e,1,-73.0,-74.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:14:07.759029-07:00,2026-04-30 23:14:14+00:00,a5def3fd20c7,2
2026-04-30,16:14:11.365237,37.42733143414144,-122.1729966303114,True,bc:26:c7:b7:7f:2e,1,-74.66666666666667,-74.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:14:11.365237-07:00,2026-04-30 23:14:14+00:00,4baaab188348,0
2026-04-30,16:14:12.045063,37.42733143414144,-122.1729966303114,True,bc:26:c7:b7:7f:2e,1,-74.66666666666667,-74.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:14:12.045063-07:00,2026-04-30 23:14:14+00:00,4baaab188348,1
2026-04-30,16:14:12.769057,37.42733143414144,-122.1729966303114,True,bc:26:c7:b7:7f:2e,1,-74.66666666666667,-76.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:14:12.769057-07:00,2026-04-30 23:14:14+00:00,4baaab188348,2
2026-04-30,16:14:16.424390,37.42733143414144,-122.1729966303114,True,50:2f:a8:d3:57:0e,1,-63.0,-63.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:16.424390-07:00,2026-04-30 23:14:14+00:00,978e2be6588c,0
2026-04-30,16:14:17.104067,37.42733143414144,-122.1729966303114,True,50:2f:a8:d3:57:0e,1,-63.0,-63.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:17.104067-07:00,2026-04-30 23:14:14+00:00,978e2be6588c,1
2026-04-30,16:14:17.817455,37.42733143414144,-122.1729966303114,True,50:2f:a8:d3:57:0e,1,-63.0,-63.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:17.817455-07:00,2026-04-30 23:14:14+00:00,978e2be6588c,2
2026-04-30,16:14:21.373765,37.42752862098803,-122.1730298159623,True,50:2f:a8:d3:57:0e,1,-59.0,-63.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:21.373765-07:00,2026-04-30 23:14:27+00:00,2bddf8637fcb,0
2026-04-30,16:14:22.057745,37.42752862098803,-122.1730298159623,True,50:2f:a8:d3:57:0e,1,-59.0,-60.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:22.057745-07:00,2026-04-30 23:14:27+00:00,2bddf8637fcb,1
2026-04-30,16:14:22.774810,37.42752862098803,-122.1730298159623,True,50:2f:a8:d3:57:0e,1,-59.0,-54.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:22.774810-07:00,2026-04-30 23:14:27+00:00,2bddf8637fcb,2
2026-04-30,16:14:26.380749,37.42752862098803,-122.1730298159623,True,50:2f:a8:d3:57:0e,1,-46.0,-48.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:14:26.380749-07:00,2026-04-30 23:14:27+00:00,cf5227168c11,0
2026-04-30,16:14:27.063432,37.42752862098803,-122.1730298159623,True,50:2f:a8:d3:57:0e,1,-46.0,-47.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:14:27.063432-07:00,2026-04-30 23:14:27+00:00,cf5227168c11,1
2026-04-30,16:14:27.784876,37.42752862098803,-122.1730298159623,True,50:2f:a8:d3:57:0e,1,-46.0,-43.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:14:27.784876-07:00,2026-04-30 23:14:27+00:00,cf5227168c11,2
2026-04-30,16:14:31.402385,37.42752862098803,-122.1730298159623,True,50:2f:a8:d3:57:0e,1,-53.666666666666664,-51.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:31.402385-07:00,2026-04-30 23:14:27+00:00,0ba34f88e4ca,0
2026-04-30,16:14:32.078473,37.42752862098803,-122.1730298159623,True,50:2f:a8:d3:57:0e,1,-53.666666666666664,-54.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:32.078473-07:00,2026-04-30 23:14:27+00:00,0ba34f88e4ca,1
2026-04-30,16:14:32.765688,37.42752862098803,-122.1730298159623,True,50:2f:a8:d3:57:0e,1,-53.666666666666664,-56.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:32.765688-07:00,2026-04-30 23:14:27+00:00,0ba34f88e4ca,2
2026-04-30,16:14:36.383855,37.42764409623336,-122.1729397195017,True,50:2f:a8:d3:57:0e,1,-61.333333333333336,-61.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:36.383855-07:00,2026-04-30 23:14:41+00:00,35be6410e2da,0
2026-04-30,16:14:37.055063,37.42764409623336,-122.1729397195017,True,50:2f:a8:d3:57:0e,1,-61.333333333333336,-62.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:37.055063-07:00,2026-04-30 23:14:41+00:00,35be6410e2da,1
2026-04-30,16:14:37.761580,37.42764409623336,-122.1729397195017,True,50:2f:a8:d3:57:0e,1,-61.333333333333336,-61.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:37.761580-07:00,2026-04-30 23:14:41+00:00,35be6410e2da,2
2026-04-30,16:14:41.389155,37.42764409623336,-122.1729397195017,True,50:2f:a8:d3:57:0e,1,-64.33333333333333,-68.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:41.389155-07:00,2026-04-30 23:14:41+00:00,6437b436638f,0
2026-04-30,16:14:42.075879,37.42764409623336,-122.1729397195017,True,50:2f:a8:d3:57:0e,1,-64.33333333333333,-61.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:42.075879-07:00,2026-04-30 23:14:41+00:00,6437b436638f,1
2026-04-30,16:14:42.785065,37.42764409623336,-122.1729397195017,True,50:2f:a8:d3:57:0e,1,-64.33333333333333,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:42.785065-07:00,2026-04-30 23:14:41+00:00,6437b436638f,2
2026-04-30,16:14:46.407775,37.42764409623336,-122.1729397195017,True,50:2f:a8:d3:57:0e,1,-72.66666666666667,-72.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:46.407775-07:00,2026-04-30 23:14:41+00:00,f0daf6ef6784,0
2026-04-30,16:14:47.079135,37.42764409623336,-122.1729397195017,True,50:2f:a8:d3:57:0e,1,-72.66666666666667,-72.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:47.079135-07:00,2026-04-30 23:14:41+00:00,f0daf6ef6784,1
2026-04-30,16:14:47.783481,37.42748514898373,-122.1727137886653,True,50:2f:a8:d3:57:0e,1,-72.66666666666667,-74.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:14:47.783481-07:00,2026-04-30 23:14:54+00:00,f0daf6ef6784,2
2026-04-30,16:14:51.394101,37.42748514898373,-122.1727137886653,True,50:2f:a8:d3:57:0e,1,-72.66666666666667,-81.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:14:51.394101-07:00,2026-04-30 23:14:54+00:00,d3a1b47712f9,0
