measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
0d0f6bc7-7c2f-4029-8ea9-376fb29a8eda,2026-04-15T02:44:39.660390+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-77,-90,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,15 %,2026-04-15T02:44:40.349859+00:00,3,1.0,false,2026-04-15 02:44:39 +0000,37.424966,-122.160168,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0d0f6bc7-7c2f-4029-8ea9-376fb29a8eda.json
0d0f6bc7-7c2f-4029-8ea9-376fb29a8eda,2026-04-15T02:44:39.660390+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-78,-88,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,15 %,2026-04-15T02:44:41.518836+00:00,3,1.0,false,2026-04-15 02:44:39 +0000,37.424966,-122.160168,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0d0f6bc7-7c2f-4029-8ea9-376fb29a8eda.json
0d0f6bc7-7c2f-4029-8ea9-376fb29a8eda,2026-04-15T02:44:39.660390+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-78,-90,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,15 %,2026-04-15T02:44:42.706031+00:00,3,1.0,false,2026-04-15 02:44:39 +0000,37.424966,-122.160168,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0d0f6bc7-7c2f-4029-8ea9-376fb29a8eda.json
38b7b694-4b62-4172-88d1-5f9cf2133253,2026-04-15T02:44:44.278972+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-74,-90,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,19 %,2026-04-15T02:44:44.580405+00:00,3,1.0,false,2026-04-15 02:44:44 +0000,37.425026,-122.160111,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/38b7b694-4b62-4172-88d1-5f9cf2133253.json
38b7b694-4b62-4172-88d1-5f9cf2133253,2026-04-15T02:44:44.278972+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-74,-90,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,2,19 %,2026-04-15T02:44:45.760368+00:00,3,1.0,false,2026-04-15 02:44:44 +0000,37.425026,-122.160111,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/38b7b694-4b62-4172-88d1-5f9cf2133253.json
38b7b694-4b62-4172-88d1-5f9cf2133253,2026-04-15T02:44:44.278972+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-77,-92,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,19 %,2026-04-15T02:44:46.956366+00:00,3,1.0,false,2026-04-15 02:44:44 +0000,37.425026,-122.160111,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/38b7b694-4b62-4172-88d1-5f9cf2133253.json
e93f4e20-1104-44f2-b712-6e7465ea5387,2026-04-15T02:44:50.514689+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-79,-94,48.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,19 %,2026-04-15T02:44:52.386072+00:00,3,1.0,false,2026-04-15 02:44:50 +0000,37.425021,-122.160116,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/e93f4e20-1104-44f2-b712-6e7465ea5387.json
e93f4e20-1104-44f2-b712-6e7465ea5387,2026-04-15T02:44:50.514689+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-81,-94,48.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,19 %,2026-04-15T02:44:53.554450+00:00,3,1.0,false,2026-04-15 02:44:50 +0000,37.425021,-122.160116,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/e93f4e20-1104-44f2-b712-6e7465ea5387.json
e93f4e20-1104-44f2-b712-6e7465ea5387,2026-04-15T02:44:50.514689+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-82,-94,48.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,19 %,2026-04-15T02:44:54.778464+00:00,3,1.0,false,2026-04-15 02:44:50 +0000,37.425021,-122.160116,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/e93f4e20-1104-44f2-b712-6e7465ea5387.json
c10e14d1-e0a9-4055-90a5-4a47e9fcb253,2026-04-15T02:44:56.681027+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-81,-92,16.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,19 %,2026-04-15T02:44:57.100950+00:00,3,1.0,false,2026-04-15 02:44:56 +0000,37.425015,-122.160122,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/c10e14d1-e0a9-4055-90a5-4a47e9fcb253.json
c10e14d1-e0a9-4055-90a5-4a47e9fcb253,2026-04-15T02:44:56.681027+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-83,-92,16.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,19 %,2026-04-15T02:44:58.278717+00:00,3,1.0,false,2026-04-15 02:44:56 +0000,37.425015,-122.160122,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/c10e14d1-e0a9-4055-90a5-4a47e9fcb253.json
c10e14d1-e0a9-4055-90a5-4a47e9fcb253,2026-04-15T02:44:56.681027+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-83,-92,16.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,1,19 %,2026-04-15T02:44:59.466234+00:00,3,1.0,false,2026-04-15 02:44:56 +0000,37.425015,-122.160122,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/c10e14d1-e0a9-4055-90a5-4a47e9fcb253.json
0afd03a3-6bd4-4f6d-99f8-d145d2eea885,2026-04-15T02:45:01.083112+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-77,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-15T02:45:06.221427+00:00,3,1.0,false,2026-04-15 02:45:01 +0000,37.425013,-122.160123,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0afd03a3-6bd4-4f6d-99f8-d145d2eea885.json
0afd03a3-6bd4-4f6d-99f8-d145d2eea885,2026-04-15T02:45:01.083112+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-83,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-15T02:45:07.399408+00:00,3,1.0,false,2026-04-15 02:45:01 +0000,37.425013,-122.160123,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0afd03a3-6bd4-4f6d-99f8-d145d2eea885.json
0afd03a3-6bd4-4f6d-99f8-d145d2eea885,2026-04-15T02:45:01.083112+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-83,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,19 %,2026-04-15T02:45:08.578842+00:00,3,1.0,false,2026-04-15 02:45:01 +0000,37.425013,-122.160123,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0afd03a3-6bd4-4f6d-99f8-d145d2eea885.json
9b87973d-2a72-449c-adb3-127d0b8edb53,2026-04-15T02:45:10.581021+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-80,-93,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,19 %,2026-04-15T02:45:10.966089+00:00,3,1.0,false,2026-04-15 02:45:10 +0000,37.425014,-122.160123,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/9b87973d-2a72-449c-adb3-127d0b8edb53.json
9b87973d-2a72-449c-adb3-127d0b8edb53,2026-04-15T02:45:10.581021+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-78,-93,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,19 %,2026-04-15T02:45:12.135414+00:00,3,1.0,false,2026-04-15 02:45:10 +0000,37.425014,-122.160123,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/9b87973d-2a72-449c-adb3-127d0b8edb53.json
9b87973d-2a72-449c-adb3-127d0b8edb53,2026-04-15T02:45:10.581021+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-81,-93,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,19 %,2026-04-15T02:45:13.338913+00:00,3,1.0,false,2026-04-15 02:45:10 +0000,37.425014,-122.160123,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/9b87973d-2a72-449c-adb3-127d0b8edb53.json
5625c924-88f0-49ba-821d-ef84dc720cd5,2026-04-15T02:45:15.719165+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-78,-93,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,18 %,2026-04-15T02:45:16.024058+00:00,3,1.0,false,2026-04-15 02:45:15 +0000,37.425240,-122.159986,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/5625c924-88f0-49ba-821d-ef84dc720cd5.json
5625c924-88f0-49ba-821d-ef84dc720cd5,2026-04-15T02:45:15.719165+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-72,-93,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,18 %,2026-04-15T02:45:17.192215+00:00,3,1.0,false,2026-04-15 02:45:15 +0000,37.425240,-122.159986,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/5625c924-88f0-49ba-821d-ef84dc720cd5.json
5625c924-88f0-49ba-821d-ef84dc720cd5,2026-04-15T02:45:15.719165+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-71,-93,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,18 %,2026-04-15T02:45:18.382392+00:00,3,1.0,false,2026-04-15 02:45:15 +0000,37.425240,-122.159986,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/5625c924-88f0-49ba-821d-ef84dc720cd5.json
28f60958-42b0-4c4d-8e7e-93d41b269ce7,2026-04-15T02:45:20.041131+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-74,-91,48.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,18 %,2026-04-15T02:45:20.282513+00:00,3,1.0,false,2026-04-15 02:45:20 +0000,37.425259,-122.159975,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/28f60958-42b0-4c4d-8e7e-93d41b269ce7.json
28f60958-42b0-4c4d-8e7e-93d41b269ce7,2026-04-15T02:45:20.041131+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-79,-91,48.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,18 %,2026-04-15T02:45:21.453924+00:00,3,1.0,false,2026-04-15 02:45:20 +0000,37.425259,-122.159975,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/28f60958-42b0-4c4d-8e7e-93d41b269ce7.json
28f60958-42b0-4c4d-8e7e-93d41b269ce7,2026-04-15T02:45:20.041131+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-74,-91,48.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,18 %,2026-04-15T02:45:22.700412+00:00,3,1.0,false,2026-04-15 02:45:20 +0000,37.425259,-122.159975,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/28f60958-42b0-4c4d-8e7e-93d41b269ce7.json
b146cb39-7581-4631-bd1d-648d10da560d,2026-04-15T02:45:25.027736+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-76,-89,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,18 %,2026-04-15T02:45:25.284366+00:00,3,1.0,false,2026-04-15 02:45:25 +0000,37.425255,-122.159977,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b146cb39-7581-4631-bd1d-648d10da560d.json
b146cb39-7581-4631-bd1d-648d10da560d,2026-04-15T02:45:25.027736+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-77,-89,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,18 %,2026-04-15T02:45:26.476715+00:00,3,1.0,false,2026-04-15 02:45:25 +0000,37.425255,-122.159977,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b146cb39-7581-4631-bd1d-648d10da560d.json
b146cb39-7581-4631-bd1d-648d10da560d,2026-04-15T02:45:25.027736+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-75,-89,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,18 %,2026-04-15T02:45:27.684809+00:00,3,1.0,false,2026-04-15 02:45:25 +0000,37.425255,-122.159977,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b146cb39-7581-4631-bd1d-648d10da560d.json
7549ea29-f08e-42ef-b8b9-a8d0af9cc1c9,2026-04-15T02:45:31.711340+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-80,-91,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,12 %,2026-04-15T02:45:32.077802+00:00,3,1.0,false,2026-04-15 02:45:31 +0000,37.425251,-122.159980,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7549ea29-f08e-42ef-b8b9-a8d0af9cc1c9.json
7549ea29-f08e-42ef-b8b9-a8d0af9cc1c9,2026-04-15T02:45:31.711340+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-80,-91,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,12 %,2026-04-15T02:45:33.238106+00:00,3,1.0,false,2026-04-15 02:45:31 +0000,37.425251,-122.159980,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7549ea29-f08e-42ef-b8b9-a8d0af9cc1c9.json
7549ea29-f08e-42ef-b8b9-a8d0af9cc1c9,2026-04-15T02:45:31.711340+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6f:ae:22,en0,null,null,null,<redacted>,<redacted>,-80,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,2026-04-15T02:45:34.421255+00:00,3,1.0,false,2026-04-15 02:45:31 +0000,37.425251,-122.159980,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7549ea29-f08e-42ef-b8b9-a8d0af9cc1c9.json
b7b925fa-2350-434e-822c-bfb1bcbc7c81,2026-04-15T02:45:37.584213+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:77:79:22,en0,null,null,null,<redacted>,<redacted>,-82,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,2,10 %,2026-04-15T02:45:37.887789+00:00,3,1.0,false,2026-04-15 02:45:37 +0000,37.425249,-122.159980,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b7b925fa-2350-434e-822c-bfb1bcbc7c81.json
b7b925fa-2350-434e-822c-bfb1bcbc7c81,2026-04-15T02:45:37.584213+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:77:79:22,en0,null,null,null,<redacted>,<redacted>,-83,-89,68.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,2,10 %,2026-04-15T02:45:39.065541+00:00,3,1.0,false,2026-04-15 02:45:37 +0000,37.425249,-122.159980,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b7b925fa-2350-434e-822c-bfb1bcbc7c81.json
b7b925fa-2350-434e-822c-bfb1bcbc7c81,2026-04-15T02:45:37.584213+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:77:79:22,en0,null,null,null,<redacted>,<redacted>,-83,-89,68.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,2,10 %,2026-04-15T02:45:40.240015+00:00,3,1.0,false,2026-04-15 02:45:37 +0000,37.425249,-122.159980,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b7b925fa-2350-434e-822c-bfb1bcbc7c81.json
7f552151-7eb2-4174-9d5e-60c479bf200f,2026-04-15T02:45:42.444904+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:70:90:62,en0,null,null,null,<redacted>,<redacted>,-82,-94,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,2,0 %,2026-04-15T02:45:46.933994+00:00,3,1.0,false,2026-04-15 02:45:42 +0000,37.425249,-122.159980,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7f552151-7eb2-4174-9d5e-60c479bf200f.json
7f552151-7eb2-4174-9d5e-60c479bf200f,2026-04-15T02:45:42.444904+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:70:90:62,en0,null,null,null,<redacted>,<redacted>,-79,-94,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,14 %,2026-04-15T02:45:48.095788+00:00,3,1.0,false,2026-04-15 02:45:42 +0000,37.425249,-122.159980,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7f552151-7eb2-4174-9d5e-60c479bf200f.json
7f552151-7eb2-4174-9d5e-60c479bf200f,2026-04-15T02:45:42.444904+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:70:90:62,en0,null,null,null,<redacted>,<redacted>,-75,-94,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,14 %,2026-04-15T02:45:49.286706+00:00,3,1.0,false,2026-04-15 02:45:42 +0000,37.425249,-122.159980,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7f552151-7eb2-4174-9d5e-60c479bf200f.json
bd0fcf61-818e-40c9-b0e2-3b45397ac016,2026-04-15T02:45:52.384716+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:70:90:62,en0,null,null,null,<redacted>,<redacted>,-76,-96,34.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-15T02:45:52.729447+00:00,3,1.0,false,2026-04-15 02:45:52 +0000,37.425249,-122.159980,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/bd0fcf61-818e-40c9-b0e2-3b45397ac016.json
bd0fcf61-818e-40c9-b0e2-3b45397ac016,2026-04-15T02:45:52.384716+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:70:90:62,en0,null,null,null,<redacted>,<redacted>,-78,-96,34.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,2,12 %,2026-04-15T02:45:53.900167+00:00,3,1.0,false,2026-04-15 02:45:52 +0000,37.425249,-122.159980,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/bd0fcf61-818e-40c9-b0e2-3b45397ac016.json
bd0fcf61-818e-40c9-b0e2-3b45397ac016,2026-04-15T02:45:52.384716+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:70:90:62,en0,null,null,null,<redacted>,<redacted>,-80,-94,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,2,12 %,2026-04-15T02:45:55.109129+00:00,3,1.0,false,2026-04-15 02:45:52 +0000,37.425249,-122.159980,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/bd0fcf61-818e-40c9-b0e2-3b45397ac016.json
d04b8282-a3f2-4ac6-91e9-ec8db1b90d2b,2026-04-15T02:45:59.844051+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:70:90:62,en0,null,null,null,<redacted>,<redacted>,-82,-92,48.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,2,12 %,2026-04-15T02:46:00.138508+00:00,3,1.0,false,2026-04-15 02:45:59 +0000,37.425566,-122.159822,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d04b8282-a3f2-4ac6-91e9-ec8db1b90d2b.json
d04b8282-a3f2-4ac6-91e9-ec8db1b90d2b,2026-04-15T02:45:59.844051+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:70:90:62,en0,null,null,null,<redacted>,<redacted>,-82,-92,48.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,2,12 %,2026-04-15T02:46:01.313851+00:00,3,1.0,false,2026-04-15 02:45:59 +0000,37.425566,-122.159822,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d04b8282-a3f2-4ac6-91e9-ec8db1b90d2b.json
d04b8282-a3f2-4ac6-91e9-ec8db1b90d2b,2026-04-15T02:45:59.844051+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:70:90:62,en0,null,null,null,<redacted>,<redacted>,-81,-92,48.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,2,10 %,2026-04-15T02:46:02.518649+00:00,3,1.0,false,2026-04-15 02:45:59 +0000,37.425566,-122.159822,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d04b8282-a3f2-4ac6-91e9-ec8db1b90d2b.json
