measurement_set_id,measurement_set_sequence,measurement_set_timestamp_utc,sample_index,sample_timestamp_utc,collector_id,device_name,environment,building,floor,capture_interval_seconds_config,wdutil_samples_config,wdutil_delay_seconds_config,unredactor_found,unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,legacy_extra_columns_json,raw_measurement_json_path
934bd6fbe49a,65,2026-05-02T21:26:10.485500+00:00,2,2026-05-02T21:26:11.958490+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-64,-98,309.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/934bd6fbe49a.json
eadc571f6a6d,66,2026-05-02T21:26:14.488241+00:00,0,2026-05-02T21:26:14.586893+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-61,-98,390.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/eadc571f6a6d.json
eadc571f6a6d,66,2026-05-02T21:26:14.488241+00:00,1,2026-05-02T21:26:15.271399+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-61,-98,390.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,null,data/wifi_raw/eadc571f6a6d.json
eadc571f6a6d,66,2026-05-02T21:26:14.488241+00:00,2,2026-05-02T21:26:15.978820+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-60,-98,390.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,null,data/wifi_raw/eadc571f6a6d.json
bd304154bb51,67,2026-05-02T21:26:18.492395+00:00,0,2026-05-02T21:26:18.580863+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-58,-98,390.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/bd304154bb51.json
bd304154bb51,67,2026-05-02T21:26:18.492395+00:00,1,2026-05-02T21:26:19.255921+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-55,-98,458.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/bd304154bb51.json
bd304154bb51,67,2026-05-02T21:26:18.492395+00:00,2,2026-05-02T21:26:19.969335+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-54,-98,458.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/bd304154bb51.json
383b10d988a6,68,2026-05-02T21:26:22.496596+00:00,0,2026-05-02T21:26:22.566521+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-54,-98,458.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/383b10d988a6.json
383b10d988a6,68,2026-05-02T21:26:22.496596+00:00,1,2026-05-02T21:26:23.244934+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-54,-98,458.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/383b10d988a6.json
383b10d988a6,68,2026-05-02T21:26:22.496596+00:00,2,2026-05-02T21:26:23.947104+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-54,-98,458.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/383b10d988a6.json
b367290f4453,69,2026-05-02T21:26:26.499900+00:00,0,2026-05-02T21:26:26.598993+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-45,-98,516.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/b367290f4453.json
b367290f4453,69,2026-05-02T21:26:26.499900+00:00,1,2026-05-02T21:26:27.266794+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-47,-98,516.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/b367290f4453.json
b367290f4453,69,2026-05-02T21:26:26.499900+00:00,2,2026-05-02T21:26:27.983627+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-43,-98,516.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/b367290f4453.json
e6c572840c2d,70,2026-05-02T21:26:30.505014+00:00,0,2026-05-02T21:26:30.598947+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-54,-98,573.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/e6c572840c2d.json
e6c572840c2d,70,2026-05-02T21:26:30.505014+00:00,1,2026-05-02T21:26:31.268140+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-60,-98,573.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/e6c572840c2d.json
e6c572840c2d,70,2026-05-02T21:26:30.505014+00:00,2,2026-05-02T21:26:31.978724+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-57,-98,573.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/e6c572840c2d.json
7bb985564eb2,71,2026-05-02T21:26:34.509909+00:00,0,2026-05-02T21:26:34.609367+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-61,-98,433.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/7bb985564eb2.json
7bb985564eb2,71,2026-05-02T21:26:34.509909+00:00,1,2026-05-02T21:26:35.282864+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-61,-98,433.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/7bb985564eb2.json
7bb985564eb2,71,2026-05-02T21:26:34.509909+00:00,2,2026-05-02T21:26:35.990026+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-62,-98,433.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/7bb985564eb2.json
49e24d0e7910,72,2026-05-02T21:26:38.514186+00:00,0,2026-05-02T21:26:38.589618+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-61,-98,433.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/49e24d0e7910.json
49e24d0e7910,72,2026-05-02T21:26:38.514186+00:00,1,2026-05-02T21:26:39.263059+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-62,-98,433.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/49e24d0e7910.json
49e24d0e7910,72,2026-05-02T21:26:38.514186+00:00,2,2026-05-02T21:26:39.976965+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-63,-98,458.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/49e24d0e7910.json
3d2f39746fae,73,2026-05-02T21:26:42.519257+00:00,0,2026-05-02T21:26:42.584240+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-62,-98,458.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/3d2f39746fae.json
3d2f39746fae,73,2026-05-02T21:26:42.519257+00:00,1,2026-05-02T21:26:43.253501+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-65,-98,458.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/3d2f39746fae.json
3d2f39746fae,73,2026-05-02T21:26:42.519257+00:00,2,2026-05-02T21:26:43.961678+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-64,-98,458.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/3d2f39746fae.json
49de594e1388,74,2026-05-02T21:26:46.520042+00:00,0,2026-05-02T21:26:46.608857+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-61,-98,433.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/49de594e1388.json
49de594e1388,74,2026-05-02T21:26:46.520042+00:00,1,2026-05-02T21:26:47.291975+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-61,-98,433.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/49de594e1388.json
49de594e1388,74,2026-05-02T21:26:46.520042+00:00,2,2026-05-02T21:26:48.016043+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-67,-98,433.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/49de594e1388.json
64a2efcf5309,75,2026-05-02T21:26:50.523998+00:00,0,2026-05-02T21:26:50.619166+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-73,-98,292.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/64a2efcf5309.json
64a2efcf5309,75,2026-05-02T21:26:50.523998+00:00,1,2026-05-02T21:26:51.285005+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-74,-98,292.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/64a2efcf5309.json
64a2efcf5309,75,2026-05-02T21:26:50.523998+00:00,2,2026-05-02T21:26:51.981538+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-75,-98,292.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/64a2efcf5309.json
e54aa6476e2a,76,2026-05-02T21:26:54.525192+00:00,0,2026-05-02T21:26:54.620875+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-77,-98,260.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/e54aa6476e2a.json
e54aa6476e2a,76,2026-05-02T21:26:54.525192+00:00,1,2026-05-02T21:26:55.290201+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-77,-98,260.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/e54aa6476e2a.json
e54aa6476e2a,76,2026-05-02T21:26:54.525192+00:00,2,2026-05-02T21:26:55.995008+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-78,-98,260.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/e54aa6476e2a.json
437f5fd1cfdc,77,2026-05-02T21:26:58.529065+00:00,0,2026-05-02T21:26:58.605071+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-78,-98,260.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/437f5fd1cfdc.json
437f5fd1cfdc,77,2026-05-02T21:26:58.529065+00:00,1,2026-05-02T21:26:59.285771+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-77,-98,260.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,4,2,0 %,null,data/wifi_raw/437f5fd1cfdc.json
437f5fd1cfdc,77,2026-05-02T21:26:58.529065+00:00,2,2026-05-02T21:27:00.011278+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-80,-98,195.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,4,2,0 %,null,data/wifi_raw/437f5fd1cfdc.json
d0eb162d603a,78,2026-05-02T21:27:02.534133+00:00,0,2026-05-02T21:27:02.608661+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-56,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/d0eb162d603a.json
d0eb162d603a,78,2026-05-02T21:27:02.534133+00:00,1,2026-05-02T21:27:03.308224+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-56,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/d0eb162d603a.json
d0eb162d603a,78,2026-05-02T21:27:02.534133+00:00,2,2026-05-02T21:27:04.012973+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-57,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/d0eb162d603a.json
709823cbd787,79,2026-05-02T21:27:06.539018+00:00,0,2026-05-02T21:27:06.633816+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-64,-97,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/709823cbd787.json
709823cbd787,79,2026-05-02T21:27:06.539018+00:00,1,2026-05-02T21:27:07.311178+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-62,-97,412.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/709823cbd787.json
709823cbd787,79,2026-05-02T21:27:06.539018+00:00,2,2026-05-02T21:27:07.992896+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-63,-97,412.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/709823cbd787.json
fd62a6ac9234,80,2026-05-02T21:27:10.543250+00:00,0,2026-05-02T21:27:10.643657+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-66,-97,412.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/fd62a6ac9234.json
fd62a6ac9234,80,2026-05-02T21:27:10.543250+00:00,1,2026-05-02T21:27:11.308867+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-67,-97,412.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/fd62a6ac9234.json
fd62a6ac9234,80,2026-05-02T21:27:10.543250+00:00,2,2026-05-02T21:27:12.025473+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-69,-97,412.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/fd62a6ac9234.json
405cec805c12,81,2026-05-02T21:27:14.546995+00:00,0,2026-05-02T21:27:14.646158+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-71,-97,390.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/405cec805c12.json
405cec805c12,81,2026-05-02T21:27:14.546995+00:00,1,2026-05-02T21:27:15.317753+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-69,-97,390.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/405cec805c12.json
405cec805c12,81,2026-05-02T21:27:14.546995+00:00,2,2026-05-02T21:27:16.029985+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-72,-97,390.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/405cec805c12.json
edd369e1f50c,82,2026-05-02T21:27:18.549882+00:00,0,2026-05-02T21:27:18.654630+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-75,-97,309.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/edd369e1f50c.json
edd369e1f50c,82,2026-05-02T21:27:18.549882+00:00,1,2026-05-02T21:27:19.329426+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-75,-97,309.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,null,data/wifi_raw/edd369e1f50c.json
edd369e1f50c,82,2026-05-02T21:27:18.549882+00:00,2,2026-05-02T21:27:20.036510+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-77,-97,309.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,null,data/wifi_raw/edd369e1f50c.json
7a6373909ec5,83,2026-05-02T21:27:22.552580+00:00,0,2026-05-02T21:27:22.630377+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-78,-97,275.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,null,data/wifi_raw/7a6373909ec5.json
7a6373909ec5,83,2026-05-02T21:27:22.552580+00:00,1,2026-05-02T21:27:23.296312+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-80,-97,275.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,null,data/wifi_raw/7a6373909ec5.json
7a6373909ec5,83,2026-05-02T21:27:22.552580+00:00,2,2026-05-02T21:27:24.006424+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-80,-97,275.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,5,2,12 %,null,data/wifi_raw/7a6373909ec5.json
d3172c884ae5,84,2026-05-02T21:27:26.556785+00:00,0,2026-05-02T21:27:26.656002+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-81,-95,275.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,5,2,9 %,null,data/wifi_raw/d3172c884ae5.json
d3172c884ae5,84,2026-05-02T21:27:26.556785+00:00,1,2026-05-02T21:27:27.332562+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-81,-97,137.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,5,2,8 %,null,data/wifi_raw/d3172c884ae5.json
d3172c884ae5,84,2026-05-02T21:27:26.556785+00:00,2,2026-05-02T21:27:28.054446+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:72:92,en0,<redacted>,<redacted>,-83,-97,137.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,3,2,8 %,null,data/wifi_raw/d3172c884ae5.json
a1cb139bf0c6,85,2026-05-02T21:27:30.561457+00:00,0,2026-05-02T21:27:30.649511+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:84:12,en0,<redacted>,<redacted>,-64,0,0.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,null,data/wifi_raw/a1cb139bf0c6.json
a1cb139bf0c6,85,2026-05-02T21:27:30.561457+00:00,1,2026-05-02T21:27:31.360170+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:84:12,en0,<redacted>,<redacted>,-65,0,0.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,null,data/wifi_raw/a1cb139bf0c6.json
a1cb139bf0c6,85,2026-05-02T21:27:30.561457+00:00,2,2026-05-02T21:27:32.090694+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:84:12,en0,<redacted>,<redacted>,-65,-97,0.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,null,data/wifi_raw/a1cb139bf0c6.json
ab3478c191b4,86,2026-05-02T21:27:34.564989+00:00,0,2026-05-02T21:27:34.660083+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:84:12,en0,<redacted>,<redacted>,-68,-97,0.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,8,2,15 %,null,data/wifi_raw/ab3478c191b4.json
ab3478c191b4,86,2026-05-02T21:27:34.564989+00:00,1,2026-05-02T21:27:35.339094+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:84:12,en0,<redacted>,<redacted>,-69,-97,433.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,null,data/wifi_raw/ab3478c191b4.json
ab3478c191b4,86,2026-05-02T21:27:34.564989+00:00,2,2026-05-02T21:27:36.068011+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:84:12,en0,<redacted>,<redacted>,-71,-97,433.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,null,data/wifi_raw/ab3478c191b4.json
9781e3e71e65,87,2026-05-02T21:27:38.567120+00:00,0,2026-05-02T21:27:38.663123+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:84:12,en0,<redacted>,<redacted>,-71,-97,433.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/9781e3e71e65.json
9781e3e71e65,87,2026-05-02T21:27:38.567120+00:00,1,2026-05-02T21:27:39.334784+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:84:12,en0,<redacted>,<redacted>,-68,-97,433.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/9781e3e71e65.json
9781e3e71e65,87,2026-05-02T21:27:38.567120+00:00,2,2026-05-02T21:27:40.044548+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:84:12,en0,<redacted>,<redacted>,-72,-97,309.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/9781e3e71e65.json
b429618ba484,88,2026-05-02T21:27:42.572156+00:00,0,2026-05-02T21:27:42.648834+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:84:12,en0,<redacted>,<redacted>,-74,-97,309.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/b429618ba484.json
