measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
0e81d9fa-6ae5-40d6-8dc7-1ed9b8937ffc,2026-04-19T03:41:44.390631+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-84,-90,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,7,2,10 %,2026-04-19T03:41:47.245878+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0e81d9fa-6ae5-40d6-8dc7-1ed9b8937ffc.json
c8e37232-4540-4f8e-bbc8-64449cd3019a,2026-04-19T03:41:47.520962+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-84,-90,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,6,2,10 %,2026-04-19T03:41:47.687197+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/c8e37232-4540-4f8e-bbc8-64449cd3019a.json
c8e37232-4540-4f8e-bbc8-64449cd3019a,2026-04-19T03:41:47.520962+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-84,-90,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,5,2,10 %,2026-04-19T03:41:48.881177+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/c8e37232-4540-4f8e-bbc8-64449cd3019a.json
c8e37232-4540-4f8e-bbc8-64449cd3019a,2026-04-19T03:41:47.520962+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-85,-90,65.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,5,2,11 %,2026-04-19T03:41:50.139501+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/c8e37232-4540-4f8e-bbc8-64449cd3019a.json
d12cbb63-d4d7-4609-8361-507288cdba3a,2026-04-19T03:41:50.482913+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-85,-90,65.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,2,11 %,2026-04-19T03:41:50.648673+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d12cbb63-d4d7-4609-8361-507288cdba3a.json
d12cbb63-d4d7-4609-8361-507288cdba3a,2026-04-19T03:41:50.482913+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-85,-90,65.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,11 %,2026-04-19T03:41:51.842255+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d12cbb63-d4d7-4609-8361-507288cdba3a.json
d12cbb63-d4d7-4609-8361-507288cdba3a,2026-04-19T03:41:50.482913+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-82,-90,65.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,11 %,2026-04-19T03:41:53.066971+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d12cbb63-d4d7-4609-8361-507288cdba3a.json
ad815fd3-2ed7-4eb6-a361-228c3c6e3bc6,2026-04-19T03:41:53.443738+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-83,-90,65.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,11 %,2026-04-19T03:41:53.717557+00:00,3,1.0,false,2026-04-19 03:41:53 +0000,37.426085,-122.169026,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/ad815fd3-2ed7-4eb6-a361-228c3c6e3bc6.json
ad815fd3-2ed7-4eb6-a361-228c3c6e3bc6,2026-04-19T03:41:53.443738+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-84,-93,48.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,22 %,2026-04-19T03:41:54.900321+00:00,3,1.0,false,2026-04-19 03:41:53 +0000,37.426085,-122.169026,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/ad815fd3-2ed7-4eb6-a361-228c3c6e3bc6.json
ad815fd3-2ed7-4eb6-a361-228c3c6e3bc6,2026-04-19T03:41:53.443738+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-85,-93,48.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,22 %,2026-04-19T03:41:56.116462+00:00,3,1.0,false,2026-04-19 03:41:53 +0000,37.426085,-122.169026,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/ad815fd3-2ed7-4eb6-a361-228c3c6e3bc6.json
c78ece9c-2d86-4d8c-966f-3cc873839c1c,2026-04-19T03:41:56.456364+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-85,-93,48.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,22 %,2026-04-19T03:41:56.852228+00:00,3,1.0,false,2026-04-19 03:41:56 +0000,37.426024,-122.169026,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/c78ece9c-2d86-4d8c-966f-3cc873839c1c.json
c78ece9c-2d86-4d8c-966f-3cc873839c1c,2026-04-19T03:41:56.456364+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-87,-93,48.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,1,22 %,2026-04-19T03:41:58.075506+00:00,3,1.0,false,2026-04-19 03:41:56 +0000,37.426024,-122.169026,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/c78ece9c-2d86-4d8c-966f-3cc873839c1c.json
c78ece9c-2d86-4d8c-966f-3cc873839c1c,2026-04-19T03:41:56.456364+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-88,-93,48.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,1,22 %,2026-04-19T03:41:59.261296+00:00,3,1.0,false,2026-04-19 03:41:56 +0000,37.426024,-122.169026,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/c78ece9c-2d86-4d8c-966f-3cc873839c1c.json
62acea5d-3e88-40b1-ae98-0a2ca82e596a,2026-04-19T03:41:59.576071+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-88,-93,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,1,28 %,2026-04-19T03:41:59.815890+00:00,3,1.0,false,2026-04-19 03:41:59 +0000,37.426002,-122.169023,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/62acea5d-3e88-40b1-ae98-0a2ca82e596a.json
62acea5d-3e88-40b1-ae98-0a2ca82e596a,2026-04-19T03:41:59.576071+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-83,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,2026-04-19T03:42:01.000760+00:00,3,1.0,false,2026-04-19 03:41:59 +0000,37.426002,-122.169023,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/62acea5d-3e88-40b1-ae98-0a2ca82e596a.json
62acea5d-3e88-40b1-ae98-0a2ca82e596a,2026-04-19T03:41:59.576071+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-79,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,5,2,17 %,2026-04-19T03:42:02.255163+00:00,3,1.0,false,2026-04-19 03:41:59 +0000,37.426002,-122.169023,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/62acea5d-3e88-40b1-ae98-0a2ca82e596a.json
90c2779e-8f2d-4791-9dee-1ee83bb0a045,2026-04-19T03:42:02.568908+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-86,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,17 %,2026-04-19T03:42:05.625947+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/90c2779e-8f2d-4791-9dee-1ee83bb0a045.json
90c2779e-8f2d-4791-9dee-1ee83bb0a045,2026-04-19T03:42:02.568908+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-86,-95,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,0 %,2026-04-19T03:42:06.838886+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/90c2779e-8f2d-4791-9dee-1ee83bb0a045.json
90c2779e-8f2d-4791-9dee-1ee83bb0a045,2026-04-19T03:42:02.568908+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-87,-95,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,0 %,2026-04-19T03:42:08.083540+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/90c2779e-8f2d-4791-9dee-1ee83bb0a045.json
b06acce3-56c7-44d8-a6cf-8c91f663d8f8,2026-04-19T03:42:08.382825+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-87,-95,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,0 %,2026-04-19T03:42:08.495534+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b06acce3-56c7-44d8-a6cf-8c91f663d8f8.json
b06acce3-56c7-44d8-a6cf-8c91f663d8f8,2026-04-19T03:42:08.382825+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-87,-95,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,10 %,2026-04-19T03:42:09.683724+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b06acce3-56c7-44d8-a6cf-8c91f663d8f8.json
b06acce3-56c7-44d8-a6cf-8c91f663d8f8,2026-04-19T03:42:08.382825+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-87,-95,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,9 %,2026-04-19T03:42:10.907988+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b06acce3-56c7-44d8-a6cf-8c91f663d8f8.json
7dd09e69-fb8b-404b-adf0-2ec84ab2c24a,2026-04-19T03:42:11.233648+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-87,-95,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,9 %,2026-04-19T03:42:11.392074+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7dd09e69-fb8b-404b-adf0-2ec84ab2c24a.json
7dd09e69-fb8b-404b-adf0-2ec84ab2c24a,2026-04-19T03:42:11.233648+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-87,-95,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,9 %,2026-04-19T03:42:12.576797+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7dd09e69-fb8b-404b-adf0-2ec84ab2c24a.json
7dd09e69-fb8b-404b-adf0-2ec84ab2c24a,2026-04-19T03:42:11.233648+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-87,-95,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,9 %,2026-04-19T03:42:13.809435+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7dd09e69-fb8b-404b-adf0-2ec84ab2c24a.json
35ab8e6e-1a0a-41dc-b1b3-3ed85ab0378d,2026-04-19T03:42:14.180425+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-87,-95,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,2,9 %,2026-04-19T03:42:14.346981+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/35ab8e6e-1a0a-41dc-b1b3-3ed85ab0378d.json
35ab8e6e-1a0a-41dc-b1b3-3ed85ab0378d,2026-04-19T03:42:14.180425+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-87,-95,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,1,9 %,2026-04-19T03:42:15.569455+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/35ab8e6e-1a0a-41dc-b1b3-3ed85ab0378d.json
35ab8e6e-1a0a-41dc-b1b3-3ed85ab0378d,2026-04-19T03:42:14.180425+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-85,-95,25.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,2,1,21 %,2026-04-19T03:42:16.818750+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/35ab8e6e-1a0a-41dc-b1b3-3ed85ab0378d.json
2db56add-e8d3-4538-a2e4-fd3094d6cf84,2026-04-19T03:42:17.154952+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-88,-95,25.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,1,36 %,2026-04-19T03:42:17.578483+00:00,3,1.0,false,2026-04-19 03:42:17 +0000,37.426068,-122.169088,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2db56add-e8d3-4538-a2e4-fd3094d6cf84.json
2db56add-e8d3-4538-a2e4-fd3094d6cf84,2026-04-19T03:42:17.154952+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-88,-95,25.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,0,1,36 %,2026-04-19T03:42:18.741563+00:00,3,1.0,false,2026-04-19 03:42:17 +0000,37.426068,-122.169088,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2db56add-e8d3-4538-a2e4-fd3094d6cf84.json
2db56add-e8d3-4538-a2e4-fd3094d6cf84,2026-04-19T03:42:17.154952+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-89,-95,25.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,0,1,36 %,2026-04-19T03:42:19.921310+00:00,3,1.0,false,2026-04-19 03:42:17 +0000,37.426068,-122.169088,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2db56add-e8d3-4538-a2e4-fd3094d6cf84.json
38e597d6-3e6d-4e74-bf50-05f494044db7,2026-04-19T03:42:20.248919+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-87,-95,25.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,0,1,36 %,2026-04-19T03:42:20.787407+00:00,3,1.0,false,2026-04-19 03:42:20 +0000,37.426063,-122.169090,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/38e597d6-3e6d-4e74-bf50-05f494044db7.json
38e597d6-3e6d-4e74-bf50-05f494044db7,2026-04-19T03:42:20.248919+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-73,-95,0.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,7,2,32 %,2026-04-19T03:42:21.985735+00:00,3,1.0,false,2026-04-19 03:42:20 +0000,37.426063,-122.169090,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/38e597d6-3e6d-4e74-bf50-05f494044db7.json
38e597d6-3e6d-4e74-bf50-05f494044db7,2026-04-19T03:42:20.248919+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:16:22,en0,null,null,null,<redacted>,<redacted>,-79,-96,0.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T03:42:23.216720+00:00,3,1.0,false,2026-04-19 03:42:20 +0000,37.426063,-122.169090,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/38e597d6-3e6d-4e74-bf50-05f494044db7.json
d8566fa5-10ba-4102-8d73-10f7a3abfe1d,2026-04-19T03:42:23.539977+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:12:22,en0,null,null,null,<redacted>,<redacted>,-82,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-19T03:42:24.621658+00:00,3,1.0,false,2026-04-19 03:42:23 +0000,37.426007,-122.169049,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d8566fa5-10ba-4102-8d73-10f7a3abfe1d.json
d8566fa5-10ba-4102-8d73-10f7a3abfe1d,2026-04-19T03:42:23.539977+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:12:22,en0,null,null,null,<redacted>,<redacted>,-83,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-19T03:42:25.853712+00:00,3,1.0,false,2026-04-19 03:42:23 +0000,37.426007,-122.169049,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d8566fa5-10ba-4102-8d73-10f7a3abfe1d.json
d8566fa5-10ba-4102-8d73-10f7a3abfe1d,2026-04-19T03:42:23.539977+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:12:22,en0,null,null,null,<redacted>,<redacted>,-83,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-19T03:42:27.073153+00:00,3,1.0,false,2026-04-19 03:42:23 +0000,37.426007,-122.169049,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d8566fa5-10ba-4102-8d73-10f7a3abfe1d.json
eb36e0b8-5301-4250-a212-2eb24d1b5157,2026-04-19T03:42:27.375964+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:12:22,en0,null,null,null,<redacted>,<redacted>,-82,-95,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-19T03:42:27.633558+00:00,3,1.0,false,2026-04-19 03:42:27 +0000,37.425995,-122.169047,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/eb36e0b8-5301-4250-a212-2eb24d1b5157.json
eb36e0b8-5301-4250-a212-2eb24d1b5157,2026-04-19T03:42:27.375964+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:12:22,en0,null,null,null,<redacted>,<redacted>,-81,-95,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-19T03:42:28.802014+00:00,3,1.0,false,2026-04-19 03:42:27 +0000,37.425995,-122.169047,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/eb36e0b8-5301-4250-a212-2eb24d1b5157.json
eb36e0b8-5301-4250-a212-2eb24d1b5157,2026-04-19T03:42:27.375964+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:12:22,en0,null,null,null,<redacted>,<redacted>,-84,-95,34.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,1,0 %,2026-04-19T03:42:30.008309+00:00,3,1.0,false,2026-04-19 03:42:27 +0000,37.425995,-122.169047,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/eb36e0b8-5301-4250-a212-2eb24d1b5157.json
405b15dd-a1b4-4dad-9281-3af06822503e,2026-04-19T03:42:30.319064+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:12:22,en0,null,null,null,<redacted>,<redacted>,-81,-95,34.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,1,0 %,2026-04-19T03:42:30.530559+00:00,3,1.0,false,2026-04-19 03:42:30 +0000,37.425995,-122.169047,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/405b15dd-a1b4-4dad-9281-3af06822503e.json
405b15dd-a1b4-4dad-9281-3af06822503e,2026-04-19T03:42:30.319064+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:12:22,en0,null,null,null,<redacted>,<redacted>,-82,-95,34.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,1,0 %,2026-04-19T03:42:31.723925+00:00,3,1.0,false,2026-04-19 03:42:30 +0000,37.425995,-122.169047,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/405b15dd-a1b4-4dad-9281-3af06822503e.json
405b15dd-a1b4-4dad-9281-3af06822503e,2026-04-19T03:42:30.319064+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:12:22,en0,null,null,null,<redacted>,<redacted>,-84,-95,34.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,1,0 %,2026-04-19T03:42:32.940583+00:00,3,1.0,false,2026-04-19 03:42:30 +0000,37.425995,-122.169047,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/405b15dd-a1b4-4dad-9281-3af06822503e.json
7ae66541-6080-438a-a436-3295520b49be,2026-04-19T03:42:33.236347+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:12:22,en0,null,null,null,<redacted>,<redacted>,-84,-95,34.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,1,0 %,2026-04-19T03:42:33.507938+00:00,3,1.0,false,2026-04-19 03:42:33 +0000,37.425995,-122.169047,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7ae66541-6080-438a-a436-3295520b49be.json
7ae66541-6080-438a-a436-3295520b49be,2026-04-19T03:42:33.236347+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:75:12:22,en0,null,null,null,<redacted>,<redacted>,-84,-95,17.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,1,0 %,2026-04-19T03:42:34.687451+00:00,3,1.0,false,2026-04-19 03:42:33 +0000,37.425995,-122.169047,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7ae66541-6080-438a-a436-3295520b49be.json
