date,time_pdt,latitude,longitude,indoor,ap,floor,rssi,noise,signal_measured,datetime,loc_source,mid
2026-04-18,20:58:48,37.42911,-122.172677,False,a0:3d:6f:98:09:8d,0.0,-77.66666666666667,-97.0,True,2026-04-18 20:58:48-07:00,mac_corelocation,1e63ce31-a44e-4108-b0e0-cbf4366a2899
2026-04-18,20:58:52,37.429119,-122.17268,False,a0:3d:6f:98:09:8d,0.0,-77.66666666666667,-97.0,True,2026-04-18 20:58:52-07:00,mac_corelocation,e88b0a8d-741b-42cb-a99e-87f40306f70b
2026-04-18,20:58:55,37.429118,-122.172679,False,a0:3d:6f:98:09:8d,0.0,-75.66666666666667,-97.0,True,2026-04-18 20:58:55-07:00,mac_corelocation,b543a43d-c994-475e-951c-aa9cd7792a90
2026-04-18,20:58:58,37.429115,-122.172678,False,a0:3d:6f:98:09:8d,0.0,-77.33333333333333,-97.66666666666669,True,2026-04-18 20:58:58-07:00,mac_corelocation,156928f4-ed8e-4806-8703-b7003b18cc8a
2026-04-18,20:59:01,37.429113,-122.172678,False,a0:3d:6f:98:09:8d,0.0,-77.0,-98.0,True,2026-04-18 20:59:01-07:00,mac_corelocation,a9dcabb5-f8f2-4c29-990f-aaa2aeb42fea
2026-04-18,20:59:04,37.429113,-122.172678,False,a0:3d:6f:98:09:8d,0.0,-76.66666666666667,-98.0,True,2026-04-18 20:59:04-07:00,mac_corelocation,e948cc0b-6e68-4362-846e-34bc1b21ec56
2026-04-18,20:59:07,37.429112,-122.172678,False,a0:3d:6f:98:09:8d,0.0,-75.0,-98.0,True,2026-04-18 20:59:07-07:00,mac_corelocation,6849fc33-585d-4829-9459-cd1dfc9bc81b
2026-04-18,20:59:10,37.429112,-122.172678,False,a0:3d:6f:98:09:8d,0.0,-72.66666666666667,-98.0,True,2026-04-18 20:59:10-07:00,mac_corelocation,c1de8bd2-6f6f-4932-8e33-3efc268aef94
2026-04-18,20:59:13,37.429112,-122.172678,False,a0:3d:6f:98:09:8d,0.0,-73.66666666666667,-97.66666666666669,True,2026-04-18 20:59:13-07:00,mac_corelocation,789eb960-e71e-4ae3-ab7e-80bceca95c31
2026-04-18,20:59:21,37.429112,-122.172678,False,a0:3d:6f:98:09:8d,0.0,-76.0,-97.0,True,2026-04-18 20:59:21-07:00,mac_corelocation,7355498c-cf37-455b-97be-0628c50ee40a
2026-04-18,20:59:24,37.429112,-122.172678,False,a0:3d:6f:98:09:8d,0.0,-80.0,-97.0,True,2026-04-18 20:59:24-07:00,mac_corelocation,ee408155-bda9-4f30-b147-40ae5b058df9
2026-04-18,20:59:27,37.429112,-122.172678,False,a0:3d:6f:76:d5:4d,0.0,null,null,False,2026-04-18 20:59:27-07:00,mac_corelocation,60c966b4-7534-44ac-a84d-256d15de3537
2026-04-18,20:59:30,37.429112,-122.172678,False,a0:3d:6f:76:d5:4d,0.0,-81.0,-97.0,True,2026-04-18 20:59:30-07:00,mac_corelocation,e9f17048-a644-4e1d-86b6-4bcf86cf0dd8
2026-04-18,20:59:33,37.429112,-122.172678,False,a0:3d:6f:76:d5:4d,0.0,-81.0,-97.0,True,2026-04-18 20:59:33-07:00,mac_corelocation,a73dcdd5-dfa3-4f29-83a7-f69d87abc9ab
2026-04-18,20:59:36,37.429112,-122.172678,False,00:d7:8f:94:60:0d,0.0,-68.0,-97.0,True,2026-04-18 20:59:36-07:00,mac_corelocation,4af93a10-a047-4bdb-b0c1-263a3b34adb1
2026-04-18,20:59:39,37.429112,-122.172678,False,a0:3d:6f:76:d5:4d,0.0,-61.333333333333336,-97.66666666666669,True,2026-04-18 20:59:39-07:00,mac_corelocation,7dddb2db-3235-4bea-889c-4ae56e89b779
2026-04-18,20:59:42,37.429112,-122.172678,False,a0:3d:6f:76:d5:4d,0.0,-61.66666666666666,-97.66666666666669,True,2026-04-18 20:59:42-07:00,mac_corelocation,71fd9a94-8dfe-4a8e-ab5d-917a7d4c01ad
2026-04-18,20:59:45,37.429115,-122.173624,False,a0:3d:6f:76:d5:4d,0.0,-72.0,-97.0,True,2026-04-18 20:59:45-07:00,mac_corelocation,bde55a9a-16a2-49a7-be50-7ce9fa5cbd23
2026-04-18,20:59:48,37.429116,-122.173666,False,a0:3d:6f:76:d5:4d,0.0,-72.5,-96.5,True,2026-04-18 20:59:48-07:00,mac_corelocation,1a8ff1bb-356f-4862-94fa-77de31c30ed3
2026-04-18,20:59:51,37.429116,-122.173664,False,a4:9b:cd:52:ea:cd,0.0,-65.66666666666667,-96.0,True,2026-04-18 20:59:51-07:00,mac_corelocation,fd72670a-92b1-43ac-afdb-b390ebe2c64a
2026-04-18,20:59:54,37.429116,-122.173664,False,a4:9b:cd:52:ea:cd,0.0,-68.66666666666667,-96.0,True,2026-04-18 20:59:54-07:00,mac_corelocation,70fa96fc-4861-49e1-b49d-8d856c646692
2026-04-18,20:59:57,37.429116,-122.173664,False,a4:9b:cd:52:ea:cd,0.0,-76.66666666666667,-96.0,True,2026-04-18 20:59:57-07:00,mac_corelocation,58b6589b-4307-4794-8493-ed2f751db3ad
2026-04-18,21:00:00,37.429124,-122.173859,False,a4:9b:cd:52:ea:cd,0.0,-88.0,-96.0,True,2026-04-18 21:00:00-07:00,mac_corelocation,0440e571-3a55-4b9d-b336-4940e47e8b21
2026-04-18,21:00:04,37.429125,-122.173866,False,ac:23:16:f8:34:53,0.0,null,null,False,2026-04-18 21:00:04-07:00,mac_corelocation,c0cd264b-d6d1-43b6-b2cb-5000538f90c3
2026-04-18,21:00:16,37.429025,-122.173899,False,ac:23:16:f8:34:53,0.0,-88.33333333333333,-96.0,True,2026-04-18 21:00:16-07:00,mac_corelocation,07796dc1-5e73-4fa1-80dc-72e2585d9ffd
2026-04-18,21:00:19,37.429027,-122.173897,False,ac:23:16:f8:34:53,0.0,-90.0,-96.0,True,2026-04-18 21:00:19-07:00,mac_corelocation,594cb4ae-a9c7-4fa9-b66c-4ac96a097c92
2026-04-18,21:00:22,37.429027,-122.173898,False,ac:23:16:f8:34:53,0.0,-84.0,-87.33333333333333,True,2026-04-18 21:00:22-07:00,mac_corelocation,284a1de9-98f7-42f8-bf5d-c6726e6371b1
2026-04-18,21:00:25,37.429027,-122.173898,False,38:91:b7:79:19:02,0.0,-83.33333333333333,-84.33333333333333,True,2026-04-18 21:00:25-07:00,mac_corelocation,b9476922-1db0-474a-96f2-1e15e78929a0
2026-04-18,21:04:33,37.428291,-122.173882,False,cc:db:93:03:24:4e,0.0,-75.0,-97.0,True,2026-04-18 21:04:33-07:00,mac_corelocation,34f515af-5bf8-4189-b8d3-e331274a86a6
2026-04-18,21:04:36,37.428291,-122.173882,False,ac:4a:67:af:e2:0e,0.0,-83.5,-97.0,True,2026-04-18 21:04:36-07:00,mac_corelocation,6a4def21-e8c2-4eef-8d04-550a6e7e256d
2026-04-18,21:04:39,37.428291,-122.173882,False,bc:26:c7:e0:40:8e,0.0,-65.0,-98.0,True,2026-04-18 21:04:39-07:00,mac_corelocation,1224cc77-1de7-4601-a333-07c1d20435ee
2026-04-18,21:04:41,37.428291,-122.173882,False,bc:26:c7:e0:40:8e,0.0,-68.33333333333333,-98.0,True,2026-04-18 21:04:41-07:00,mac_corelocation,bc91f3e9-e16d-404f-aee9-45f356072499
2026-04-18,21:04:44,37.428291,-122.173882,False,bc:26:c7:e0:40:8e,0.0,-71.33333333333333,-98.0,True,2026-04-18 21:04:44-07:00,mac_corelocation,04854155-64a5-476c-858d-d862b8d7e6bf
2026-04-18,21:04:47,37.428291,-122.173882,False,bc:26:c7:e0:40:8e,0.0,-71.0,-98.0,True,2026-04-18 21:04:47-07:00,mac_corelocation,87a699f5-1646-4761-ab4a-3f7b293fd406
2026-04-18,21:04:50,37.428291,-122.173882,False,bc:26:c7:e0:40:8e,0.0,-72.0,-98.0,True,2026-04-18 21:04:50-07:00,mac_corelocation,f9d26912-3a54-4e5a-a6b7-858a45939484
2026-04-18,21:04:53,37.428301,-122.173902,False,bc:26:c7:e0:40:8e,0.0,-71.0,-98.0,True,2026-04-18 21:04:53-07:00,mac_corelocation,7404b801-3d9f-47cb-9ebc-4c383a0e146f
2026-04-18,21:05:05,37.428302,-122.173904,False,bc:26:c7:e0:40:8e,0.0,-72.66666666666667,-98.0,True,2026-04-18 21:05:05-07:00,mac_corelocation,43a32847-a004-4a5e-97c9-91246b01cf1b
2026-04-18,21:05:08,37.428302,-122.173904,False,bc:26:c7:e0:40:8e,0.0,-71.66666666666667,-98.0,True,2026-04-18 21:05:08-07:00,mac_corelocation,70de258a-afac-42db-90b9-2db1d2022b0b
2026-04-18,21:05:11,37.428302,-122.173904,False,bc:26:c7:e0:40:8e,0.0,-77.0,-98.0,True,2026-04-18 21:05:11-07:00,mac_corelocation,9bd6af38-f0d2-4757-a725-3b8bbe25b568
2026-04-18,21:05:14,37.428302,-122.173904,False,3c:51:0e:f9:93:8e,0.0,null,null,False,2026-04-18 21:05:14-07:00,mac_corelocation,c02fc1b1-d562-41a9-86f3-bbd0f07520f2
2026-04-18,21:05:17,37.428302,-122.173904,False,3c:51:0e:f9:93:8e,0.0,-68.0,-97.0,True,2026-04-18 21:05:17-07:00,mac_corelocation,6c91572d-2f7a-4004-8944-8d005d50b4b3
2026-04-18,21:05:20,37.428302,-122.173904,False,3c:51:0e:f9:93:8e,0.0,-66.66666666666667,-97.0,True,2026-04-18 21:05:20-07:00,mac_corelocation,58f7a86e-7a0c-4e2f-8025-a993fa0bb3fd
2026-04-18,21:05:23,37.428302,-122.173904,False,3c:51:0e:f9:93:8e,0.0,-64.33333333333333,-97.0,True,2026-04-18 21:05:23-07:00,mac_corelocation,176fb84c-8ad4-4697-a6f0-bcf79bceb1c5
2026-04-18,21:05:26,37.428244,-122.173327,False,3c:51:0e:f9:93:8e,0.0,-71.33333333333333,-97.0,True,2026-04-18 21:05:26-07:00,mac_corelocation,a152026c-53b1-4e17-8f0b-fbb5a96f40be
2026-04-18,21:05:29,37.42824,-122.173292,False,3c:51:0e:f9:93:8e,0.0,-70.33333333333333,-97.0,True,2026-04-18 21:05:29-07:00,mac_corelocation,291908cc-fc29-49d0-b1d7-ee3cfb0966a8
2026-04-18,21:05:32,37.42824,-122.173293,False,3c:51:0e:f9:93:8e,0.0,-72.0,-97.0,True,2026-04-18 21:05:32-07:00,mac_corelocation,a3c53171-fbee-4841-bd4b-c1fb81f52389
2026-04-18,21:05:35,37.428241,-122.173301,False,3c:51:0e:f9:93:8e,0.0,-75.0,-97.0,True,2026-04-18 21:05:35-07:00,mac_corelocation,996c6997-e16a-4c88-913e-345684183d21
2026-04-18,21:05:38,37.428242,-122.173307,False,3c:51:0e:f9:93:8e,0.0,-73.0,-97.0,True,2026-04-18 21:05:38-07:00,mac_corelocation,e71150f4-6e39-41b5-90ea-33191762ede6
2026-04-18,21:05:41,37.428242,-122.17331,False,3c:51:0e:f9:93:8e,0.0,-75.66666666666667,-97.0,True,2026-04-18 21:05:41-07:00,mac_corelocation,93d04211-3b6f-45c8-94a7-69a5d5ee79a3
2026-04-18,21:05:44,37.428242,-122.173311,False,3c:51:0e:f9:93:8e,0.0,-75.0,-97.66666666666669,True,2026-04-18 21:05:44-07:00,mac_corelocation,a9bb34cf-0cba-4d22-be94-55e410f0eeee
2026-04-18,21:05:47,37.428242,-122.173311,False,bc:26:c7:e0:40:8e,0.0,-80.0,-98.0,True,2026-04-18 21:05:47-07:00,mac_corelocation,647ff10a-33b3-4549-b35f-11286b3384cc
2026-04-18,21:05:50,37.428242,-122.173311,False,bc:26:c7:e0:40:8e,0.0,-82.0,-98.0,True,2026-04-18 21:05:50-07:00,mac_corelocation,091d63ed-f552-424f-b24b-d0025d762409
2026-04-18,21:05:53,37.428242,-122.173311,False,a8:3a:79:7d:a7:52,0.0,null,null,False,2026-04-18 21:05:53-07:00,mac_corelocation,27685fbf-cfbf-42b0-b491-2b1482436c4f
2026-04-18,21:05:56,37.428242,-122.173311,False,a8:3a:79:7d:a7:52,0.0,-61.333333333333336,-88.0,True,2026-04-18 21:05:56-07:00,mac_corelocation,903913ec-fdfe-4bbf-9e2a-3d78b77c84b4
2026-04-18,21:05:59,37.428242,-122.173311,False,a8:3a:79:7d:a7:52,0.0,-61.0,-88.0,True,2026-04-18 21:05:59-07:00,mac_corelocation,a610ec57-ad9f-436a-975e-7fe09848c703
2026-04-18,21:06:02,37.428126,-122.173904,False,a8:3a:79:7d:a7:52,0.0,-57.66666666666666,-88.0,True,2026-04-18 21:06:02-07:00,mac_corelocation,7ee660f0-da99-4070-8f6e-9ec61e8f244f
2026-04-18,21:07:03,37.428197,-122.173598,False,a8:3a:79:7d:a7:52,0.0,-75.66666666666667,-88.0,True,2026-04-18 21:07:03-07:00,mac_corelocation,ee3af2bf-342b-4c54-93c2-f05a5866dc98
2026-04-18,21:07:06,37.428223,-122.173485,False,a8:3a:79:7d:a7:52,0.0,-78.0,-88.0,True,2026-04-18 21:07:06-07:00,mac_corelocation,ae2ac1ee-c226-49e7-8b58-13e5c0f3cd7b
2026-04-18,21:07:09,37.428227,-122.173468,False,a8:3a:79:7d:a7:52,0.0,-80.66666666666667,-91.0,True,2026-04-18 21:07:09-07:00,mac_corelocation,d3ea8064-cd3c-488c-a6a9-a05bb7761b93
2026-04-18,21:07:12,37.428225,-122.173478,False,a8:3a:79:7d:a7:52,0.0,-81.66666666666667,-95.0,True,2026-04-18 21:07:12-07:00,mac_corelocation,60e2d127-0400-4ea4-94ec-2099878d3503
2026-04-18,21:07:15,37.428223,-122.173487,False,a8:3a:79:c1:1e:a2,0.0,-84.66666666666667,-94.0,True,2026-04-18 21:07:15-07:00,mac_corelocation,a1825865-02ca-4b70-b81a-a842f1ff3e4f
2026-04-18,21:07:18,37.428223,-122.173487,False,a8:3a:79:c1:1e:a2,0.0,-82.33333333333333,-94.0,True,2026-04-18 21:07:18-07:00,mac_corelocation,802d6225-749c-4cf9-9223-8713f02182f5
2026-04-18,21:07:21,37.428223,-122.173487,False,a8:3a:79:c1:1e:a2,0.0,-83.66666666666667,-94.0,True,2026-04-18 21:07:21-07:00,mac_corelocation,d7b8ac34-02a3-424f-86e9-c8a5f0cd0793
2026-04-18,21:07:24,37.428087,-122.173539,False,a8:3a:79:c1:1e:a2,0.0,-84.0,-94.0,True,2026-04-18 21:07:24-07:00,mac_corelocation,d86033c5-61cc-4720-8c37-b76f939ede51
2026-04-18,21:07:27,37.42808,-122.173542,False,a8:3a:79:c1:1e:a2,0.0,-84.66666666666667,-94.0,True,2026-04-18 21:07:27-07:00,mac_corelocation,506c7004-28a9-4d13-ab53-800d0c9e6871
2026-04-18,21:07:31,37.42777296296511,-122.1734741261312,False,failed to retrieve BSSID,0.0,null,null,False,2026-04-18 21:07:31-07:00,phone_gps_asof,e227938c-8af0-457b-af00-faf73de7f7cc
2026-04-18,21:07:31,37.42777296296511,-122.1734741261312,False,failed to retrieve BSSID,0.0,-77.0,-92.0,True,2026-04-18 21:07:31-07:00,phone_gps_asof,f30f421d-643e-42e4-90fa-9c083895c4ef
2026-04-18,21:07:37,37.4277567725298,-122.1733832894071,False,3c:51:0e:f9:93:8e,0.0,-78.0,-92.0,True,2026-04-18 21:07:37-07:00,phone_gps_asof,15ddcd3d-74e3-4a21-8e7a-a29a570eade9
2026-04-18,21:07:37,37.4277567725298,-122.1733832894071,False,3c:51:0e:f9:93:8e,0.0,-71.0,-95.33333333333331,True,2026-04-18 21:07:37-07:00,phone_gps_asof,027d896e-190e-472c-a380-fb73d34a03ba
2026-04-18,21:07:43,37.427937,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-73.33333333333333,-97.0,True,2026-04-18 21:07:43-07:00,mac_corelocation,b1cff981-9885-4587-b4fd-9eb969360dd8
2026-04-18,21:07:46,37.427934,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-70.66666666666667,-97.0,True,2026-04-18 21:07:46-07:00,mac_corelocation,fcf51205-425e-45b9-878d-46fedb32c1e2
2026-04-18,21:07:50,37.427934,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-68.0,-97.0,True,2026-04-18 21:07:50-07:00,mac_corelocation,e8dc91c0-29ae-4f3b-84ea-4e3cf9ef4efb
2026-04-18,21:07:52,37.427934,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-65.0,-97.0,True,2026-04-18 21:07:52-07:00,mac_corelocation,607ca307-005f-4aa3-8cf7-6edafc35e57c
2026-04-18,21:07:55,37.427935,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-65.0,-97.0,True,2026-04-18 21:07:55-07:00,mac_corelocation,8cfff9f2-d302-486a-9ced-a49ed504029a
2026-04-18,21:07:58,37.427935,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-64.0,-97.0,True,2026-04-18 21:07:58-07:00,mac_corelocation,68ef728a-c38b-41be-9bd2-f56671b9e0f8
2026-04-18,21:08:01,37.427935,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-63.66666666666666,-97.0,True,2026-04-18 21:08:01-07:00,mac_corelocation,30e1be0e-2d59-4efd-997c-c12ff30e3fc2
2026-04-18,21:08:04,37.427935,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-64.33333333333333,-97.0,True,2026-04-18 21:08:04-07:00,mac_corelocation,ebc7316f-c398-4eaa-a518-bebe54a34451
2026-04-18,21:08:07,37.427935,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-66.0,-97.0,True,2026-04-18 21:08:07-07:00,mac_corelocation,715dc2e1-8fbf-4690-a05e-e6ffdaeaccc2
2026-04-18,21:08:11,37.427935,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-67.66666666666667,-97.0,True,2026-04-18 21:08:11-07:00,mac_corelocation,44b41a3f-496b-4a6f-9705-69a681ebabe4
2026-04-18,21:08:14,37.427935,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-69.66666666666667,-97.0,True,2026-04-18 21:08:14-07:00,mac_corelocation,1b1dc366-5537-466f-ba32-a3baa745550f
2026-04-18,21:08:17,37.427935,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-73.0,-97.0,True,2026-04-18 21:08:17-07:00,mac_corelocation,0a5c2af1-1b1b-4e76-89a2-5f9c8c5f7fe2
2026-04-18,21:08:20,37.427935,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-71.33333333333333,-97.0,True,2026-04-18 21:08:20-07:00,mac_corelocation,425fcda9-34fb-499b-b2c1-7d17d7238d3e
2026-04-18,21:08:23,37.427935,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-74.66666666666667,-97.0,True,2026-04-18 21:08:23-07:00,mac_corelocation,a925577f-a06e-42de-b9cc-53fc6ef00abc
2026-04-18,21:08:26,37.427935,-122.173507,False,3c:51:0e:f9:93:8e,0.0,-75.5,-97.0,True,2026-04-18 21:08:26-07:00,mac_corelocation,c56765e9-f69c-4703-a956-bed51266ab73
2026-04-18,21:08:29,37.427935,-122.173507,False,a8:3a:79:c6:2c:12,0.0,-80.0,-97.0,True,2026-04-18 21:08:29-07:00,mac_corelocation,74b86675-c76e-47b8-bec7-9b1140eeac38
2026-04-18,21:08:32,37.427935,-122.173507,False,a8:3a:79:c6:2c:12,0.0,-77.33333333333333,-95.66666666666669,True,2026-04-18 21:08:32-07:00,mac_corelocation,16e58503-0296-41f3-8ea1-53fb95adee2e
2026-04-18,21:08:35,37.427935,-122.173507,False,a8:3a:79:c7:6c:92,0.0,-74.33333333333333,-95.0,True,2026-04-18 21:08:35-07:00,mac_corelocation,3af3609c-e38b-40c6-84a3-e0385d475e06
2026-04-18,21:08:38,37.427935,-122.173507,False,a8:3a:79:c7:6c:92,0.0,-80.33333333333333,-96.0,True,2026-04-18 21:08:38-07:00,mac_corelocation,7e336ac4-3046-4351-a660-dd2d2cc0172f
2026-04-18,21:08:41,37.427935,-122.173507,False,a8:3a:79:c7:6c:92,0.0,-71.5,-95.5,True,2026-04-18 21:08:41-07:00,mac_corelocation,93533063-fc03-410b-993d-04bdd2a43e39
2026-04-18,21:08:44,37.427935,-122.173507,False,a8:3a:79:d4:2c:92,0.0,-60.333333333333336,-95.0,True,2026-04-18 21:08:44-07:00,mac_corelocation,4699a17c-a6bd-486e-b29e-7dde428ea9b8
2026-04-18,21:08:47,37.427935,-122.173507,False,a8:3a:79:d4:2c:92,0.0,-65.33333333333333,-95.0,True,2026-04-18 21:08:47-07:00,mac_corelocation,f080bcfe-8065-4a93-8d00-1a291a8d61a7
2026-04-18,21:08:50,37.427935,-122.173507,False,a8:3a:79:d4:2c:92,0.0,-73.0,-95.0,True,2026-04-18 21:08:50-07:00,mac_corelocation,5f14c674-5cbe-461e-bab4-7d9193e73482
2026-04-18,21:08:52,37.42804,-122.173052,False,a8:3a:79:d4:2c:92,0.0,-78.0,-95.0,True,2026-04-18 21:08:52-07:00,mac_corelocation,9402eda0-8620-46da-8a19-a2e8f09e1e89
2026-04-18,21:08:55,37.428041,-122.173048,False,a8:3a:79:d3:89:52,0.0,-74.0,-96.0,True,2026-04-18 21:08:55-07:00,mac_corelocation,43034446-b812-47a9-9389-c701ad3520ef
2026-04-18,21:08:59,37.42804,-122.173049,False,a8:3a:79:d3:89:52,0.0,-76.0,-96.0,True,2026-04-18 21:08:59-07:00,mac_corelocation,6dbb92bf-847b-4b14-9e3f-973c70a72417
2026-04-18,21:09:02,37.42804,-122.173049,False,a8:3a:79:d3:89:52,0.0,-66.66666666666667,-96.0,True,2026-04-18 21:09:02-07:00,mac_corelocation,90885249-a253-435b-a42e-ccc4290a989f
2026-04-18,21:09:05,37.42804,-122.173049,False,a8:3a:79:d4:30:d2,0.0,-59.0,-95.66666666666669,True,2026-04-18 21:09:05-07:00,mac_corelocation,9d727648-5ec5-4cb4-82d0-36e36675838b
2026-04-18,21:09:08,37.42804,-122.173049,False,a8:3a:79:d4:30:d2,0.0,-68.33333333333333,-95.0,True,2026-04-18 21:09:08-07:00,mac_corelocation,22d37c77-68c6-48fb-9e6d-2b7000bef3e6
2026-04-18,21:09:11,37.42804,-122.173049,False,a8:3a:79:d4:30:d2,0.0,-73.0,-95.66666666666669,True,2026-04-18 21:09:11-07:00,mac_corelocation,e0e7066b-1aaa-4df6-82dc-58904e56974c
2026-04-18,21:09:14,37.42805,-122.172731,False,a8:3a:79:d4:30:d2,0.0,-75.0,-97.0,True,2026-04-18 21:09:14-07:00,mac_corelocation,f8b788f9-29d4-4d02-8f70-891ff1fd9bc1
2026-04-18,21:09:17,37.42805,-122.172719,False,a8:3a:79:d4:30:d2,0.0,-78.5,-97.5,True,2026-04-18 21:09:17-07:00,mac_corelocation,e4315ffc-aaa4-465c-8bff-3d04473cb503
2026-04-18,21:09:20,37.42800428636648,-122.1722998497142,False,failed to retrieve BSSID,0.0,null,null,False,2026-04-18 21:09:20-07:00,phone_gps_asof,9c724b1e-ae0b-4da4-a494-216ea4363cbb
2026-04-18,21:09:20,37.42800428636648,-122.1722998497142,False,failed to retrieve BSSID,0.0,null,null,False,2026-04-18 21:09:20-07:00,phone_gps_asof,c10661c7-07d6-4563-b6b7-cf97c132ffda
2026-04-18,21:09:25,37.42804798793493,-122.1722400268629,False,failed to retrieve BSSID,0.0,null,null,False,2026-04-18 21:09:25-07:00,phone_gps_asof,e5e8f94c-e4d9-41d3-8162-cabceb47c0d6
2026-04-18,21:09:30,37.42811760052405,-122.1722070561075,False,64:3a:ea:93:fc:0e,0.0,null,null,False,2026-04-18 21:09:30-07:00,phone_gps_asof,2e7550db-0dca-4949-a030-2bee962d1d3f
2026-04-18,21:09:30,37.42811760052405,-122.1722070561075,False,64:3a:ea:93:fc:0e,0.0,-76.0,-95.0,True,2026-04-18 21:09:30-07:00,phone_gps_asof,cc9c788c-a1c1-4d9c-952a-7b77ac5f394c
2026-04-18,21:09:35,37.42817389097409,-122.1721982834756,False,64:3a:ea:93:fc:0e,0.0,-74.66666666666667,-95.0,True,2026-04-18 21:09:35-07:00,phone_gps_asof,8e3d33e0-25dd-4659-9961-adada655cc97
2026-04-18,21:09:39,37.428255,-122.172245,False,64:3a:ea:93:fc:0e,0.0,-77.33333333333333,-95.0,True,2026-04-18 21:09:39-07:00,mac_corelocation,321d9bef-0eb5-4ac4-8460-bfe15190298b
2026-04-18,21:09:42,37.428296,-122.172223,False,64:3a:ea:93:fc:0e,0.0,-75.33333333333333,-95.0,True,2026-04-18 21:09:42-07:00,mac_corelocation,c23066e9-1d5d-4f42-8155-a260ef17e178
2026-04-18,21:09:45,37.428307,-122.172198,False,64:3a:ea:93:fc:0e,0.0,-78.0,-95.0,True,2026-04-18 21:09:45-07:00,mac_corelocation,1f0f7b69-7efe-404b-9327-387bfadcb7a3
2026-04-18,21:09:48,37.428303,-122.172198,False,64:3a:ea:93:fc:0e,0.0,-79.0,-95.66666666666669,True,2026-04-18 21:09:48-07:00,mac_corelocation,3b8f8491-d32f-4b52-965d-d239d7d1b47b
2026-04-18,21:09:51,37.428317,-122.172128,False,64:3a:ea:93:fc:0e,0.0,-80.66666666666667,-97.0,True,2026-04-18 21:09:51-07:00,mac_corelocation,68049c96-9b2d-43b1-b14d-f533e5b96f4e
2026-04-18,21:09:54,37.428334,-122.172054,False,64:3a:ea:93:fc:0e,0.0,-82.66666666666667,-97.0,True,2026-04-18 21:09:54-07:00,mac_corelocation,df32b503-9e93-4c6b-83c5-f1cf0a972167
2026-04-18,21:09:56,37.42833805333636,-122.172142447478,False,a8:3a:79:ca:b9:12,0.0,-90.0,-96.0,True,2026-04-18 21:09:56-07:00,phone_gps_asof,0dde5aac-f03f-4c67-9555-23587e826f02
2026-04-18,21:10:02,37.428292,-122.17203,False,a8:3a:79:ca:b9:12,0.0,-89.66666666666667,-96.0,True,2026-04-18 21:10:02-07:00,mac_corelocation,06894f0b-4e9b-427d-9f7f-46d0cd7a682d
2026-04-18,21:10:05,37.428299,-122.172085,False,a8:3a:79:ca:b9:12,0.0,-92.0,-96.0,True,2026-04-18 21:10:05-07:00,mac_corelocation,4a0be79c-aa95-47ac-9168-591885b28637
2026-04-18,21:10:12,37.42849698052938,-122.1720680333492,False,a8:3a:79:c3:e1:92,0.0,-64.33333333333333,-96.0,True,2026-04-18 21:10:12-07:00,phone_gps_asof,d4480194-b48c-4179-86b7-27547e06f865
2026-04-18,21:10:16,37.428408,-122.172142,False,a8:3a:79:c3:e1:92,0.0,-70.33333333333333,-97.33333333333331,True,2026-04-18 21:10:16-07:00,mac_corelocation,42192eb8-e6e9-4197-b6ea-0e101abe03aa
2026-04-18,21:10:19,37.428418,-122.172145,False,a8:3a:79:c3:e1:92,0.0,-76.33333333333333,-98.0,True,2026-04-18 21:10:19-07:00,mac_corelocation,4f5deb3d-9939-4035-8d82-71970b0307b6
2026-04-18,21:10:22,37.428526,-122.1721,False,a8:3a:79:c3:e1:92,0.0,-76.66666666666667,-98.0,True,2026-04-18 21:10:22-07:00,mac_corelocation,b94efb87-ea9b-4d32-94d5-d79e7e98c97d
2026-04-18,21:10:25,37.428567,-122.17208,False,a8:3a:79:c3:e1:92,0.0,-68.0,-98.0,True,2026-04-18 21:10:25-07:00,mac_corelocation,766db935-1ed7-40cd-a7c1-a7eeb2d8007a
2026-04-18,21:10:28,37.428577,-122.172076,False,a8:3a:79:c3:e1:92,0.0,-69.0,-98.0,True,2026-04-18 21:10:28-07:00,mac_corelocation,28aa2d29-2457-4802-8cb7-9ea7b6ea9d79
2026-04-18,21:10:31,37.428573,-122.172078,False,a8:3a:79:c3:e1:92,0.0,-78.0,-98.0,True,2026-04-18 21:10:31-07:00,mac_corelocation,7b9f2085-7bba-4557-a583-0320d2097d05
2026-04-18,21:10:34,37.428572,-122.172078,False,a8:3a:79:c3:8b:52,0.0,null,null,False,2026-04-18 21:10:34-07:00,mac_corelocation,db02cf68-12e5-48eb-a6a3-e0200d889723
