timestamp,sample_index,latitude,longitude,altitude_m,latitude_correction_edit,longitude_correction_edit,wifi_environment,wifi_timestamp_utc,wifi_timestamp_delta_seconds,wifi_measurement_set_id,wifi_building,wifi_floor,wifi_row
2026-05-02T14:37:25-07:00,125,37.43041862553584,-122.172730320327,27.2747746296227,0.0,0.0,outdoor,2026-05-02T21:37:24.533595+0000,-0.466405,0115e35b62bd,coda run,1.0,4163
2026-05-02T14:37:28-07:00,126,37.43039146323046,-122.17274257585,27.6219302304089,0.0,0.0,outdoor,2026-05-02T21:37:27.842869+0000,-0.157131,148d3278d0dc,coda run,1.0,4165
2026-05-02T14:37:32-07:00,127,37.43035650689883,-122.1727427507193,27.4326069718227,0.0,0.0,outdoor,2026-05-02T21:37:31.850069+0000,-0.149931,be801ca05a3e,coda run,1.0,4168
2026-05-02T14:37:35-07:00,128,37.43033862058932,-122.1727424469207,27.0231090188026,0.0,0.0,outdoor,2026-05-02T21:37:35.166618+0000,0.166618,573b755bf708,coda run,1.0,4170
2026-05-02T14:37:39-07:00,129,37.43036422319997,-122.1727374662944,26.8068511113524,0.0,0.0,outdoor,2026-05-02T21:37:39.172798+0000,0.172798,b8fc15cd8276,coda run,1.0,4173
2026-05-02T14:37:42-07:00,130,37.43038534738034,-122.1727439268542,27.3091800305992,0.0,0.0,outdoor,2026-05-02T21:37:43.156707+0000,1.156707,bbfd41f3c318,coda run,1.0,4176
2026-05-02T14:37:46-07:00,131,37.43037468391511,-122.1727870349858,26.198930921033,0.0,0.0,outdoor,2026-05-02T21:37:47.176897+0000,1.176897,b7e23bbe5ac7,coda run,1.0,4179
2026-05-02T14:37:49-07:00,132,37.43036072606492,-122.1728201920777,26.1793226171285,0.0,0.0,outdoor,2026-05-02T21:37:48.584179+0000,-0.415821,b7e23bbe5ac7,coda run,1.0,4181
2026-05-02T14:37:53-07:00,133,37.43032052272579,-122.1728469004431,27.9193489635363,0.0,0.0,outdoor,2026-05-02T21:37:52.605372+0000,-0.394628,8f48fd0444e3,coda run,1.0,4184
2026-05-02T14:37:56-07:00,134,37.43030249350191,-122.1728561534824,27.6010256800801,0.0,0.0,outdoor,2026-05-02T21:37:55.872807+0000,-0.127193,7fc891c3cb3d,coda run,1.0,4186
2026-05-02T14:38:00-07:00,135,37.43027517018735,-122.1728811985814,28.5071023060009,0.0,0.0,outdoor,2026-05-02T21:37:59.866206+0000,-0.133794,8c6d2db16345,coda run,1.0,4189
2026-05-02T14:38:03-07:00,136,37.43026101455625,-122.17290201631,28.1978472853079,0.0,0.0,outdoor,2026-05-02T21:38:03.166877+0000,0.166877,da69ab422831,coda run,1.0,4191
2026-05-02T14:38:07-07:00,137,37.43025811697817,-122.1729426891377,27.8638046886772,0.0,0.0,outdoor,2026-05-02T21:38:07.186917+0000,0.186917,94ee5f2f513e,coda run,1.0,4194
2026-05-02T14:38:10-07:00,138,37.43027312830504,-122.1729878295876,28.4017940079793,0.0,0.0,outdoor,2026-05-02T21:38:11.189346+0000,1.189346,f14be0e3f2a6,coda run,1.0,4197
2026-05-02T14:38:14-07:00,139,37.43028991942928,-122.173040306207,27.9170622685924,0.0,0.0,outdoor,2026-05-02T21:38:15.168797+0000,1.168797,20b4391d0ad1,coda run,1.0,4200
2026-05-02T14:38:17-07:00,140,37.43029188715003,-122.1730524285295,28.2999687995762,0.0,0.0,outdoor,2026-05-02T21:38:16.546707+0000,-0.453293,20b4391d0ad1,coda run,1.0,4202
2026-05-02T14:38:21-07:00,141,37.43031020117547,-122.1730685679,28.0216231411323,0.0,0.0,outdoor,2026-05-02T21:38:20.617385+0000,-0.382615,d58d7fc2158e,coda run,1.0,4205
2026-05-02T14:38:24-07:00,142,37.43031191954255,-122.1730665078609,28.1339699029922,0.0,0.0,outdoor,2026-05-02T21:38:23.857011+0000,-0.142989,2501c9383414,coda run,1.0,4207
2026-05-02T14:38:28-07:00,143,37.43030034280036,-122.1730881908498,27.9020770816132,8.040831701805527e-06,-2.7094995871834713e-05,outdoor,2026-05-02T21:38:27.869360+0000,-0.13064,2e4f94b62c0e,coda run,1.0,4210
2026-05-02T14:38:31-07:00,144,37.43029705038953,-122.1730706006599,28.5588162112981,-7.006474298520916e-06,-6.873611918933875e-05,indoor,2026-05-02T21:38:31.210830+0000,0.21083,13fe3fbaadb1,coda run,1.0,4212
2026-05-02T14:38:35-07:00,145,37.43028579578905,-122.1730810207225,27.8711655400693,-4.3435815989312286e-05,-2.2954857143986374e-06,indoor,2026-05-02T21:38:35.241173+0000,0.241173,8ccff29f0021,coda run,1.0,4215
2026-05-02T14:38:39-07:00,146,37.430287326269,-122.1730768225551,27.7755997488275,-4.4496903718993454e-05,-2.4107108771431726e-05,indoor,2026-05-02T21:38:39.225811+0000,0.225811,c7ad5ba98c0d,gats,1.0,4218
2026-05-02T14:38:42-07:00,147,37.43027500652482,-122.1730127191659,27.5803021267056,-2.3750358600693744e-05,-6.284110322951618e-05,indoor,2026-05-02T21:38:43.222416+0000,1.222416,d0715ea975ed,gats,1.0,4221
2026-05-02T14:38:56-07:00,148,37.43028434244882,-122.1730499068615,26.9916915223002,-6.4730310995742e-05,1.8517694030606435e-05,indoor,2026-05-02T21:38:55.928248+0000,-0.071752,ee9e1d025eda,gats,1.0,4231
2026-05-02T14:39:09-07:00,149,37.43011795362403,-122.1731623060136,28.5371283786479,0.00010672586687121566,0.00013510374530767422,indoor,2026-05-02T21:39:08.697336+0000,-0.302664,4b86dbe58013,gats,1.0,4241
2026-05-02T14:39:23-07:00,150,37.42988827420033,-122.1731885184925,28.5368499057475,0.0001847503972740583,2.189732188639938e-05,indoor,2026-05-02T21:39:23.245896+0000,0.245896,8126baccc1c9,gats,1.0,4251
2026-05-02T14:39:36-07:00,151,37.42983460717817,-122.1731442358732,28.5611498491856,-5.688563909700352e-06,-0.00013811107989170068,indoor,2026-05-02T21:39:35.945188+0000,-0.054812,f5f1249305ac,gats,1.0,4261
2026-05-02T14:39:50-07:00,152,37.42984992508657,-122.1731702749936,28.5793853405418,-5.39009779743088e-06,-3.8928235412072354e-05,indoor,2026-05-02T21:39:36.659750+0000,-13.34025,f5f1249305ac,gats,1.0,4262
2026-05-02T14:40:04-07:00,153,37.42977940656074,-122.1738335965916,25.8875084146857,7.875068924789735e-05,0.0006149603466951703,indoor,2026-05-02T21:40:04.092179+0000,0.092179,9435f8daa519,gats,1.0,4263
2026-05-02T14:40:17-07:00,154,37.42987261889039,-122.173243819962,28.909866896458,-8.61575995614316e-05,-0.0006281820608791122,indoor,2026-05-02T21:40:16.808682+0000,-0.191318,5e475f85ccb5,gats,1.0,4273
2026-05-02T14:40:31-07:00,155,37.42996513177607,-122.1735935828242,28.5865617400503,-7.863083344972205e-05,0.00025184965829794237,indoor,2026-05-02T21:40:32.116588+0000,1.116588,cc0f0a887f15,gats,1.0,4284
2026-05-02T14:40:44-07:00,156,37.42995799317443,-122.1735782394382,28.5865293151235,3.2516389346426476e-05,-9.19329899460308e-05,indoor,2026-05-02T21:40:44.129266+0000,0.129266,b7f2c54d6526,gats,1.0,4293
2026-05-02T14:40:58-07:00,157,37.42997729916274,-122.1737434128191,28.58646446527,-1.7787103686828286e-05,0.00010031456872638954,indoor,2026-05-02T21:40:57.520750+0000,-0.47925,9f9015d468de,gats,1.0,4304
2026-05-02T14:41:11-07:00,158,37.43009498867212,-122.1739081663534,28.5419763326173,-7.758041650873787e-05,2.3564878830484304e-06,indoor,2026-05-02T21:41:12.164748+0000,1.164748,2555bb367a03,gats,1.0,4314
2026-05-02T14:41:25-07:00,159,37.43013382056716,-122.1738449634446,28.3098588371009,3.6989029943867936e-05,-6.897930056481982e-05,indoor,2026-05-02T21:41:24.846764+0000,-0.153236,b87c897e2355,gats,1.0,4324
2026-05-02T14:41:39-07:00,160,37.43017426804453,-122.1738354908959,28.1837529838517,1.8318800989902738e-05,-3.450072767918755e-06,indoor,2026-05-02T21:41:40.187849+0000,1.187849,75a6a6e71292,gats,1.0,4335
2026-05-02T14:41:52-07:00,161,37.43015445413474,-122.1736875488087,27.9609260352564,2.5399844382434312e-05,-6.862685678754588e-05,indoor,2026-05-02T21:41:52.193632+0000,0.193632,381df511dd94,gats,1.0,4344
2026-05-02T14:42:06-07:00,162,37.43015851789269,-122.1737706022316,27.9608535560083,-2.3186662787111426e-05,0.00016734052358913196,indoor,2026-05-02T21:42:05.578027+0000,-0.421973,e46ab8a3536a,gats,1.0,4355
2026-05-02T14:42:19-07:00,163,37.43001712397658,-122.1735607823396,28.4397279834117,0.00012444562241142879,-0.00013538436267879206,indoor,2026-05-02T21:42:20.202806+0000,1.202806,fc6d28414fe5,gats,1.0,4365
2026-05-02T14:42:33-07:00,164,37.42989548002207,-122.1732165785012,28.6855992804212,0.0001069485656373104,-0.0002649356586061913,indoor,2026-05-02T21:42:32.913197+0000,-0.086803,c4a2e3b81370,gats,1.0,4375
2026-05-02T14:42:46-07:00,165,37.42982542324607,-122.1732582953944,28.7575230139786,5.853673516043045e-05,0.0001521417024719085,indoor,2026-05-02T21:42:45.638951+0000,-0.361049,70359ab37014,gats,1.0,4385
2026-05-02T14:43:00-07:00,166,37.43051049976494,-122.1731686768824,-32.4736366048455,-0.000614670342038437,-4.723614206625373e-05,indoor,2026-05-02T21:43:00.246107+0000,0.246107,c35cee403439,gats,1.0,4395
2026-05-02T14:43:13-07:00,167,37.42938913193762,-122.1733568307141,28.9918700810522,0.001155507160710556,0.00021229333077599222,indoor,2026-05-02T21:43:12.929018+0000,-0.070982,f92c2f523aa8,gats,1.0,4405
2026-05-02T14:43:27-07:00,168,37.42970797529302,-122.1732442757025,28.8557958388701,-0.00024507365827020067,-0.00010007974645986906,indoor,2026-05-02T21:43:28.261801+0000,1.261801,6285493097db,gats,1.0,4416
2026-05-02T14:43:35-07:00,169,37.42988725808004,-122.1731213252422,27.5231432272121,-0.00013701070446359154,-0.00010734661221079023,indoor,2026-05-02T21:43:36.275065+0000,1.275065,e83ce965196f,gats,1.0,4422
2026-05-02T14:43:38-07:00,170,37.42991245092212,-122.1730550937931,27.4492439487949,-0.0003587085317562355,-0.0002069781720308583,indoor,2026-05-02T21:43:37.669117+0000,-0.330883,e83ce965196f,gats,1.0,4424
2026-05-02T14:43:42-07:00,171,37.42990659040202,-122.1730259401344,27.329673836939,0.0,0.0,indoor,2026-05-02T21:43:41.691575+0000,-0.308425,2f27d08046bd,gats,1.0,4427
2026-05-02T14:43:45-07:00,172,37.42991780341123,-122.1729418423786,27.3231051033363,0.0,0.0,indoor,2026-05-02T21:43:44.970251+0000,-0.029749,66281492ce67,gats,1.0,4429
2026-05-02T14:43:49-07:00,173,37.4299373525253,-122.1727467635425,26.7324699517339,0.0,0.0,indoor,2026-05-02T21:43:48.972599+0000,-0.027401,cdb3b2d6ea63,gats,1.0,4432
2026-05-02T14:43:52-07:00,174,37.42990348945367,-122.1727655505361,25.7065960802138,0.0,0.0,indoor,2026-05-02T21:43:52.306058+0000,0.306058,e517dbfe182c,gats,1.0,4434
2026-05-02T14:43:56-07:00,175,37.42991242427013,-122.172863891915,26.8313283743337,0.0,0.0,indoor,2026-05-02T21:43:56.300816+0000,0.300816,b40832d16576,gats,1.0,4437
2026-05-02T14:43:59-07:00,176,37.4299242214209,-122.1728708770762,26.4198284083977,0.0,0.0,indoor,2026-05-02T21:43:57.745364+0000,-1.254636,b40832d16576,gats,1.0,4439
2026-05-02T14:44:03-07:00,177,37.42994692153648,-122.1729269973447,27.5642877481878,0.0,0.0,indoor,2026-05-02T21:44:04.298651+0000,1.298651,d8c33ca0d0f8,gats,1.0,4443
2026-05-02T14:44:06-07:00,178,37.42995681416398,-122.1729413276868,27.8900544252247,0.0,0.0,indoor,2026-05-02T21:44:05.716398+0000,-0.283602,d8c33ca0d0f8,gats,1.0,4445
2026-05-02T14:44:10-07:00,179,37.42996697317091,-122.1729577524742,28.0538741331548,-0.00013619746005844027,0.0002977349378028292,outdoor,2026-05-02T21:44:10.232026+0000,0.232026,1c866a17677f,gats,1.0,4448
2026-05-02T14:44:24-07:00,180,37.42996657804376,-122.1730077093411,29.4563008472323,2.8641670020590455e-05,0.00010933912801647244,outdoor,2026-05-02T21:44:23.480816+0000,-0.519184,507d7f22882c,gats,1.0,4457
2026-05-02T14:44:27-07:00,181,37.42998243377701,-122.1729674330391,28.9775792816654,0.0,0.0,outdoor,2026-05-02T21:44:26.740286+0000,-0.259714,2bd6ec03866d,gats,1.0,4459
2026-05-02T14:44:41-07:00,182,37.43009901347058,-122.172921701075,29.42598450277,0.0,0.0,outdoor,2026-05-02T21:44:42.052247+0000,1.052247,03a84c07d2db,gats,1.0,4470
2026-05-02T14:44:53-07:00,183,37.43022593125401,-122.1728629109361,28.2376733645797,0.0,0.0,outdoor,2026-05-02T21:44:54.059421+0000,1.059421,304b82fd4ea2,gats,1.0,4479
2026-05-02T14:44:56-07:00,184,37.4302559598455,-122.1728469087392,27.5337932007387,0.0,0.0,outdoor,2026-05-02T21:44:55.460194+0000,-0.539806,304b82fd4ea2,gats,1.0,4481
2026-05-02T14:47:15-07:00,1,37.42977468663344,-122.1721993305182,26.184871673584,0.0,0.0,outdoor,2026-05-02T21:47:14.857082+0000,-0.142918,43b73f9c8ddb,gats,1.0,4585
2026-05-02T14:47:18-07:00,2,37.4297819237047,-122.1722080999414,26.2149315103888,0.0,0.0,outdoor,2026-05-02T21:47:18.172438+0000,0.172438,54e7de67d0a8,gats,1.0,4587
2026-05-02T14:47:36-07:00,1,37.4297011737129,-122.1724033636247,26.2731590270996,0.0,0.0,outdoor,2026-05-02T21:47:35.606469+0000,-0.393531,efc280838d8b,gats,1.0,4601
2026-05-02T14:47:45-07:00,2,37.42976661583642,-122.1725903198884,22.1937828622758,0.0,0.0,outdoor,2026-05-02T21:47:46.187266+0000,1.187266,61ddb52322d4,gats,1.0,4608
2026-05-02T14:47:48-07:00,3,37.42978696912064,-122.1726373097338,21.8052025837824,0.0,0.0,outdoor,2026-05-02T21:47:47.593771+0000,-0.406229,61ddb52322d4,gats,1.0,4610
2026-05-02T14:47:51-07:00,4,37.42979997192321,-122.1726594404822,23.5257530678064,0.0,0.0,outdoor,2026-05-02T21:47:50.863661+0000,-0.136339,44e2eace5774,gats,1.0,4612
2026-05-02T14:48:00-07:00,5,37.42986252613169,-122.1727837906779,24.5935936793685,0.0,0.0,outdoor,2026-05-02T21:47:59.619031+0000,-0.380969,f3b674e41fb0,gats,1.0,4619
2026-05-02T14:48:03-07:00,6,37.42988584139912,-122.1727759718977,23.4248314462602,0.0,0.0,outdoor,2026-05-02T21:48:02.891016+0000,-0.108984,cf61166997eb,gats,1.0,4621
2026-05-02T14:48:06-07:00,7,37.42992992706665,-122.172922467732,27.0428130552173,0.0,0.0,outdoor,2026-05-02T21:48:06.228506+0000,0.228506,f3bea6adc378,gats,1.0,4623
2026-05-02T14:48:10-07:00,8,37.42995772435205,-122.1728670146388,26.9434332475066,0.0,0.0,outdoor,2026-05-02T21:48:10.228079+0000,0.228079,22187c32eedb,gats,1.0,4626
2026-05-02T14:48:13-07:00,9,37.42998731272185,-122.1728353165819,26.4822481181473,0.0,0.0,outdoor,2026-05-02T21:48:14.230384+0000,1.230384,98b9fb1f3211,gats,1.0,4629
2026-05-02T14:48:17-07:00,10,37.43001773076048,-122.1728537295778,26.2963150283322,0.0,0.0,outdoor,2026-05-02T21:48:18.231686+0000,1.231686,13f15cfc8f06,gats,1.0,4632
2026-05-02T14:48:21-07:00,11,37.43006216894644,-122.1728592279874,26.156221408397,0.0,0.0,outdoor,2026-05-02T21:48:22.238008+0000,1.238008,d7a2282a57fc,gats,1.0,4635
2026-05-02T14:48:24-07:00,12,37.43013475882145,-122.1728212177077,26.1988543318585,0.0,0.0,outdoor,2026-05-02T21:48:23.659074+0000,-0.340926,d7a2282a57fc,gats,1.0,4637
2026-05-02T14:48:28-07:00,13,37.43017483911778,-122.1729951760738,27.1776472218335,0.0,0.0,outdoor,2026-05-02T21:48:27.651302+0000,-0.348698,987690eaa61d,gats,1.0,4640
2026-05-02T14:48:31-07:00,14,37.43014156736118,-122.1729728755231,27.5089100087062,0.0,0.0,outdoor,2026-05-02T21:48:30.927034+0000,-0.072966,b1282f9956e0,gats,1.0,4642
2026-05-02T14:48:35-07:00,15,37.43015133097248,-122.1726653038232,26.0624246085063,0.0,0.0,outdoor,2026-05-02T21:48:34.941135+0000,-0.058865,09f0cf522799,gats,1.0,4645
2026-05-02T14:48:38-07:00,16,37.43018983290136,-122.1726385082292,25.4286739462987,0.0,0.0,outdoor,2026-05-02T21:48:38.248924+0000,0.248924,37bcb724b8ab,gats,1.0,4647
2026-05-02T14:48:42-07:00,17,37.43023747927819,-122.1726443563289,26.2730496544391,0.0,0.0,outdoor,2026-05-02T21:48:42.251948+0000,0.251948,daa02d11ca97,gats,1.0,4650
2026-05-02T14:48:45-07:00,18,37.43025662445609,-122.1726455418006,27.0831837356091,0.0,0.0,outdoor,2026-05-02T21:48:46.253433+0000,1.253433,7864851023d1,gats,1.0,4653
2026-05-02T14:48:49-07:00,19,37.43023831647537,-122.1726426385933,28.0826883791015,0.0,0.0,outdoor,2026-05-02T21:48:50.254146+0000,1.254146,b7fa3a61c40e,gats,1.0,4656
2026-05-02T14:48:53-07:00,20,37.43021527006267,-122.1726242933342,27.8839078480378,0.0,0.0,outdoor,2026-05-02T21:48:54.258353+0000,1.258353,4670af210c35,gats,1.0,4659
2026-05-02T14:48:56-07:00,21,37.43018613264596,-122.1726294462815,26.4515927033499,0.0,0.0,outdoor,2026-05-02T21:48:55.676257+0000,-0.323743,4670af210c35,gats,1.0,4661
2026-05-02T14:49:00-07:00,22,37.43017165376036,-122.1726930279612,25.6506146630272,0.0,0.0,outdoor,2026-05-02T21:48:59.647460+0000,-0.35254,b18afa12cc9d,gats,1.0,4664
2026-05-02T14:49:03-07:00,23,37.43013427796327,-122.1727871679277,25.662331789732,0.0,0.0,outdoor,2026-05-02T21:49:02.926734+0000,-0.073266,5ef1763bf4cf,gats,1.0,4666
2026-05-02T14:49:07-07:00,24,37.43010919830341,-122.172832042863,25.8000719584525,0.0,0.0,outdoor,2026-05-02T21:49:06.950812+0000,-0.049188,e65e5cfab545,gats,1.0,4669
2026-05-02T14:49:10-07:00,25,37.43008884428324,-122.1728203449526,25.9389822660014,0.0,0.0,outdoor,2026-05-02T21:49:10.273865+0000,0.273865,3d46f5c816d9,gats,1.0,4671
2026-05-02T14:49:14-07:00,26,37.43004801779732,-122.1729667675533,26.5019728811458,0.0,0.0,outdoor,2026-05-02T21:49:14.275675+0000,0.275675,04f13b1a3d96,gats,1.0,4674
2026-05-02T14:49:17-07:00,27,37.43003036448303,-122.1730458888694,27.1380213517696,0.0,0.0,outdoor,2026-05-02T21:49:18.280424+0000,1.280424,f4df1e83cd19,gats,1.0,4677
2026-05-02T14:49:21-07:00,28,37.43001580745887,-122.1731267977996,27.6322632255033,0.0,0.0,outdoor,2026-05-02T21:49:22.285251+0000,1.285251,6035cab093fa,gats,1.0,4680
2026-05-02T14:49:24-07:00,29,37.43002193044025,-122.1731503915416,27.6335115320981,0.0,0.0,outdoor,2026-05-02T21:49:23.680498+0000,-0.319502,6035cab093fa,gats,1.0,4682
2026-05-02T14:49:28-07:00,30,37.43001513659188,-122.1731442836549,27.7648538397625,0.0,0.0,outdoor,2026-05-02T21:49:27.681932+0000,-0.318068,ea45791df1a6,gats,1.0,4685
2026-05-02T14:49:32-07:00,31,37.42984729929111,-122.1730414003331,27.7347247591242,0.0,0.0,outdoor,2026-05-02T21:49:31.686070+0000,-0.31393,7c85bcfdd98a,gats,1.0,4688
2026-05-02T14:49:35-07:00,32,37.42982694870763,-122.1728817843499,27.5305473059416,0.0,0.0,outdoor,2026-05-02T21:49:34.970026+0000,-0.029974,7cff3c60d874,gats,1.0,4690
2026-05-02T14:49:39-07:00,33,37.42979398289859,-122.1727738645075,26.7410823302344,0.0,0.0,outdoor,2026-05-02T21:49:38.969014+0000,-0.030986,90fa9b49d4fa,gats,1.0,4693
2026-05-02T14:49:52-07:00,34,37.42968651891427,-122.1724933167282,25.6921323509887,0.0,0.0,outdoor,2026-05-02T21:49:51.714466+0000,-0.285534,863d93a08ac7,gats,1.0,4703
2026-05-02T14:50:06-07:00,35,37.42967771828017,-122.172443354873,27.5637001246214,0.0,0.0,outdoor,2026-05-02T21:50:06.311532+0000,0.311532,63d315321ed3,gats,1.0,4713
2026-05-02T14:50:17-07:00,36,37.42955057108946,-122.1724609434922,27.6366355204955,0.0,0.0,outdoor,2026-05-02T21:50:15.811358+0000,-1.188642,f4c0027d5a16,gats,1.0,4721
2026-05-02T14:50:20-07:00,37,37.42952149577668,-122.1724802688523,27.6057093041018,0.0,0.0,outdoor,2026-05-02T21:50:19.732311+0000,-0.267689,737b3d4b2076,gats,1.0,4724
2026-05-02T14:50:24-07:00,38,37.4294916281427,-122.17249628101,27.6929364092648,0.0,0.0,outdoor,2026-05-02T21:50:23.719121+0000,-0.280879,86e0693d9230,gats,1.0,4727
2026-05-02T14:50:27-07:00,39,37.42948833694933,-122.1724923129298,27.032791595906,0.0,0.0,outdoor,2026-05-02T21:50:27.025054+0000,0.025054,9250acce73a8,gats,1.0,4729
2026-05-02T14:50:31-07:00,40,37.42949412816554,-122.1724653812181,26.5255882712081,0.0,0.0,outdoor,2026-05-02T21:50:31.022462+0000,0.022462,0f735215a28f,gats,1.0,4732
2026-05-02T14:50:34-07:00,41,37.42951349977073,-122.1724234935224,26.4281276902184,0.0,0.0,outdoor,2026-05-02T21:50:34.339145+0000,0.339145,27f65757bf3f,gats,1.0,4734
2026-05-02T14:50:38-07:00,42,37.42955596201224,-122.1724122232722,26.2227996727452,0.0,0.0,outdoor,2026-05-02T21:50:38.341434+0000,0.341434,2a8c8dc26007,gats,1.0,4737
2026-05-02T14:50:41-07:00,43,37.42957606381589,-122.172417064661,25.1876131584868,0.0,0.0,outdoor,2026-05-02T21:50:39.714760+0000,-1.28524,2a8c8dc26007,gats,1.0,4739
2026-05-02T14:50:45-07:00,44,37.42960137864007,-122.1724342200467,26.4559737546369,0.0,0.0,outdoor,2026-05-02T21:50:43.750804+0000,-1.249196,8129de9d60bd,gats,1.0,4742
2026-05-02T14:50:49-07:00,45,37.42962363133154,-122.1724421928906,26.5961332824081,0.0,0.0,outdoor,2026-05-02T21:50:47.738138+0000,-1.261862,8702c47ce37c,gats,1.0,4745
2026-05-02T14:50:52-07:00,46,37.42964277497938,-122.1724358616522,25.990571776405,0.0,0.0,outdoor,2026-05-02T21:50:51.751291+0000,-0.248709,b88049d19805,gats,1.0,4748
2026-05-02T14:50:56-07:00,47,37.4296650480463,-122.1724228311821,25.2151815183461,0.0,0.0,outdoor,2026-05-02T21:50:55.761718+0000,-0.238282,7c7579aecf6c,gats,1.0,4751
2026-05-02T14:50:59-07:00,48,37.4296971252782,-122.1724080482569,25.2638178830966,0.0,0.0,outdoor,2026-05-02T21:50:59.044797+0000,0.044797,2cbae9cd486d,gats,1.0,4753
2026-05-02T14:51:03-07:00,49,37.42974967386589,-122.1723975145177,25.6111045926809,0.0,0.0,outdoor,2026-05-02T21:51:03.031453+0000,0.031453,b380bfa33521,gats,1.0,4756
2026-05-02T14:51:06-07:00,50,37.42978270816049,-122.1723918884072,25.8316312162206,0.0,0.0,outdoor,2026-05-02T21:51:06.361038+0000,0.361038,5a9b1b12a557,gats,1.0,4758
2026-05-02T14:51:10-07:00,51,37.42981235831426,-122.1724070956274,25.9745781980455,0.0,0.0,outdoor,2026-05-02T21:51:10.362911+0000,0.362911,28e986d9370f,gats,1.0,4761
2026-05-02T14:51:13-07:00,52,37.42984993114207,-122.1724299818139,25.8215659735724,0.0,0.0,outdoor,2026-05-02T21:51:11.778158+0000,-1.221842,28e986d9370f,gats,1.0,4763
2026-05-02T14:51:17-07:00,53,37.42989136278092,-122.1724236266909,25.7308845734224,0.0,0.0,outdoor,2026-05-02T21:51:15.759083+0000,-1.240917,5efed87f0dc5,gats,1.0,4766
2026-05-02T14:51:21-07:00,54,37.42986973804864,-122.1723915481067,25.9352415120229,0.0,0.0,outdoor,2026-05-02T21:51:19.734017+0000,-1.265983,0771ed14ee28,gats,1.0,4769
2026-05-02T14:51:34-07:00,55,37.43003603325587,-122.172194184934,27.4838366890326,0.0,0.0,outdoor,2026-05-02T21:51:34.370847+0000,0.370847,98a0e64b844b,gats,1.0,4779
2026-05-02T14:51:48-07:00,56,37.4301641431368,-122.1721149116006,28.4362452030182,2.3308565104684755e-05,-3.8093207535893814e-05,outdoor,2026-05-02T21:51:47.774494+0000,-0.225506,5eec5ae3fe22,gats,1.0,4790
