mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_features__ap_scale,param_features__indoor_scale,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0012754440307617188,0.0004715077746476354,0.013777065277099609,0.007042440618661168,1.0,1.0,48,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(48), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.04498109060266,-148.3869051686868,-92.82061765541584,-78.59010973062942,-78.2207889414842,-96.2126805173638,26.613181997766915,616
0.0009232997894287109,0.000520154215933168,0.009122562408447266,0.0034199993792938493,1.0,1.0,48,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(48), 'knn__p': 2, 'knn__weights': 'distance'}",-83.00278387119921,-92.11195029406353,-85.96285405739759,-67.84887568703056,-78.10697693629017,-81.4066881691962,8.156116475075798,33
0.0013163566589355468,0.0006984257051798294,0.22125458717346191,0.03452119991820891,1.0,1.0,51,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.70866940515455,-150.5336685724749,-90.32140832200906,-78.08190991261418,-75.28037588256024,-95.18520641896258,28.13343517822954,573
0.0027071952819824217,0.0019128946580377025,0.22701926231384278,0.04450517718782631,1.0,1.0,51,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 1, 'knn__weights': 'distance'}",-81.22823187921672,-92.12185749751494,-84.8236771728617,-68.4800774144644,-77.27926935768086,-80.78662266434772,7.857899970496319,10
0.0018341541290283203,0.0014471018850108438,0.008907842636108398,0.0019528068773744672,1.0,1.0,51,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.52558318775279,-150.36556138696812,-93.33340210164029,-77.52462182605849,-78.17464264964427,-96.58476223041279,27.479844661441813,622
0.001254129409790039,0.000726516977844769,0.009464883804321289,0.002816304061383298,1.0,1.0,51,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 2, 'knn__weights': 'distance'}",-82.87294148977999,-92.0262728715246,-86.17274300664124,-67.36302149909184,-77.58031784510985,-81.2030593424295,8.358218909147814,25
0.0015349388122558594,0.0015383026646465588,0.22891974449157715,0.0299942709775005,1.0,1.0,54,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.8126778451616,-150.68323637889185,-91.10033531044762,-77.57801370641786,-75.84992864959202,-95.40483837810218,28.139534582190716,590
0.0009480953216552734,0.0003589273558185746,0.2200864315032959,0.024221470100132477,1.0,1.0,54,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 1, 'knn__weights': 'distance'}",-80.61477405675748,-91.6526421537992,-84.97564412435754,-68.011989103412,-77.16456009199727,-80.4839219060647,7.893038368465905,8
0.0009111404418945312,0.00042450387770439,0.007316684722900391,0.0011451751867306596,1.0,1.0,54,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.55156492912667,-152.0107995491096,-93.69618847242305,-77.05859816595716,-78.09704278634042,-97.08283878059139,28.09631207317494,630
0.0006554603576660156,3.134579650670655e-05,0.006716728210449219,0.0005709095844237627,1.0,1.0,54,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 2, 'knn__weights': 'distance'}",-82.98095476683193,-91.85260486266499,-86.38767898763032,-66.83281158880264,-77.10606312973592,-81.03202266713316,8.562676492067682,17
0.0014651298522949218,0.0008800729143993739,0.20649819374084472,0.023137678908936605,1.0,1.0,57,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 1, 'knn__weights': 'uniform'}",-82.62558799018682,-150.81677629108574,-92.02094653902905,-76.58151342604252,-76.10310791533391,-95.62958643233561,28.18462215605065,595
0.0019924163818359373,0.0013444203892315242,0.19590191841125487,0.029884901115713156,1.0,1.0,57,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 1, 'knn__weights': 'distance'}",-80.41642119565651,-91.92786440307019,-85.50201094094739,-67.41593060996027,-76.74616092871331,-80.40167761566953,8.256621909776936,7
0.0010756492614746095,0.0005524754049657327,0.011268949508666993,0.005908306106443146,1.0,1.0,57,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 2, 'knn__weights': 'uniform'}",-86.12481341087407,-152.72577479064557,-94.54047183533179,-76.90079810196181,-77.99839126963107,-97.65804988168887,28.257936376193612,641
0.001603555679321289,0.001026029421961898,0.009464025497436523,0.004973820969398207,1.0,1.0,57,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 2, 'knn__weights': 'distance'}",-83.24371710314804,-92.18170627671566,-87.1054448953444,-66.50225526640092,-76.57720733584965,-81.12206617549174,8.910807770594701,23
0.0007431983947753906,6.797621009887954e-05,0.1933542251586914,0.0263906748863862,1.0,2.0,3,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'uniform'}",-118.63378167641321,-122.10674514548052,-115.78060699588478,-94.94688717237737,-88.14513619964914,-107.92263143796102,13.690762273261045,677
0.0013396739959716797,0.0007536314966997642,0.1892674446105957,0.02806857906763578,1.0,2.0,3,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'distance'}",-113.82650941842168,-121.34256539020939,-108.70763643413906,-99.53717105089568,-90.7518487792459,-106.83314621458234,10.721785934171345,671
0.001329660415649414,0.0007901986208230273,0.006489849090576172,0.004133403667580609,1.0,2.0,3,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'uniform'}",-119.48857050032484,-117.49380389602337,-112.31877711044379,-91.41447151251072,-86.18303379340017,-105.37973136254058,13.838367904444121,657
0.0013337135314941406,0.000849805104470074,0.006411409378051758,0.003933837703911494,1.0,2.0,3,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'distance'}",-115.04302534732416,-118.48822725385666,-105.94601502860623,-96.03758883613632,-90.30939737265756,-105.16485076771619,10.767472475558709,654
0.0010132789611816406,0.0004613081726445571,0.20095515251159668,0.020050163182303737,1.0,2.0,6,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.84095679012341,-110.80929531918854,-107.51918932821711,-80.44076384762661,-76.75097640088701,-93.27223633720854,13.813283053900896,495
0.0007600784301757812,0.000136480840877019,0.23384757041931153,0.06999765201369589,1.0,2.0,6,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'distance'}",-95.30801292374221,-113.38273181811861,-99.38010142694144,-84.46380475230094,-84.693102158945,-95.44555061600964,10.709397426697777,593
0.0015578269958496094,0.0010050486604787753,0.006730985641479492,0.002602545335972162,1.0,2.0,6,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'uniform'}",-93.90512183235863,-109.700844112538,-100.01868361416973,-82.53192051231267,-82.84879025585012,-93.80107206544584,10.377075931480867,532
0.0012858390808105468,0.0009719729773686981,0.0039520263671875,0.0008251144772359216,1.0,2.0,6,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'distance'}",-97.48831545957272,-113.11110416401087,-92.94619239974246,-82.67430884861868,-88.07211128265014,-94.85840643091898,10.375355360372712,562
0.0010593891143798827,0.0005145541046951072,0.215238618850708,0.05577103054562658,1.0,2.0,9,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'uniform'}",-92.65697133780954,-106.4486372190169,-103.04440088236385,-84.21016262846328,-77.86171883332047,-92.84437818019481,10.846024227733892,473
0.001433563232421875,0.000540848779381455,0.22206563949584962,0.05864147855167905,1.0,2.0,9,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'distance'}",-93.58883368607222,-106.07744607531734,-95.96057630037029,-83.09523096084797,-84.45655129061913,-92.6357276626454,8.37332463102868,464
0.0006969451904296875,5.0146495349914404e-05,0.004606962203979492,0.0010686804561669406,1.0,2.0,9,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'uniform'}",-90.3415024185979,-110.06651915269077,-98.57409879014817,-84.97768535023437,-80.83906853929693,-92.95977485019363,10.408092608352314,486
0.0010923385620117188,0.0006335416398785683,0.004836082458496094,0.0011094162944121732,1.0,2.0,9,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'distance'}",-92.19702506462129,-107.22016187233442,-91.03545138312961,-78.73511249342297,-86.19609170737343,-91.07676850417633,9.359522534696058,387
0.001380777359008789,0.0007897495373227177,0.22835025787353516,0.04653871032374824,1.0,2.0,12,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'uniform'}",-93.8433897823262,-105.82780559820714,-95.29364086308533,-81.30696156829735,-80.70557841409327,-91.39547524520187,9.439620147576125,407
0.001573038101196289,0.0007435608874007205,0.25173654556274416,0.0687133122937387,1.0,2.0,12,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'distance'}",-92.22494962155199,-103.9470668343275,-94.24884345142151,-78.76985242114235,-83.7497211631427,-90.5880866983172,8.72899438803841,372
0.0010662555694580078,0.0003716143563760657,0.007469034194946289,0.002273913513345595,1.0,2.0,12,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'uniform'}",-91.84689692982455,-110.05566703114339,-91.37657796685573,-81.80663662771508,-81.226259184788,-91.26240754806535,10.427628132879258,405
0.0023019790649414064,0.0014141503848862404,0.006101369857788086,0.0024932805818045954,1.0,2.0,12,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'distance'}",-90.28096494906185,-103.67539195012328,-89.5610315899677,-78.12887346277583,-83.69893511784824,-89.06903941395538,8.527386532873196,267
0.00081939697265625,0.00011339257803941168,0.2491913318634033,0.06216107901605113,1.0,2.0,15,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'uniform'}",-94.23617076023392,-110.56353899125257,-94.48577438549663,-78.70702845447943,-82.96757256809983,-92.19201703191247,11.080505394286948,454
0.004962015151977539,0.00783877593522978,0.22161340713500977,0.045246926223855496,1.0,2.0,15,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'distance'}",-91.60591692988525,-103.00359417451499,-94.18344357836045,-76.25331744070228,-83.83708354628997,-89.7766711339506,9.120055619391286,313
0.0014200687408447265,0.0010490513866155161,0.020038414001464843,0.01736248272733317,1.0,2.0,15,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'uniform'}",-90.00083950617284,-112.5087421676283,-87.6397052608164,-79.55004951475539,-83.88539833846357,-90.7169469575673,11.456301496144905,380
0.0013446331024169922,0.0007116004430334709,0.015853452682495116,0.017184608629906267,1.0,2.0,15,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'distance'}",-88.37962738024956,-101.06183274970661,-86.83128388471508,-75.83860001474227,-83.81495438653741,-87.1852596831902,8.175778085984017,196
0.0017333030700683594,0.0006750269741270444,0.21497511863708496,0.03340831525197171,1.0,2.0,18,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.35535268211683,-114.64510114874787,-91.72305310711947,-78.9446085766892,-83.51330943817415,-91.8362849905695,12.311907401415878,435
0.0011729717254638672,0.000632351829452308,0.2124938488006592,0.01979954757936265,1.0,2.0,18,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'distance'}",-89.55348111730223,-100.47296778694226,-91.57991991436948,-74.9895180393357,-83.42374526439116,-88.00392642446818,8.497278702727373,225
0.0013226985931396485,0.0004868442794640351,0.007349872589111328,0.00395115733430064,1.0,2.0,18,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.20677911342143,-112.44899221760377,-86.07092412628677,-79.41532701745122,-84.38990551344712,-89.50638559764205,11.701795090322138,301
0.001374053955078125,0.0008398393372520966,0.007301187515258789,0.005562641980602258,1.0,2.0,18,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'distance'}",-86.47713982855359,-98.18593421607943,-85.6787559977121,-74.63233443537902,-83.86904105902038,-85.7686411073489,7.514319989922979,140
0.001859426498413086,0.0008664054009488195,0.2255457878112793,0.027378728038299195,1.0,2.0,21,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'uniform'}",-87.94905027118061,-116.90721211246456,-88.71196167823153,-78.50992922421494,-81.38034681651429,-90.6917000205212,13.665953344116382,376
0.0010550498962402343,0.00048359360011662283,0.23817811012268067,0.04146886340960414,1.0,2.0,21,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'distance'}",-87.75461939977211,-98.87579101693335,-88.46215117489538,-73.64065168542832,-83.11660454219162,-86.36996356384415,8.189138744605456,158
0.001010894775390625,0.0004895997592580402,0.00652766227722168,0.0020405686302049945,1.0,2.0,21,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.56031454297118,-115.44358065206355,-85.56934953661144,-77.75147836912546,-81.20539205653465,-88.90602303146126,13.549790557650681,254
0.0012689590454101562,0.0006572199275861039,0.008190727233886719,0.0038140829920910724,1.0,2.0,21,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'distance'}",-85.97755580412094,-96.3526994391415,-84.80809696907201,-73.0379750285881,-82.42758676016369,-84.52078280021725,7.462376730630299,113
0.0014811992645263673,0.0007555112516598592,0.2568331718444824,0.05801227874009446,1.0,2.0,24,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'uniform'}",-86.94149528914882,-118.43244688430582,-88.41095522605939,-77.88483074206113,-79.71609101421575,-90.27716383115818,14.645378529888863,336
0.0020847320556640625,0.0014977188785058552,0.24595913887023926,0.026043446330040507,1.0,2.0,24,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'distance'}",-86.43387378444248,-97.33941989749724,-87.98076281819706,-72.52680515004968,-82.83572861200864,-85.42331805243903,8.032071886542221,133
0.0010598659515380859,0.00029690194338543853,0.00735316276550293,0.0035176839012146374,1.0,2.0,24,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.11011706059129,-116.23394909055308,-87.04570140887417,-77.76590558361393,-79.73282131760332,-88.97769889224716,14.010718843813425,261
0.0011375904083251952,0.0006474042804466045,0.009812450408935547,0.004299187487208752,1.0,2.0,24,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'distance'}",-85.1199464902731,-94.94934409038558,-85.70916493039017,-71.908373759277,-82.23656626831367,-83.98467910772789,7.39431688437414,95
0.0014119625091552734,0.0007088426363855792,0.25169663429260253,0.03144480999640673,1.0,2.0,27,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'uniform'}",-85.5839084221757,-120.8254193923435,-88.09305867939271,-77.71855130421459,-76.90025346786786,-89.82423825319887,16.09737650086474,315
0.0018050193786621094,0.0010650998194049297,0.24078083038330078,0.03881067676509608,1.0,2.0,27,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'distance'}",-85.0136644058436,-96.61226174645957,-87.54324400968464,-72.19992849769851,-81.93439630561237,-84.66069899305975,7.924355245514837,119
0.0013064861297607422,0.0006329978414752035,0.008304834365844727,0.0039931707948819535,1.0,2.0,27,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.49240680576611,-117.58439047853194,-87.12153623101841,-76.86118548512643,-78.44807218542586,-89.10151823717375,14.775260971264734,269
